68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:411c
68876	Μοῦσα	A	II	2	a	way	urn:cts:greekLit:tlg0057.tlg017:1:9
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	urn:cts:greekLit:tlg0033.tlg005:116
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	SIG699.1
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:653c
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:18
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	urn:cts:greekLit:tlg2003.tlg001:4:132a
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	IG12(5).893
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	14.101
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	Pi.
68877	Μουσαγέτας	A	I	1	a	leader of the Muses	urn:cts:greekLit:tlg0579.tlg001:34:6
68878	Μουσαϊσταί	A	I	1	a	worshippers of the Muses,	IG12(1).680
68880	μουσάριον	A	I	1	a	eye-salve	Alex.
68880	μουσάριον	A	I	1	a	eye-salve	urn:cts:greekLit:tlg0402.tlg001:2
68881	Μούσαρχος	A	I	1	a	leader of the Muses	urn:cts:greekLit:tlg0299.tlg001:3
68881	Μούσαρχος	A	I	1	a	leader of the Muses	Carm.Pop.49
68882	Μουσεῖον	A	I	1	a	shrine of the Muses, seat	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:10
68882	Μουσεῖον	A	I	2	a	home of music	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:174
68882	Μουσεῖον	A	I	2	a	home of music	Eur. Fr. 88
68882	Μουσεῖον	A	I	2	a	home of music	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:93
68882	Μουσεῖον	A	I	2	a	home of music	urn:cts:greekLit:tlg0059.tlg012:278b
68882	Μουσεῖον	A	I	2	a	home of music	urn:cts:greekLit:tlg0059.tlg012:267b
68882	Μουσεῖον	A	I	2	a	home of music	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:187d
68882	Μουσεῖον	A	I	2	a	home of music	Plu.2.736d
68882	Μουσεῖον	A	I	2	a	home of music	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1406a:25
68882	Μουσεῖον	A	I	3	a	a Museum	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:1
68882	Μουσεῖον	A	I	3	a	a Museum	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:8
68882	Μουσεῖον	A	I	3	a	a Museum	BMus.Inscr.1076
68882	Μουσεῖον	A	I	3	a	a Museum	urn:cts:greekLit:tlg2050.tlg001:p.456
68882	Μουσεῖον	A	I	3	a	a Museum	B.
68882	Μουσεῖον	A	II	1	a	the Museum	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:25:8
68882	Μουσεῖον	A	IV	1	a	festival of the Muses	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:31:2
68882	Μουσεῖον	A	IV	1	a	festival of the Muses	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:629a
68882	Μουσεῖον	A	IV	1	a	festival of the Muses	urn:cts:greekLit:tlg1595.tlg602:p.41
68883	Μούσειος	A	I	1	a	of	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:410
68883	Μούσειος	A	I	1	a	of	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:8
68883	Μούσειος	A	I	1	a	of	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7
68883	Μούσειος	A	I	1	a	of	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:67
68883	Μούσειος	A	I	1	a	of	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:47
68883	Μούσειος	A	II	1	a	musical	AP9.372
68886	μουσιάριος	A	I	1	a	mosaic-worker	Edict.Diocl.7.6
68888	μουσίζω	A	I	1	a	sing	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:8:38
68888	μουσίζω	A	I	1	a	sing	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:81
68888	μουσίζω	A	I	1	a	sing	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:489
68889	μουσικεύομαι	A	I	2	a	cultivate a taste for music	urn:cts:greekLit:tlg0544.tlg002:6:29
68890	μουσική	A	I	1	a	any art over which the Muses presided	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:15
68890	μουσική	A	I	1	a	any art over which the Muses presided	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:129
68890	μουσική	A	I	1	a	any art over which the Muses presided	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:104
68890	μουσική	A	I	1	a	any art over which the Muses presided	IG12.84.16
68890	μουσική	A	I	1	a	any art over which the Muses presided	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:196e
68890	μουσική	A	I	1	a	any art over which the Muses presided	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:205c
68890	μουσική	A	I	1	a	any art over which the Muses presided	Id.Alc.1.108d
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0059.tlg031:88c
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:61a
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0059.tlg022:340a
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:403c
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0032.tlg010:2:1
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1337b:24
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:50d
68890	μουσική	A	II	1	a	art	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:906
68891	μουσικός	A	I	1	a	musical	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1163
68891	μουσικός	A	I	1	a	musical	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:104
68891	μουσικός	A	I	1	a	musical	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:828c
68891	μουσικός	A	I	1	a	musical	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:38
68891	μουσικός	A	I	1	a	musical	Perseus:abo:pap,SB:6319:54
68891	μουσικός	A	I	1	a	musical	Ptol.
68891	μουσικός	A	I	1	a	musical	SIG578.18
68891	μουσικός	A	I	1	a	musical	Pl.Alc.1.108d
68891	μουσικός	A	II	1	a	skilled in music, musical	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:802b
68891	μουσικός	A	II	1	a	skilled in music, musical	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:620a
68891	μουσικός	A	II	1	a	skilled in music, musical	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:176e
68891	μουσικός	A	II	1	a	skilled in music, musical	urn:cts:greekLit:tlg0059.tlg012:243a
68891	μουσικός	A	II	1	a	skilled in music, musical	Phld.Mus.p.96
68891	μουσικός	A	II	1	a	skilled in music, musical	OGI383.162
68891	μουσικός	A	II	1	a	skilled in music, musical	Perseus:abo:pap,P.Flor.:74:6
68891	μουσικός	A	II	1	a	skilled in music, musical	SIG662.6
68891	μουσικός	A	II	2	a	votary of the Muses, man of letters and accomplishments, scholar	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:191
68891	μουσικός	A	II	2	a	votary of the Muses, man of letters and accomplishments, scholar	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1244
68891	μουσικός	A	II	2	a	votary of the Muses, man of letters and accomplishments, scholar	urn:cts:greekLit:tlg0059.tlg012:248d
68891	μουσικός	A	II	2	a	votary of the Muses, man of letters and accomplishments, scholar	urn:cts:greekLit:tlg0010.tlg025.perseus-grc1:4
68891	μουσικός	A	II	2	a	votary of the Muses, man of letters and accomplishments, scholar	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:729a
68891	μουσικός	A	II	2	a	votary of the Muses, man of letters and accomplishments, scholar	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:989
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0446.tlg001:1
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0487.tlg001:23
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg4066.tlg002:50
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0059.tlg022:333a
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:403a
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:816b
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0010.tlg008.perseus-grc1:16
68891	μουσικός	A	III	1	a	elegant, delicate	Euphro
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0460.tlg001:11:10
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0482.tlg001:1:9
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1395b:29
68891	μουσικός	A	III	1	a	elegant, delicate	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:873
68894	μούσμων	A	I	1	a	moufle	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:2:7
68895	μουσόδομος	A	I	1	a	built by song	AP9.250
68895	μουσόδομος	A	I	1	a	built by song	Honest.
68896	μουσοδόνημα	A	I	1	a	poetic frenzy	urn:cts:greekLit:tlg0461.tlg001:245
68898	μουσοκόλαξ	A	I	1	a	courtier of the Muses	urn:cts:greekLit:tlg0081.tlg001:7:9
68899	μουσοληπτέομαι	A	I	1	a	to be possessed by the Muse	Aristid.2.13
68899	μουσοληπτέομαι	A	I	1	a	to be possessed by the Muse	J.
68899	μουσοληπτέομαι	A	I	1	a	to be possessed by the Muse	urn:cts:greekLit:tlg4040.tlg001:p.411
68899	μουσοληπτέομαι	A	I	1	a	to be possessed by the Muse	B.
68899	μουσοληπτέομαι	A	I	1	a	to be possessed by the Muse	Aristid.
68900	μουσόληπτος	A	I	1	a	Muse-inspired	Phld.Mus.p.86
68900	μουσόληπτος	A	I	1	a	Muse-inspired	urn:cts:greekLit:tlg0007.tlg022:17
68900	μουσόληπτος	A	I	1	a	Muse-inspired	urn:cts:greekLit:tlg0007.tlg022:2:452b
68901	μουσομανέω	A	I	1	a	to be music-mad	urn:cts:greekLit:tlg0638.tlg005:6
68901	μουσομανέω	A	I	1	a	to be music-mad	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:183e
68901	μουσομανέω	A	I	1	a	to be music-mad	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:245
68902	μουσομανής	A	I	1	a	devoted to melody	AP10.16
68902	μουσομανής	A	I	1	a	devoted to melody	Theaet.
68903	μουσομανία	A	I	1	a	devotion to the Muses	Plu.2.706c
68904	μουσόμαντις	A	I	1	a	of prophetic song	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:276
68904	μουσόμαντις	A	I	1	a	of prophetic song	urn:cts:greekLit:tlg0085.tlg008:60
68905	μουσομήτωρ	A	I	1	a	the mother of Musesand all arts	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:461
68906	μουσοπαλαιολύμας	A	I	1	a	corrupter of the old music	urn:cts:greekLit:tlg0376.tlg001:229
68907	μουσοπάτακτος	A	I	1	a	smitten by the Muses	urn:cts:latinLit:phi0474.phi058:fr::2:8:1
68908	μουσόπλαστος	A	I	1	a	ornamented	IG14.1347
68909	μουσόπνοος	A	I	1	a	breathing melody	Anon.
68909	μουσόπνοος	A	I	1	a	breathing melody	Procl.Proll. Hes.p.4
68910	μουσοποιέω	A	I	1	a	write poetry	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:245
68910	μουσοποιέω	A	II	1	a	sing of	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:334
68911	μουσοποιός	A	I	1	a	making poetry, poet	urn:cts:greekLit:tlg0005.tlg002.perseus-grc1:19
68911	μουσοποιός	A	I	1	a	making poetry, poet	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1189
68911	μουσοποιός	A	I	1	a	making poetry, poet	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:135
68911	μουσοποιός	A	II	1	a	singing	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1428
68912	μουσοπόλος	A	I	1	a	serving the Muses, poetic	Sapph.136
68912	μουσοπόλος	A	I	1	a	serving the Muses, poetic	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1499
68912	μουσοπόλος	A	I	1	a	serving the Muses, poetic	AP9.270
68912	μουσοπόλος	A	I	1	a	serving the Muses, poetic	12.257
68912	μουσοπόλος	A	I	1	a	serving the Muses, poetic	Mel.
68912	μουσοπόλος	A	I	1	a	serving the Muses, poetic	urn:cts:greekLit:tlg0382.tlg001:2:5
68912	μουσοπόλος	A	II	1	a	bard, minstrel	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:445
68912	μουσοπόλος	A	II	1	a	bard, minstrel	Rev.Phil.36.67
68912	μουσοπόλος	A	II	1	a	bard, minstrel	Not.Scav.1912.327
68913	μουσοπρόσωπος	A	I	1	a	musical-looking,	AP9.570
68913	μουσοπρόσωπος	A	I	1	a	musical-looking,	Phld.
68914	μουσόρρυτος	A	I	1	a	flowing with music	TAM2(1).49
68915	μουσοτέχνης	A	I	1	a	musician,	IG12(7).449
68916	μουσοτραφής	A	I	1	a	reared by the Muses	urn:cts:greekLit:tlg4083.tlg001:124:25
68918	μουσουργία	A	I	1	a	singing, making poetry	urn:cts:greekLit:tlg0062.tlg024:3
68918	μουσουργία	A	I	1	a	singing, making poetry	Corp.Herm.18.6
68919	μουσουργικός	A	I	1	a	of	urn:cts:greekLit:tlg0542.tlg001:4:57
68920	μουσουργός	A	I	1	a	cultivating music	Hp.
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:11
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0566.tlg001:111
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0408.tlg001:15:18
68920	μουσουργός	A	I	1	a	cultivating music	D.
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0061.tlg002:10
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:129a
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:15:2:5
68920	μουσουργός	A	I	1	a	cultivating music	Corp.Herm.18.1
68920	μουσουργός	A	I	1	a	cultivating music	urn:cts:greekLit:tlg0544.tlg001:1:54
68921	μουσόφθαρτος	A	I	1	a	slain by the Muses	Lyc.832
68922	μουσοφιλής	A	I	1	a	loving the Muses	AP11.44
68922	μουσοφιλής	A	I	1	a	loving the Muses	Phld.
68923	μουσοφίλητος	A	I	1	a	dear to the Muses	urn:cts:greekLit:tlg0294.tlg001:23
68924	μουσοχαρής	A	I	1	a	delighting in the Muses	AP9.411
68924	μουσοχαρής	A	I	1	a	delighting in the Muses	Maec.
68924	μουσοχαρής	A	I	1	a	delighting in the Muses	Cat.Cod.Astr.8(4).214
68925	μουσόω	A	I	1	a	furnish with power of song	urn:cts:greekLit:tlg0018.tlg001:1:80
68925	μουσόω	A	I	2	a	adorn with mosaic,	Ath.Mitt.8.328
68925	μουσόω	A	II	1	a	to be trained in the ways of the Muses, to be educated	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1127
68925	μουσόω	A	II	1	a	to be trained in the ways of the Muses, to be educated	Phld.Mus.p.77
68925	μουσόω	A	II	1	a	to be trained in the ways of the Muses, to be educated	urn:cts:greekLit:tlg0018.tlg001:2:387
68925	μουσόω	A	II	1	a	to be trained in the ways of the Muses, to be educated	Plu.2.1121f
68925	μουσόω	A	II	1	a	to be trained in the ways of the Muses, to be educated	urn:cts:greekLit:tlg0007.tlg012:5
68925	μουσόω	A	II	1	a	to be trained in the ways of the Muses, to be educated	urn:cts:greekLit:tlg0545.tlg001:16:3
68925	μουσόω	A	II	2	a	to be set to music	urn:cts:greekLit:tlg0081.tlg006:40
68925	μουσόω	A	II	2	a	to be set to music	Cat.Cod.Astr.8(3).188
68925	μουσόω	A	II	2	a	to be set to music	urn:cts:greekLit:tlg0638.tlg004:10:7
68926	μουστάκιον	A	II	1	a	mustacea	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:647d
68929	μοῦστος	A	I	1	a	mustum, new wine,	PStrassb.1.7
68931	μουσῳδός	A	I	1	a	singing, making music	urn:cts:greekLit:tlg2583.tlg001:5:143
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:106
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0383.tlg001:18:5
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:351
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:135
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg1415.tlg001:84
68933	μοχθέω	A	I	1	a	to be weary	Eur. Fr. 461
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:556
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:39
68933	μοχθέω	A	I	1	a	to be weary	Eur. Fr. 580.5
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1104
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1446
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:103
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1047
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:281
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:6:31
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:64
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:518
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0537.tlg003:470
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:815
68933	μοχθέω	A	I	1	a	to be weary	urn:cts:greekLit:tlg0486.tlg001:10
68933	μοχθέω	A	I	2	a	over	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:281
68933	μοχθέω	A	I	2	a	over	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1549
68935	μόχθημα	A	I	1	a	toils, hardships	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:464
68935	μόχθημα	A	I	1	a	toils, hardships	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1616
68935	μόχθημα	A	I	1	a	toils, hardships	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1129
68936	μοχθηρία	A	I	1	a	bad condition	urn:cts:greekLit:tlg0161.tlg001:187
68936	μοχθηρία	A	I	1	a	bad condition	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:609e
68936	μοχθηρία	A	I	2	a	lack of skill, incapacity	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:2:4
68936	μοχθηρία	A	I	2	a	lack of skill, incapacity	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:302a
68936	μοχθηρία	A	II	1	a	wickedness, depravity	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:109
68936	μοχθηρία	A	II	1	a	wickedness, depravity	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:159
68936	μοχθηρία	A	II	1	a	wickedness, depravity	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:734d
68936	μοχθηρία	A	II	1	a	wickedness, depravity	urn:cts:greekLit:tlg0434.tlg001:188
68936	μοχθηρία	A	II	1	a	wickedness, depravity	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1129b:24
68936	μοχθηρία	A	II	1	a	wickedness, depravity	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:425
68937	μοχθηρόομαι	A	I	1	a	to be	Aq.Jb.6.25
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:257
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:254
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:165
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1175
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0059.tlg012:268e
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:46
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:752
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0059.tlg023:504e
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0059.tlg023:505a
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1254b:1
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:343e
68938	μοχθηρός	A	I	1	a	suffering hardship, in sore distress, wretched	urn:cts:greekLit:tlg0059.tlg038:406
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:316
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0434.tlg001:207
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0059.tlg024:91e
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0014.tlg034.perseus-grc1:8
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0029.tlg001:1:107
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1090b:20
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0086.tlg036:872a:10
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0086.tlg014:616b:12
68938	μοχθηρός	A	I	2	a	in bad condition	Perseus:abo:pap,P.Tebt.:24:57
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:2:4
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:100
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0544.tlg001:2:111
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0643.tlg001:27:24
68938	μοχθηρός	A	I	2	a	in bad condition	urn:cts:greekLit:tlg0544.tlg002:7:210
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:73
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1011
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0059.tlg024:91e
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1003
68938	μοχθηρός	A	II	1	a	knavish, rascally	Trag.Adesp.510
68938	μοχθηρός	A	II	1	a	knavish, rascally	OGI315.58
68938	μοχθηρός	A	II	1	a	knavish, rascally	SIG1175.5
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:4:13
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1
68938	μοχθηρός	A	II	1	a	knavish, rascally	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:11
