Ο	A	I	1	a	little	Theognost.Can.13
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:75
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:429
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:986
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1466
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:944
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:316
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:11(10).2
οὐράνιος	A	I	2	a	in	Gp.2.6.10
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0093.tlg001:4:14:8
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:418
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:11
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:2
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:1:11
οὐράνιος	A	I	2	a	in	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:301
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:19
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1064
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:860
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1492
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1530
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:808
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:781
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:519
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:573
οὐράνιος	A	II	1	a	reaching to heaven, high as heaven	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1135
οὐράνιος	A	III	1	a	sky-blue	urn:cts:greekLit:tlg0638.tlg001:1:25
οὐράνιος	A	V	1	a	from the point of view of heaven	Procl.Sacr.p.148
οὐράνιος	A	V	1	a	from the point of view of heaven	B.
οὐρανίσκος	A	I	1	a	vaulted ceiling	urn:cts:greekLit:tlg1240.tlg001:2
οὐρανίσκος	A	I	1	a	vaulted ceiling	urn:cts:greekLit:tlg1609.tlg001:41
οὐρανίσκος	A	I	1	a	vaulted ceiling	J.
οὐρανίσκος	A	I	1	a	vaulted ceiling	urn:cts:greekLit:tlg0007.tlg047:37
οὐρανίσκος	A	I	1	a	vaulted ceiling	urn:cts:greekLit:tlg0007.tlg049:33
οὐρανίσκος	A	II	1	a	roof of the mouth	urn:cts:greekLit:tlg0565.tlg001:2:62
οὐρανίσκος	A	II	1	a	roof of the mouth	urn:cts:greekLit:tlg0057.tlg017:11:10
οὐρανίσκος	A	II	1	a	roof of the mouth	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315d
οὐρανίσκος	A	II	1	a	roof of the mouth	urn:cts:greekLit:tlg0086.tlg036:963a:2
οὐρανίσκος	A	III	1	a	Corona Australis	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:400
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:570
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:373
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:461
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:919
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:929
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:898
Οὐρανίωνες	A	I	1	a	the heavenly ones, gods	IG14.1389i5
οὐρανοβάμων	A	I	1	a	traversing heaven	Suid.
οὐρανοβατέω	A	I	1	a	walk	urn:cts:greekLit:tlg9010.tlg001:241:14
οὐρανογνώμων	A	I	1	a	skilled in the heavens	urn:cts:greekLit:tlg0062.tlg021:5
οὐρανογνώμων	A	I	1	a	skilled in the heavens	urn:cts:greekLit:tlg4083.tlg001:1337:18
οὐρανογραφία	A	I	1	a	description of the heavens	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:48
οὐρανόδεικτος	A	I	1	a	showing itself in heaven	urn:cts:greekLit:tlg0013.tlg032.perseus-grc1:3
οὐρανοδρόμος	A	I	1	a	running along the sky,	Tab.Defix.Aud.41
οὐρανοδρόμος	A	I	1	a	running along the sky,	B5
οὐρανόεις	A	I	1	a	of	urn:cts:greekLit:tlg2583.tlg001:4:273
οὐρανόεις	A	II	1	a	roof of the mouth	urn:cts:greekLit:tlg2583.tlg001:11:2
οὐρανόεις	A	II	1	a	roof of the mouth	urn:cts:greekLit:tlg0022.tlg002:16
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:294
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:761
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0527.tlg026:4:10
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	JRS17.49
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:199
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:18
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:384
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:19
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:548
οὐράνοθεν	A	I	1	a	from heaven, down from heaven	urn:cts:greekLit:tlg0579.tlg003:601
οὐρανοθεσία	A	I	1	a	star-map	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:248
οὐράνοθῐ	A	I	1	a	in heaven, in the heavens	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:3
οὐρανοκάτοικος	A	I	1	a	dwelling in heaven,	Gloss.
οὐρανοκευθμωνοδίαιτος	A	I	1	a	dwelling in the recesses of heaven,	PMag.Par.1.1351
οὐρανοκλῖμαξ	A	I	1	a	ladder reaching to heaven	urn:cts:greekLit:tlg0018.tlg001:1:620
οὐρανομήκης	A	I	1	a	high as heaven, shooting up to heaven, exceeding high	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:239
οὐρανομήκης	A	I	1	a	high as heaven, shooting up to heaven, exceeding high	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:138
οὐρανομήκης	A	I	1	a	high as heaven, shooting up to heaven, exceeding high	urn:cts:greekLit:tlg0540.tlg036:14
οὐρανομήκης	A	I	1	a	high as heaven, shooting up to heaven, exceeding high	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:92
οὐρανομήκης	A	I	1	a	high as heaven, shooting up to heaven, exceeding high	Plu.2.455d
οὐρανομήκης	A	I	2	a	to the skies	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1408b:13
οὐρανομήκης	A	I	2	a	to the skies	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:134
οὐρανομήκης	A	I	2	a	to the skies	urn:cts:greekLit:tlg0537.tlg003:183
οὐρανομήκης	A	I	2	a	to the skies	Phld.Rh.2.272
οὐρανομήκης	A	I	2	a	to the skies	S.
οὐρανομήκης	A	I	2	a	to the skies	urn:cts:greekLit:tlg2050.tlg002:p.251
οὐρανομήκης	A	I	2	a	to the skies	D.
οὐρανομίμητος	A	I	1	a	imitating heaven	urn:cts:greekLit:tlg0018.tlg040:15H
οὐρανόνικος	A	I	1	a	conquering heaven	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:165
οὐρανόπαις	A	I	1	a	child of Uranos	urn:cts:greekLit:tlg0579.tlg001:27:13
οὐρανόπαις	A	I	1	a	child of Uranos	urn:cts:greekLit:tlg0579.tlg001:79:1
οὐρανοπετής	A	I	1	a	fallen from heaven	Plu.2.83
οὐρανοπετής	A	I	1	a	fallen from heaven	870c
οὐρανόπλαγκτος	A	I	1	a	Wandering through heaven	urn:cts:greekLit:tlg0579.tlg001:21:1
οὐρανόπλαγκτος	A	I	1	a	Wandering through heaven	urn:cts:greekLit:tlg2583.tlg001:4:623
οὐρανοποιία	A	I	1	a	creation of heaven	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:77
οὐρανόπολις	A	I	1	a	celestial city	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:20c
οὐρανοπολίτης	A	I	1	a	citizen of heaven	Anon.Proll.Plat.10
οὐρανοπολίτης	A	I	1	a	citizen of heaven	p.206H.
οὐρανοπολίτης	A	I	1	a	citizen of heaven	Phlp.
οὐρανοπολίτης	A	I	1	a	citizen of heaven	563.8
οὐρανόροφος	A	I	1	a	with vanlted ceiling	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:48f
οὐρανόροφος	A	I	1	a	with vanlted ceiling	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11
οὐρανός	A	I	1	a	heaven	Hom.
οὐρανός	A	I	1	a	heaven	Hes.
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:127
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:54
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:351
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:425
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:504
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:2
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:329
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:192
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:303
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:458
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:425
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:351
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:3
οὐρανός	A	I	1	a	vault	Emp.
οὐρανός	A	I	1	a	vault	Placit.2.11.2
οὐρανός	A	I	1	a	vault	p.209
οὐρανός	A	I	1	a	vault	Zeno Stoic.1.33
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:95
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:357
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:845
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:485
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:318
οὐρανός	A	I	1	a	vault	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:108
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:192
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:67
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:497
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:394
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:128
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:749
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:393
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:897
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:508a
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:371
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:527
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:267
οὐρανός	A	I	2	a	heaven	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:366
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:302
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:509
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:192
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:108
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:425
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:317
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:73
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:329
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:565
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:57
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0487.tlg001:79:1
οὐρανός	A	I	3	a	sky	OC381
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:11
οὐρανός	A	I	3	a	sky	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:9
οὐρανός	A	I	4	a	the heavens, universe	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:269d
οὐρανός	A	I	4	a	the heavens, universe	urn:cts:greekLit:tlg0059.tlg031:32b
οὐρανός	A	I	4	a	the heavens, universe	urn:cts:greekLit:tlg0086.tlg005:278b:21
οὐρανός	A	I	4	a	the heavens, universe	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:990a:20
οὐρανός	A	I	4	a	the heavens, universe	urn:cts:greekLit:tlg0527.tlg027:96(97).6
οὐρανός	A	I	4	a	the heavens, universe	urn:cts:greekLit:tlg0527.tlg027:148:4
οὐρανός	A	I	5	a	a region of heaven, climate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:142
οὐρανός	A	II	1	a	vaulted roof	Hsch.
οὐρανός	A	II	2	a	roof of the mouth, palate	urn:cts:greekLit:tlg0086.tlg014:492a:20
οὐρανός	A	II	2	a	roof of the mouth, palate	urn:cts:greekLit:tlg0086.tlg030:660a:14
οὐρανός	A	II	2	a	roof of the mouth, palate	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:344b
οὐρανός	A	II	2	a	roof of the mouth, palate	AP5.104
οὐρανός	A	II	3	a	lid	urn:cts:greekLit:tlg1486.tlg001:12
οὐρανός	A	II	4	a	tent, pavilion	urn:cts:greekLit:tlg2001.tlg013:166b
οὐρανοσκόπος	A	I	1	a	observing the heavens	Diph.Siph.
οὐρανοσκόπος	A	I	1	a	observing the heavens	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:356a
οὐρανοσκόπος	A	I	1	a	observing the heavens	urn:cts:latinLit:phi0978.phi001:32:69
οὐρανοσκόπος	A	I	1	a	observing the heavens	urn:cts:greekLit:tlg0057.tlg017:3:3
οὐρανοστεγὴς	A	I	1	a	of bearing up	urn:cts:greekLit:tlg0085.tlg008:312
οὐρανοστεγὴς	A	I	1	a	of bearing up	urn:cts:greekLit:tlg0085.tlg008:11
οὐρανουσία	A	I	1	a	heavenly element,	PMag.Lond.121.831
οὐρανοῦχος	A	I	1	a	holding heaven	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:960
οὐρανοφάντωρ	A	I	1	a	shining up to heaven	Suid.
οὐράνοφι	A	I	1	a	in heaven	urn:cts:greekLit:tlg0082.tlg002:163:29
οὐρανοφοιτάω	A	I	1	a	walk in heaven	Hsch.
οὐρανοφοίτης	A	I	1	a	walking in heaven,	urn:cts:greekLit:tlg0579.tlg001:2
οὐρανοφοίτης	A	I	1	a	walking in heaven,	urn:cts:greekLit:tlg0579.tlg001:2
οὐρανοφοίτης	A	I	1	a	walking in heaven,	urn:cts:greekLit:tlg0579.tlg001:14
οὐρανοφοίτης	A	I	1	a	walking in heaven,	Suid.
οὐρανόφοιτος	A	I	1	a	soaring in the sky	urn:cts:greekLit:tlg0018.tlg001:2:513
οὐρανοφόρος	A	I	1	a	caelifer,	Gloss.
οὐρανόω	A	I	1	a	remove to heaven, deify	urn:cts:greekLit:tlg4083.tlg001:17:34
οὐράνωσις	A	I	1	a	deification	urn:cts:greekLit:tlg4083.tlg001:82:3
οὖραξ	A	I	1	a	the bird	urn:cts:greekLit:tlg0086.tlg014:559a:12
οὐραχοειδής	A	I	1	a	like the	urn:cts:greekLit:tlg0086.tlg014:1
οὐραχοειδής	A	I	1	a	like the	urn:cts:greekLit:tlg0565.tlg001:1:73
οὐραχός	A	I	1	a	urachus	urn:cts:greekLit:tlg0057.tlg017:15:5
οὐραχός	A	I	1	a	urachus	Id.4.657
οὐραχός	A	I	1	a	urachus	2.907
οὐραχός	A	I	1	a	urachus	urn:cts:greekLit:tlg0565.tlg001:1:57
οὐραχός	A	I	1	a	urachus	urn:cts:greekLit:tlg0565.tlg001:80
οὐραχός	A	II	1	a	apex	urn:cts:greekLit:tlg0627.tlg045:4
οὐραχός	A	II	1	a	apex	urn:cts:greekLit:tlg0719.tlg001.perseus-grc1:1:8
οὐραχός	A	III	1	a	outer ends	Arch.Pap.4.271
οὐραχός	A	IV	1	a	stems	urn:cts:greekLit:tlg0545.tlg001:6:43
οὐραχός	A	IV	1	a	stems	Dsc.4.177
οὐραχός	A	V	1	a	point	urn:cts:greekLit:tlg1165.tlg001:148:8
οὐρβανὸς	A	I	1	a	praetor urbanus,	IGRom.3.172
οὐρεῖον	A	I	1	a	fortress	SIG527.52
οὔρειος	A	II	1	a	for urine	Antisth.
οὔρειος	A	II	1	a	for urine	Phot.
οὔρειος	A	II	1	a	for urine	Hsch.
οὐρεοφοιτάς	A	I	1	a	mountain-haunting,	AP11.194
οὐρεοφοιτάς	A	I	1	a	mountain-haunting,	Lucill.
οὐρεσιβώτης	A	I	1	a	feeding on the mountains	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1148
οὐρεσιφοίτης	A	I	1	a	mountain-haunting	9.524.16
οὐρεσιφοίτης	A	I	1	a	mountain-haunting	525.16
οὐρεσιφοίτης	A	I	1	a	mountain-haunting	urn:cts:greekLit:tlg0579.tlg001:1:8
οὐρεύς	A	I	1	a	a guard, warder	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1461a:10
οὐρεύω	A	I	1	a	to be on garrison duty	SIG527.127
οὐρέω1	A	I	1	a	make water	urn:cts:greekLit:tlg0627.tlg017:571
οὐρέω1	A	I	1	a	make water	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:729
οὐρέω1	A	I	1	a	make water	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:758
οὐρέω1	A	I	1	a	make water	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:133
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:80
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:81
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0651.tlg001:41
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0627.tlg017:584
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0627.tlg031:2:46
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:32f
οὐρέω1	A	I	2	a	pass with the water	Orib.
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0722.tlg001:4:28
οὐρέω1	A	I	2	a	pass with the water	urn:cts:greekLit:tlg0719.tlg004.perseus-grc1:1:4
οὐρέω1	A	I	3	a	act as diuretic	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:1:10
οὐρέω2	A	I	1	a	watch	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1614
οὐρέω2	A	I	1	a	watch	urn:cts:greekLit:tlg4099.tlg001:54:31
οὐρηβόρος	A	I	1	a	devouring its tail	urn:cts:greekLit:tlg2580.tlg002:3:4
οὐρήθρα	A	I	1	a	urethra	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:82
οὐρήθρα	A	I	1	a	urethra	urn:cts:greekLit:tlg0086.tlg014:493b:4
οὐρήθρα	A	II	1	a	sewage tank,	IG4.2(1).109
οὐρήθρα	A	II	1	a	sewage tank,	iii 97
οὔρημα	A	I	1	a	urine	Hp.Nat. Hom.14
οὐρηρός	A	I	1	a	urinary	urn:cts:greekLit:tlg0671.tlg001:14:5
οὐρηρός	A	I	1	a	urinary	urn:cts:greekLit:tlg0718.tlg006:3
οὐρηρός	A	I	1	a	urinary	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:803
οὔρησις	A	I	1	a	a making water	Hp.
οὔρησις	A	I	1	a	a making water	9
οὔρησις	A	I	1	a	a making water	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:83
οὔρησις	A	I	1	a	a making water	urn:cts:greekLit:tlg0086.tlg026:366b:19
οὔρησις	A	I	1	a	a making water	urn:cts:greekLit:tlg0537.tlg003:177
οὔρησις	A	I	1	a	a making water	urn:cts:greekLit:tlg0627.tlg016:1:113
οὔρησις	A	I	1	a	a making water	urn:cts:greekLit:tlg0627.tlg017:582
οὔρησις	A	I	1	a	a making water	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:121d
οὐρητήρ	A	I	1	a	Aër.	Hp.
οὐρητήρ	A	I	1	a	Aër.	9
οὐρητήρ	A	I	1	a	Aër.	urn:cts:greekLit:tlg0627.tlg017:463
οὐρητήρ	A	I	1	a	Aër.	urn:cts:greekLit:tlg0086.tlg014:519b:17
οὐρητήρ	A	I	1	a	Aër.	urn:cts:greekLit:tlg0086.tlg036:895b:9
οὐρητήρ	A	II	1	a	the ducts which convey the urine from the kidneys into the bladder	Gal.19.363
οὐρητήρ	A	II	1	a	the ducts which convey the urine from the kidneys into the bladder	urn:cts:greekLit:tlg0057.tlg017:5:5
οὐρητικός	A	I	1	a	inclined to make water much	Hp.
οὐρητικός	A	I	1	a	inclined to make water much	52
οὐρητικός	A	I	1	a	inclined to make water much	urn:cts:greekLit:tlg0086.tlg030:670b:9
οὐρητικός	A	II	1	a	promoting urine	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:53
οὐρητικός	A	II	1	a	promoting urine	urn:cts:greekLit:tlg0086.tlg036:865a:19
οὐρητικός	A	II	1	a	promoting urine	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:32c
οὐρητικός	A	II	1	a	promoting urine	Diph.Siph.
οὐρητικός	A	II	1	a	promoting urine	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:371b
οὐρητικός	A	II	1	a	promoting urine	Dsc.3.137
οὐρητικός	A	II	2	a	like urine	urn:cts:greekLit:tlg0086.tlg036:908b:2
οὐρητός	A	I	1	a	diuretics	Orib.Eup.1.9
οὐρητρίς	A	I	1	a	chamber-pot	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:803
οὐρία2	A	I	1	a	a water-bird	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:395e
οὐρίαχος	A	I	1	a	bottom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:443
οὐρίαχος	A	I	1	a	bottom	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1253
οὐρίαχος	A	I	1	a	bottom	AP6.111
οὐρίαχος	A	I	1	a	bottom	urn:cts:greekLit:tlg0658.tlg001:9:15
οὐρίαχος	A	I	1	a	bottom	urn:cts:greekLit:tlg0715.tlg001:6:88
οὐρίαχος	A	I	1	a	bottom	Call.
οὐρίαχος	A	I	1	a	bottom	urn:cts:greekLit:tlg0147.tlg001:50
οὐρίαχος	A	I	2	a	part of an oar	urn:cts:greekLit:tlg0542.tlg001:1:90
οὐριβάτας	A	I	1	a	walking the mountains	Eur. Fr. 773.27
οὐριβάτας	A	I	1	a	walking the mountains	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:170
οὐρίζω2	A	I	1	a	carry with a fair wind, waft on the way	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:317
οὐρίζω2	A	I	1	a	carry with a fair wind, waft on the way	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:695
οὐρίζω2	A	I	1	a	carry with a fair wind, waft on the way	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:602
οὐρίθρεπτος	A	I	1	a	mountain-bred	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:205
οὐριοδρομέω	A	I	1	a	run with a fair wind	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:34
οὐριοδρομέω	A	I	1	a	run with a fair wind	urn:cts:greekLit:tlg0018.tlg001:2:571
οὐριοδρομέω	A	I	1	a	run with a fair wind	urn:cts:greekLit:tlg0544.tlg002:10:56
οὐριοδρομέω	A	I	1	a	run with a fair wind	Antyll.
οὐριοδρομέω	A	I	1	a	run with a fair wind	urn:cts:greekLit:tlg0722.tlg001:6:23:3
οὐριοδρομέω	A	I	1	a	run with a fair wind	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:116
οὐριοδρομέω	A	I	1	a	run with a fair wind	urn:cts:greekLit:tlg0658.tlg001:5:17
οὔριον	A	I	1	a	ward, watch	Hsch.
οὔριος1	A	I	1	a	with a fair wind	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:780
οὔριος1	A	I	1	a	with a fair wind	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1596
