71881	Ο	A	I	1	a	little	Theognost.Can.13
75488	ὀρχηστοπάλη	A	I	1	a	a combination of dancing and wrestling	CIL9.1663
75488	ὀρχηστοπάλη	A	I	1	a	a combination of dancing and wrestling	Gloss.
75489	ὀρχήστρα	A	I	1	a	orchestra,	urn:cts:greekLit:tlg0086.tlg036:901b:30
75489	ὀρχήστρα	A	I	1	a	orchestra,	SIG577.31
75489	ὀρχήστρα	A	I	1	a	orchestra,	Plu.2.193e
75489	ὀρχήστρα	A	I	2	a	part of the	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:26e
75489	ὀρχήστρα	A	I	2	a	part of the	Tim.Lex.
75489	ὀρχήστρα	A	I	2	a	part of the	Phot.
75490	ὀρχήστρια	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0542.tlg001:4:95
75490	ὀρχήστρια	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0542.tlg001:p.279
75493	ὀρχηστρίς	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1093
75493	ὀρχηστρίς	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:996
75493	ὀρχηστρίς	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0433.tlg001:27
75493	ὀρχηστρίς	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0475.tlg001:4
75493	ὀρχηστρίς	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0059.tlg022:347d
75493	ὀρχηστρίς	A	I	1	a	dancing girl,	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1246a:35
75494	ὀρχηστύς	A	I	1	a	the dance,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:731
75494	ὀρχηστύς	A	I	1	a	the dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:152
75494	ὀρχηστύς	A	I	1	a	the dance,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:171
75494	ὀρχηστύς	A	I	1	a	the dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:253
75494	ὀρχηστύς	A	I	1	a	the dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:605
75494	ὀρχηστύς	A	I	1	a	the dance,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:149
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:568
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1513
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:1025
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0221.tlg001:4
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0086.tlg014:609a:12
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0093.tlg010:39
75496	ὀρχίλος	A	I	1	a	wren	urn:cts:greekLit:tlg0093.tlg010:53
75497	ὀρχιπέδη	A	I	1	a	restraint of the testicles,	AP10.100
75497	ὀρχιπέδη	A	I	1	a	restraint of the testicles,	Antiphan.
75498	ὀρχιπεδίζω	A	I	1	a	seize the testicles,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:142
75498	ὀρχιπεδίζω	A	I	1	a	seize the testicles,	Hsch.
75498	ὀρχιπεδίζω	A	I	1	a	seize the testicles,	Phot.
75499	ὀρχίπεδον	A	I	1	a	testicles,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:772
75499	ὀρχίπεδον	A	I	1	a	testicles,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:443
75499	ὀρχίπεδον	A	I	1	a	testicles,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:956
75500	ὄρχις	A	I	1	a	testicle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:109
75500	ὄρχις	A	I	1	a	testicle,	Hp.
75500	ὄρχις	A	I	1	a	testicle,	4
75500	ὄρχις	A	I	1	a	testicle,	urn:cts:greekLit:tlg0458.tlg001:63:4
75500	ὄρχις	A	I	2	a	ovaries,	Gal.2.810
75500	ὄρχις	A	II	1	a	salep, Orchis papilionacea,	urn:cts:greekLit:tlg0093.tlg001:9:18:3
75500	ὄρχις	A	II	1	a	salep, Orchis papilionacea,	Dsc.3.126
75500	ὄρχις	A	III	1	a	olive,	5.8
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	urn:cts:greekLit:tlg0539.tlg001:81
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	J.
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	Hellanic.
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	SIG60
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	IG7.3166
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	p.54
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	SIG31.12
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	IG5(2).343
75502	Ὀρχομενός	A	I	1	a	side with the Orchomenians,	Arc.
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:127
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:341
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:296
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0199.tlg001:5:108
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:995
75503	ὄρχος	A	I	1	a	a row of vines	IG14.1389
75503	ὄρχος	A	I	1	a	a row of vines	ii 23
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:3
75503	ὄρχος	A	I	1	a	a row of vines	urn:cts:greekLit:tlg0093.tlg001:4:4:8
75503	ὄρχος	A	II	1	a	rim of eyelid,	urn:cts:greekLit:tlg0542.tlg001:2:69
75503	ὄρχος	A	II	1	a	rim of eyelid,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:48
75504	ὀρχοτομέω	A	I	1	a	castrate,	urn:cts:greekLit:tlg0732.tlg002:1:9
75504	ὀρχοτομέω	A	I	1	a	castrate,	Hippiatr.2
75505	ὀρχοτομία	A	I	1	a	castration,	99
75506	ὄρω	A	I	1	a	raise,	urn:cts:greekLit:tlg0579.tlg003:113
75508	ὀρώδης	A	I	1	a	mountainous,	EM208.4
75508	ὀρώδης	A	II	1	a	like whey, serous,	urn:cts:greekLit:tlg0093.tlg002:5:9:7
75508	ὀρώδης	A	II	1	a	like whey, serous,	urn:cts:greekLit:tlg0057.tlg017:14:13
75508	ὀρώδης	A	II	1	a	like whey, serous,	urn:cts:greekLit:tlg0057.tlg017:6:765
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:18
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:1:15
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:118
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0059.tlg022:310d
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:56
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:87
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:201e
75512	ὅς1	A	II	1	a	he,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:6:4
75512	ὅς1	B	I	1	a	who, which.	Hom.
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0059.tlg012:260a
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:319
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:8
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:94
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1137
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:157
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:731
75512	ὅς1	B	I	1	a	of the Laestrygonians, who . .	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:8
75512	ὅς1	B	I	3	a	which . . ,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:279
75512	ὅς1	B	I	3	a	which . . ,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1381
75512	ὅς1	B	I	3	a	which . . ,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:36
75512	ὅς1	B	I	4	a	a thing which . . ,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:359c
75512	ὅς1	B	I	4	a	a thing which . . ,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:849d
75512	ὅς1	B	I	4	a	a thing which . . ,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:44
75512	ὅς1	B	I	4	a	a thing which . . ,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:454
75512	ὅς1	B	II	2	a	being the second river which . . ,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:44
75512	ὅς1	B	II	2	a	being the second river which . . ,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:156
75512	ὅς1	B	II	2	a	being the second river which . . ,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:647a
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:35
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:25
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:448
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:170
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:475
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0059.tlg012:247b
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:50
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:363
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:36
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:109
75512	ὅς1	B	II	3	a	any one	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:819
75512	ὅς1	B	III	1	a	and he . .	urn:cts:greekLit:tlg0540.tlg002.perseus-grc1:34
75512	ὅς1	B	III	1	a	and he . .	Eur. Fr. 672
75512	ὅς1	B	III	1	a	and he . .	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:815
75512	ὅς1	B	III	1	a	and he . .	urn:cts:greekLit:tlg0059.tlg024:89e
75512	ὅς1	B	III	1	a	and he . .	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:61
75512	ὅς1	B	III	1	a	and he . .	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:13
75512	ὅς1	B	III	1	a	and he . .	B.111.3
75512	ὅς1	B	III	2	a	whatever	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:445
75512	ὅς1	B	III	2	a	whatever	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:12
75512	ὅς1	B	III	2	a	whatever	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:60
75512	ὅς1	B	III	2	a	whatever	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:160
75512	ὅς1	B	III	2	a	whatever	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:157
75512	ὅς1	B	IV	2	a	with reference to that which,	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:33
75512	ὅς1	B	IV	2	a	with reference to that which,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:453
75512	ὅς1	B	IV	2	a	with reference to that which,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:81
75512	ὅς1	B	IV	2	a	with reference to that which,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:216
75512	ὅς1	B	IV	2	a	with reference to that which,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:512
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:458
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:165
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:25
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1209
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:2
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:14
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0059.tlg031:33c
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:220
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:52
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:198
75512	ὅς1	B	IV	4	a	to	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:737
75512	ὅς1	B	IV	5	a	what	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1259
75512	ὅς1	B	IV	5	a	what	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:640
75512	ὅς1	B	IV	5	a	what	urn:cts:greekLit:tlg0059.tlg021:283d
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:365
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:124
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:71
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:131
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:37
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:37
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:118
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:442
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:804
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:59
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:369
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1068
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1171
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:1:46
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0014.tlg052.perseus-grc1:7
75512	ὅς1	B	IV	6	a	who	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1452a:26
75512	ὅς1	B	IV	6	a	who	Perseus:abo:pap,P.Cair.Zen.:150:11
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg0541.tlg009:11:2
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1090a:6
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1167a:35
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1164a:25
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg1799.tlg012:p.10
75512	ὅς1	B	II	1	a	some	Dsc.5.10
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg2003.tlg001:1:18c
75512	ὅς1	B	II	1	a	some	IG22.1121.30
75512	ὅς1	B	II	1	a	some	IGRom.4.915
75512	ὅς1	B	II	1	a	some	IG22.1368.133
75512	ὅς1	B	II	1	a	some	7.3081.5
75512	ὅς1	B	II	1	a	some	urn:cts:greekLit:tlg0066.tlg001:2:4
75512	ὅς1	B	III	1	a	who (which	B.6
75512	ὅς1	B	III	1	a	who (which	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:68
75512	ὅς1	B	III	2	a	called also	A.
75512	ὅς1	B	III	2	a	called also	Ph.
75512	ὅς1	B	III	2	a	called also	Chr.11
75512	ὅς1	B	III	2	a	called also	A52
75512	ὅς1	B	III	2	a	called also	B.2
75512	ὅς1	B	IV	1	a	whosoever, who if any . . ,	urn:cts:greekLit:tlg0199.tlg001:1:2
75512	ὅς1	B	IV	2	a	for whoever	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:196
75512	ὅς1	B	IV	2	a	for whoever	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:486
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:158
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:814
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0059.tlg012:248b
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1016
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1237
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:77
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1049
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:194a
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:638
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0086.tlg029:1345b:34
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:[
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0059.tlg024:84a
75512	ὅς1	B	I	1	a	where,	urn:cts:greekLit:tlg0062.tlg044:17
75512	ὅς1	B	III	2	a	whence	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:11
75512	ὅς1	B	III	2	a	whence	IG9(1).334.21
75512	ὅς1	B	IV	1	a	that, how that,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:120
75512	ὅς1	B	IV	1	a	that, how that,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:283
75512	ὅς1	B	IV	2	a	for which reason,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:13
75512	ὅς1	B	IV	2	a	for which reason,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:155
75512	ὅς1	B	IV	2	a	for which reason,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:263
75512	ὅς1	B	IV	2	a	for which reason,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:338
75512	ὅς1	B	IV	2	a	for which reason,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:137
75512	ὅς1	B	IV	2	a	for which reason,	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:122
75512	ὅς1	B	IV	3	a	whereas,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:40
75512	ὅς1	B	IV	3	a	whereas,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:12
75512	ὅς1	B	IV	3	a	whereas,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:6:10
75512	ὅς1	B	IV	3	a	whereas,	urn:cts:greekLit:tlg0031.tlg009.perseus-grc1:2:20
75513	ὅς2	A	I	1	a	his, her,	3
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:170
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:202
75513	ὅς2	A	I	1	a	his, her,	IG12.761
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:150
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:39
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:280
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:153
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:5:8
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:6:36
75513	ὅς2	A	I	1	a	his, her,	Pi.
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0199.tlg001:5:47
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:367
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1639
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:955
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:641
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:442
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:266
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:525
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1248
75513	ὅς2	A	I	1	a	his, her,	Leg.Gort.2.46
75513	ὅς2	A	I	1	a	his, her,	Thgn. 1009
75513	ὅς2	A	I	1	a	his, her,	IG12.499
75513	ὅς2	A	I	1	a	his, her,	Hdt.
75513	ὅς2	A	I	1	a	his, her,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:205
75513	ὅς2	A	II	1	a	thy, thine,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2
75513	ὅς2	A	II	1	a	thy, thine,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:381
75513	ὅς2	A	II	1	a	thy, thine,	AP7.539
75513	ὅς2	A	II	1	a	thy, thine,	Pers.
75513	ὅς2	A	II	1	a	thy, thine,	urn:cts:greekLit:tlg0035.tlg001:4:77
75513	ὅς2	A	II	1	a	thy, thine,	Hom.
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:28
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:320
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1015
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1036
75513	ὅς2	A	III	1	a	my, mine,	Aristarch.
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0082.tlg001:109:20
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:28
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:34
75513	ὅς2	A	III	1	a	my, mine,	A.
75513	ὅς2	A	III	1	a	my, mine,	D.
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:320
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:221
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:264
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:36
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:174
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:542
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:402
75513	ὅς2	A	III	1	a	my, mine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3
75513	ὅς2	A	III	1	a	my, mine,	E.
75513	ὅς2	A	III	1	a	my, mine,	E.
75515	ὁσάγωνος	A	I	1	a	of whatever number of sides,	Theo Sm.p.40
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:265
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:194
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:585
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:18
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0540.tlg025.perseus-grc1:9
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:143a
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:4:3
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:11:25
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:p.409
75516	ὁσάκις	A	I	1	a	as many times as, as of ten as,	urn:cts:greekLit:tlg0358.tlg001:2:17
75518	ὁσαπλασίων	A	I	1	a	as many times as,	urn:cts:greekLit:tlg0086.tlg036:929b:14
75518	ὁσαπλασίων	A	I	1	a	as many times as,	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:12:13
75518	ὁσαπλασίων	A	I	1	a	as many times as,	urn:cts:greekLit:tlg0552.tlg005:1:6
75519	ὁσαχῇ	A	I	1	a	in as many ways as,	urn:cts:greekLit:tlg0059.tlg031:43e
75519	ὁσαχῇ	A	I	1	a	in as many ways as,	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:184
75519	ὁσαχῇ	A	I	1	a	in as many ways as,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:38(7).21
75519	ὁσαχῇ	A	I	1	a	in as many ways as,	urn:cts:greekLit:tlg0627.tlg050:9
