n101875	σχίζα	A	I	1	a	piece of wood cut off, lath, splinter	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:425
n101875	σχίζα	A	I	2	a	shaft, dart	urn:cts:greekLit:tlg0527.tlg011:20:20
n101875	σχίζα	A	I	2	a	shaft, dart	urn:cts:greekLit:tlg0527.tlg023:10:80
n101875	σχίζα	A	I	2	a	shaft, dart	AP6.282
n101875	σχίζα	A	I	2	a	shaft, dart	Theod.
n101875	σχίζα	A	I	2	a	shaft, dart	IG22.1629.996
n101876	σχιζίας	A	I	1	a	long, lathy	urn:cts:greekLit:tlg0434.tlg001:447
n101876	σχιζίας	A	I	1	a	long, lathy	urn:cts:greekLit:tlg0066.tlg001:10
n101876	σχιζίας	A	I	1	a	long, lathy	http://www.trismegistos.org/text/78721
n101876	σχιζίας	A	I	1	a	long, lathy	Perseus:abo:pap,P.Cair.Zen.:374:5
n101876	σχιζίας	A	I	1	a	long, lathy	urn:cts:greekLit:tlg0638.tlg007:37
n101876	σχιζίας	A	I	1	a	long, lathy	urn:cts:greekLit:tlg0638.tlg007:38
n101879	σχιζοποδία	A	I	1	a	possession of parted toes	urn:cts:greekLit:tlg0086.tlg030:643b:31
n101879	σχιζοποδία	A	I	1	a	possession of parted toes	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1038a:15
n101880	σχιζόπους	A	I	1	a	with parted toes	urn:cts:greekLit:tlg0086.tlg014:593a:28
n101880	σχιζόπους	A	I	1	a	with parted toes	urn:cts:greekLit:tlg0086.tlg030:643b:32
n101881	σχιζόπτερος	A	I	1	a	with cloven	urn:cts:greekLit:tlg0086.tlg015:710a:5
n101881	σχιζόπτερος	A	I	1	a	with cloven	urn:cts:greekLit:tlg0086.tlg030:697b:11
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0527.tlg046:14:4
n101882	σχίζω	A	I	1	a	split, cleave	Hes.
n101882	σχίζω	A	I	1	a	split, cleave	Pi.
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:24
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0033.tlg005:167
n101882	σχίζω	A	I	1	a	split, cleave	S.
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:12
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0261.tlg001:25
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0061.tlg002:6
n101882	σχίζω	A	I	1	a	split, cleave	Placit.3.3.2
n101882	σχίζω	A	I	1	a	split, cleave	AP9.40
n101882	σχίζω	A	I	1	a	split, cleave	Zos.
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:5
n101882	σχίζω	A	I	1	a	split, cleave	Perseus:abo:pap,BGU:928:20
n101882	σχίζω	A	I	1	a	split, cleave	http://www.trismegistos.org/text/8983
n101882	σχίζω	A	I	1	a	split, cleave	urn:cts:greekLit:tlg0553.tlg001:1:13
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0553.tlg001:4:49
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:264d
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0059.tlg031:36b
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0059.tlg031:77d
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:623
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:20
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:75
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:17
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:15
n101882	σχίζω	A	I	2	a	part, separate, divide	AP12.199
n101882	σχίζω	A	I	2	a	part, separate, divide	Strat.
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0059.tlg031:21e
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:31
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:34
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0086.tlg030:642b:28
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0086.tlg014:494a:12
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0086.tlg014:495b:4
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0086.tlg014:507a:13
n101882	σχίζω	A	I	2	a	part, separate, divide	urn:cts:greekLit:tlg0093.tlg001:1:1:9
n101882	σχίζω	A	I	2	a	part, separate, divide	Dsc.4.41
n101882	σχίζω	A	I	3	a	make	Id.2.70
n101882	σχίζω	A	I	3	a	make	2
n101882	σχίζω	A	II	1	a	divided	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:219
n101882	σχίζω	A	II	1	a	divided	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:59
n101882	σχίζω	A	II	1	a	divided	Gal.16.728
n101885	σχινδύλησις	A	I	1	a	cleaving into small pieces	Hp.
n101885	σχινδύλησις	A	I	1	a	cleaving into small pieces	Gal.19.145
n101887	σχινέλαιον	A	I	1	a	mastich oil	1
n101887	σχινέλαιον	A	I	1	a	mastich oil	Dsc.1.41
n101887	σχινέλαιον	A	I	1	a	mastich oil	Suid.
n101888	σχινίζω	A	I	1	a	clean by chewing mastich-wood	urn:cts:greekLit:tlg2023.tlg001:28:154
n101888	σχινίζω	A	I	1	a	clean by chewing mastich-wood	urn:cts:greekLit:tlg4099.tlg001:740:49
n101888	σχινίζω	A	I	1	a	clean by chewing mastich-wood	Phot.
n101889	σχίνινος	A	I	1	a	made from mastich	urn:cts:greekLit:tlg0627.tlg033:109
n101889	σχίνινος	A	I	1	a	made from mastich	Dsc.1.41
n101889	σχίνινος	A	I	1	a	made from mastich	70
n101889	σχίνινος	A	I	1	a	made from mastich	urn:cts:greekLit:tlg0565.tlg001:1:121
n101890	σχινίς	A	I	1	a	berry of the mastich	urn:cts:greekLit:tlg0093.tlg001:9:4:7
n101891	σχινοκέφαλος	A	I	1	a	with a squill-shaped	urn:cts:greekLit:tlg0093.tlg001:11
n101891	σχινοκέφαλος	A	I	1	a	with a squill-shaped	urn:cts:greekLit:tlg0434.tlg001:71
n101891	σχινοκέφαλος	A	I	1	a	with a squill-shaped	urn:cts:greekLit:tlg0007.tlg012:3
n101891	σχινοκέφαλος	A	I	1	a	with a squill-shaped	urn:cts:greekLit:tlg0007.tlg012:13
n101891	σχινοκέφαλος	A	I	1	a	with a squill-shaped	urn:cts:greekLit:tlg0542.tlg001:2:43
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:177
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	HP9.1.2
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	urn:cts:greekLit:tlg0527.tlg054:54
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	urn:cts:greekLit:tlg0565.tlg001:1:121
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	Gal.6.644
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:129
n101892	σχῖνος	A	I	1	a	mastich, Pistacia Lentiscus	urn:cts:greekLit:tlg0614.tlg001:3:4
n101893	σχινοτρώκτης	A	I	1	a	one who chews mastich-wood	urn:cts:greekLit:tlg0062.tlg046:12
n101893	σχινοτρώκτης	A	I	1	a	one who chews mastich-wood	urn:cts:greekLit:tlg0596.tlg001:5:96
n101893	σχινοτρώκτης	A	I	1	a	one who chews mastich-wood	Suid.
n101894	σχίσις	A	I	1	a	cleavage, parting	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:97a
n101894	σχίσις	A	I	1	a	cleavage, parting	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:101c
n101894	σχίσις	A	I	1	a	cleavage, parting	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:108a
n101894	σχίσις	A	I	1	a	cleavage, parting	urn:cts:greekLit:tlg0086.tlg014:532a:26
n101894	σχίσις	A	I	1	a	cleavage, parting	urn:cts:greekLit:tlg0086.tlg030:663a:31
n101894	σχίσις	A	I	1	a	cleavage, parting	Dsc.4.187
n101894	σχίσις	A	I	1	a	cleavage, parting	Plu.2.93f
n101894	σχίσις	A	I	1	a	cleavage, parting	Archig.
n101894	σχίσις	A	I	1	a	cleavage, parting	urn:cts:greekLit:tlg0722.tlg001:8:1:18
n101894	σχίσις	A	I	1	a	cleavage, parting	Gal.6.674
n101894	σχίσις	A	I	1	a	cleavage, parting	15.532
n101894	σχίσις	A	I	2	a	curdling	1.3
n101894	σχίσις	A	I	2	a	curdling	Id.6.694
n101894	σχίσις	A	I	2	a	curdling	Philum.
n101894	σχίσις	A	I	2	a	curdling	urn:cts:greekLit:tlg0722.tlg001:45:29:10
n101895	σχίσμα	A	I	1	a	cleft, division	urn:cts:greekLit:tlg0086.tlg014:499a:27
n101895	σχίσμα	A	I	1	a	cleft, division	HP3.11.1
n101895	σχίσμα	A	I	1	a	cleft, division	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:9:16
n101895	σχίσμα	A	II	1	a	division	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:9:16
n101895	σχίσμα	A	III	1	a	the vulva	urn:cts:greekLit:tlg0564.tlg003:110
n101895	σχίσμα	A	V	1	a	ploughing,	PLond.5.1796.7
n101896	σχισματώδης	A	I	1	a	of the nature of a	Hsch.
n101897	σχισμή	A	I	1	a	cleft	urn:cts:greekLit:tlg0527.tlg048:2:21
n101897	σχισμή	A	I	1	a	cleft	Hsch.
n101898	σχισμός	A	I	1	a	cleaving	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1149
n101898	σχισμός	A	I	1	a	cleaving	Placit.3.3.3
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0085.tlg008:173
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:733
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:38
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:373
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0627.tlg033:53
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0627.tlg033:4
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0410.tlg001:132
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0461.tlg001:266
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0413.tlg001:12
n101899	σχιστός	A	I	1	a	cloven, divided	Perseus:abo:pap,PSI:4:341:7
n101899	σχιστός	A	I	1	a	cloven, divided	Schwyzer462
n101899	σχιστός	A	I	1	a	cloven, divided	B30
n101899	σχιστός	A	I	1	a	cloven, divided	urn:cts:greekLit:tlg0542.tlg001:4:105
n101899	σχιστός	A	I	2	a	clovenhoofed	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:265d
n101899	σχιστός	A	I	2	a	clovenhoofed	PA692b12
n101899	σχιστός	A	I	3	a	curdled	1.3
n101899	σχιστός	A	I	3	a	curdled	Dsc.2.70
n101899	σχιστός	A	I	3	a	curdled	Gal.12.292
n101899	σχιστός	A	I	4	a	fine	urn:cts:greekLit:tlg0527.tlg048:19:9
n101899	σχιστός	A	II	1	a	that may be split	urn:cts:greekLit:tlg0086.tlg014:515b:15
n101899	σχιστός	A	II	1	a	that may be split	urn:cts:greekLit:tlg0086.tlg026:386b:26
n101899	σχιστός	A	II	1	a	that may be split	Dsc.5.127
n101899	σχιστός	A	II	1	a	that may be split	106
n101899	σχιστός	A	II	1	a	that may be split	11
n101899	σχιστός	A	II	1	a	that may be split	urn:cts:greekLit:tlg0093.tlg001:7:4:7
n101901	σχοινανθᾶτον	A	I	1	a	wine made with	urn:cts:greekLit:tlg0722.tlg001:5:33:11
n101902	σχοινάνθη	A	I	1	a	flower of	Hippiatr.129.54
n101904	σχοινᾶς	A	I	1	a	rope-maker	Perseus:abo:pap,PSI:7:780:5
n101908	σχοινιά	A	I	1	a	clump	urn:cts:greekLit:tlg0093.tlg001:4:12:2
n101908	σχοινιά	A	I	1	a	clump	AJ12.2.10
n101908	σχοινιά	A	I	1	a	clump	75
n101908	σχοινιά	A	II	1	a	the wall of a city	111
n101908	σχοινιά	A	II	1	a	the wall of a city	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:6:21
n101908	σχοινιά	A	II	1	a	the wall of a city	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2056g
n101910	σχοινίκλος	A	I	1	a	wagtail, motacilla	urn:cts:greekLit:tlg0086.tlg014:593b:4
n101911	σχοινικός	A	I	1	a	of the	Gp.20.15
n101911	σχοινικός	A	I	1	a	of the	Perseus:abo:pap,BGU:1121:21
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:208
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	Eur. Fr. 284
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	urn:cts:greekLit:tlg0434.tlg001:132
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	urn:cts:greekLit:tlg0019.tlg012:172
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	IG11(2).287
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	B50
n101912	σχοίνινος	A	I	1	a	of rushes, made of rushes	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:5:4
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:26
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:85
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:86
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:22
n101913	σχοινίον	A	I	1	a	small rope, cord	IG22.1611.254
n101913	σχοινίον	A	I	1	a	small rope, cord	Gal.6.140
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0074.tlg-02:3:12:2
n101913	σχοινίον	A	I	1	a	small rope, cord	Aristid.2.309
n101913	σχοινίον	A	I	1	a	small rope, cord	J.
n101913	σχοινίον	A	I	1	a	small rope, cord	urn:cts:greekLit:tlg0410.tlg001:100
n101913	σχοινίον	A	I	1	a	small rope, cord	Com.Adesp.296
n101913	σχοινίον	A	I	2	a	measuring-line	urn:cts:greekLit:tlg0086.tlg023:853b:5
n101913	σχοινίον	A	I	2	a	measuring-line	urn:cts:greekLit:tlg0527.tlg012:8:2
n101913	σχοινίον	A	I	2	a	measuring-line	OGI669.60
n101913	σχοινίον	A	I	2	b	measure, portion	urn:cts:greekLit:tlg0527.tlg027:15:6
n101913	σχοινίον	A	I	2	c	cubits, the side of an	urn:cts:greekLit:tlg0527.tlg027:100
n101913	σχοινίον	A	I	2	c	cubits, the side of an	Perseus:abo:pap,P.Tebt.:13:13
n101913	σχοινίον	A	I	3	a	girdle	urn:cts:greekLit:tlg0527.tlg049:45(38).11
n101913	σχοινίον	A	I	3	a	girdle	urn:cts:greekLit:tlg0527.tlg052:43
n101913	σχοινίον	A	II	1	a	cord	urn:cts:greekLit:tlg0033.tlg005:248
n101913	σχοινίον	A	III	1	a	membrum virile	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1342
n101914	σχοινιοπλόκος	A	I	1	a	rope-maker,	PGoodsp.Cair.30ii 1
n101914	σχοινιοπλόκος	A	I	1	a	rope-maker,	Perseus:abo:pap,P.Oxy.:934:4
n101915	σχοινιοστρόφος	A	I	1	a	rope-maker	urn:cts:greekLit:tlg0542.tlg001:7:160
n101915	σχοινιοστρόφος	A	I	2	a	water-drawer	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1332
n101917	σχοινίς1	A	I	1	a	rope, cord	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:23:51
n101917	σχοινίς1	A	I	2	a	wall-decoration	Supp.Epigr.4.453.17
n101917	σχοινίς1	A	I	2	a	wall-decoration	OGI214.55
n101919	σχοίνισμα	A	I	1	a	piece of land measured out by the	urn:cts:greekLit:tlg0527.tlg005:32:9
n101919	σχοίνισμα	A	I	1	a	piece of land measured out by the	urn:cts:greekLit:tlg0527.tlg006:17:14
n101919	σχοίνισμα	A	I	2	a	division, portion	urn:cts:greekLit:tlg0527.tlg012:8:2
n101920	σχοινισμός	A	I	1	a	measurement	Perseus:abo:pap,P.Tebt.:12:7
n101920	σχοινισμός	A	I	1	a	measurement	Perseus:abo:pap,P.Tebt.:61
n101920	σχοινισμός	A	I	1	a	measurement	http://www.trismegistos.org/text/13492
n101920	σχοινισμός	A	I	1	a	measurement	Perseus:abo:pap,SB:7422:13
n101920	σχοινισμός	A	I	1	a	measurement	Perseus:abo:pap,P.Amh.:2:68:4
n101920	σχοινισμός	A	I	1	a	measurement	urn:cts:greekLit:tlg0007.tlg036:20
n101920	σχοινισμός	A	II	1	a	allotment	urn:cts:greekLit:tlg0007.tlg036:1
n101920	σχοινισμός	A	II	1	a	allotment	urn:cts:greekLit:tlg0527.tlg006:17:5
n101921	σχοινῖτις	A	I	1	a	made of rushes	AP7.295
n101921	σχοινῖτις	A	I	1	a	made of rushes	Leon.
n101922	σχοινίων	A	II	1	a	an effeminate air on the flute	Plu.2.1132d
n101922	σχοινίων	A	II	1	a	an effeminate air on the flute	1133a
n101922	σχοινίων	A	II	1	a	an effeminate air on the flute	urn:cts:greekLit:tlg0542.tlg001:4:65
n101922	σχοινίων	A	II	1	a	an effeminate air on the flute	urn:cts:greekLit:tlg0542.tlg001:79
n101923	σχοινοβάτης	A	I	1	a	rope-dancer,	Cat.Cod.Astr.8(4).213
n101923	σχοινοβάτης	A	I	1	a	rope-dancer,	urn:cts:greekLit:tlg2583.tlg001:4:287
n101923	σχοινοβάτης	A	I	1	a	rope-dancer,	Juv.3.77
n101924	σχοινοίη	A	I	1	a	rope-dancing	urn:cts:greekLit:tlg0627.tlg031:3:68
n101924	σχοινοίη	A	I	1	a	rope-dancing	urn:cts:greekLit:tlg0627.tlg031:p.110H
n101925	σχοινοδρομία	A	I	1	a	rope-dancing	urn:cts:greekLit:tlg0627.tlg031:3:68
n101926	σχοινοδρόμος	A	I	1	a	rope-climber	Hsch.
n101927	σχοινοειδής	A	I	1	a	like a rope	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:2:9
n101927	σχοινοειδής	A	I	1	a	like a rope	Dsc.4.164
n101928	σχοινομέτρησις	A	I	1	a	land-survey	urn:cts:greekLit:tlg0697.tlg001:22
n101929	σχοινόπλεκτος	A	I	1	a	plaited of rushes	urn:cts:greekLit:tlg0415.tlg001:8
n101930	σχοινοπλοκικός	A	I	1	a	of	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:4:9
n101931	σχοινοπλόκος	A	I	1	a	maker of rush-ropes	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:2
n101931	σχοινοπλόκος	A	I	1	a	maker of rush-ropes	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:36
n101931	σχοινοπλόκος	A	I	1	a	maker of rush-ropes	Suid.
n101932	σχοινοπώλης	A	I	1	a	rope-seller,	Gloss.
n101932	σχοινοπώλης	A	I	1	a	rope-seller,	4812d
n101933	σχοινορραφέω	A	I	1	a	stitch with cord	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:262
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:190
n101934	σχοῖνος	A	I	1	a	rush	Ar.Fr.
n101934	σχοῖνος	A	I	1	a	rush	IG22.1672.101
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0093.tlg001:9:7:1
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0093.tlg002:6:18:1
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0093.tlg010:25
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0093.tlg010:33
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:49
n101934	σχοῖνος	A	I	1	a	rush	Dsc.1.17
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0093.tlg002:6:18:1
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0627.tlg036:1:78
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0627.tlg036:2:192
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0627.tlg033:33
n101934	σχοῖνος	A	I	1	a	rush	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:2:8
n101934	σχοῖνος	A	I	2	a	reed	urn:cts:greekLit:tlg1220.tlg001:253
n101934	σχοῖνος	A	I	2	a	reed	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:230
n101934	σχοῖνος	A	I	2	a	reed	urn:cts:greekLit:tlg0497.tlg001:201
n101934	σχοῖνος	A	I	2	a	reed	urn:cts:greekLit:tlg0527.tlg049:8:8
n101934	σχοῖνος	A	I	2	a	reed	urn:cts:greekLit:tlg0057.tlg017:9:10
n101934	σχοῖνος	A	I	3	a	rush-bed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:463
n101934	σχοῖνος	A	I	3	a	rush-bed	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:54
n101934	σχοῖνος	A	I	3	a	rush-bed	urn:cts:greekLit:tlg0086.tlg026:359b:1
n101934	σχοῖνος	A	II	1	a	anything twisted	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:66
n101934	σχοῖνος	A	II	1	a	anything twisted	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:16
n101934	σχοῖνος	A	II	1	a	anything twisted	urn:cts:greekLit:tlg0059.tlg031:78b
n101934	σχοῖνος	A	II	2	a	fence	APl.4.255
n101934	σχοῖνος	A	II	3	a	strap	AP5.293.12
n101934	σχοῖνος	A	II	3	a	strap	Agath.
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:6
n101934	σχοῖνος	A	III	1	a	land-measure	Artemid.
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:24
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:41
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:latinLit:phi0978.phi001:6:124
n101934	σχοῖνος	A	III	1	a	land-measure	Eratosth.
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:latinLit:phi0978.phi001:12:53
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:latinLit:phi0978.phi001:12:30
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:latinLit:phi0978.phi001:12:48
n101934	σχοῖνος	A	III	1	a	land-measure	Hero
n101934	σχοῖνος	A	III	1	a	land-measure	23.20
n101934	σχοῖνος	A	III	1	a	land-measure	43
n101934	σχοῖνος	A	III	1	a	land-measure	Perseus:abo:pap,P.Cair.Zen.:132:7
n101934	σχοῖνος	A	III	1	a	land-measure	Perseus:abo:pap,P.Cair.Zen.:172:4
n101934	σχοῖνος	A	III	1	a	land-measure	Call.Aet.Oxy.2079.18
n101934	σχοῖνος	A	III	1	a	land-measure	urn:cts:greekLit:tlg0533.tlg001:481
n101936	σχοινοτένεια	A	I	1	a	moving straight forward	urn:cts:greekLit:tlg0033.tlg005:160 ii 1
n101937	σχοινοτενής	A	I	1	a	drawn in a straight line	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
n101937	σχοινοτενής	A	I	1	a	drawn in a straight line	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:199
n101937	σχοινοτενής	A	I	1	a	drawn in a straight line	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:23
n101937	σχοινοτενής	A	I	2	a	stretched out, prolix	urn:cts:greekLit:tlg0638.tlg004:19:17
n101937	σχοινοτενής	A	I	2	a	stretched out, prolix	urn:cts:greekLit:tlg4083.tlg001:946:8
n101937	σχοινοτενής	A	I	2	a	stretched out, prolix	urn:cts:greekLit:tlg0592.tlg003:1:5
n101937	σχοινοτενής	A	I	2	a	stretched out, prolix	urn:cts:greekLit:tlg0592.tlg003:4:4
