καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0406.tlg001:18:4
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0093.tlg010:30:2
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:129
κολάπτω	A	I	1	a	peck	AP15.25.19
κολάπτω	A	I	1	a	peck	Besant.
κολάπτω	A	I	2	a	carve, engrave	9.341
κολάπτω	A	I	2	a	carve, engrave	Glauc.
κολάπτω	A	I	2	a	carve, engrave	IG14.256
κολάπτω	A	I	2	a	carve, engrave	952
κολάπτω	A	I	2	a	carve, engrave	1.30
κολάπτω	A	I	2	a	carve, engrave	urn:cts:greekLit:tlg0062.tlg054:6
κολάπτω	A	I	2	a	carve, engrave	PLeid.X.36
κόλασις	A	I	1	a	checking the growth	urn:cts:greekLit:tlg0093.tlg002:3:18:2
κόλασις	A	I	2	a	chastisement, correction	urn:cts:greekLit:tlg0627.tlg051.perseus-grc1:5
κόλασις	A	I	2	a	chastisement, correction	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:26a
κόλασις	A	I	2	a	chastisement, correction	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:41
κόλασις	A	I	2	a	chastisement, correction	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1369b:13
κόλασις	A	I	2	a	chastisement, correction	Ev.Matt.25.46
κόλασις	A	I	2	a	chastisement, correction	urn:cts:greekLit:tlg0059.tlg022:323e
κόλασις	A	I	2	a	chastisement, correction	Phld.Ir.p.52
κόλασμα	A	I	1	a	chastisement	urn:cts:greekLit:tlg0019.tlg012:385
κόλασμα	A	I	1	a	chastisement	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:1:23
κόλασμα	A	I	1	a	chastisement	urn:cts:greekLit:tlg0319.tlg001:25:4
κόλασμα	A	I	1	a	chastisement	D.AP5.217.7
κόλασμα	A	I	1	a	chastisement	Agath.
κολαστέος	A	I	1	a	to be chastised, punished	urn:cts:greekLit:tlg0059.tlg023:527b
κολαστέος	A	II	1	a	one must prune, check	urn:cts:greekLit:tlg0059.tlg023:492d
κολαστήριος	A	II	1	a	house of correction	urn:cts:greekLit:tlg0062.tlg035:14
κολαστήριος	A	II	1	a	house of correction	VH2.30
κολαστήριος	A	II	2	a	instrument of correction	Plu.2.342f
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:827
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1148
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:388
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:863a
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0537.tlg001:34
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg1595.tlg113:17
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0540.tlg027.perseus-grc1:3
κολαστής	A	I	1	a	chastiser, punisher	Gorg.Fr.6
κολαστής	A	I	1	a	chastiser, punisher	urn:cts:greekLit:tlg0319.tlg001:25:6
κολαστής	A	I	1	a	chastiser, punisher	D.
κολαστής	A	I	1	a	chastiser, punisher	Plu.2.567d
κολαστικός	A	I	1	a	corrective, punitive	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:229a
κολαστικός	A	I	1	a	corrective, punitive	urn:cts:greekLit:tlg0018.tlg001:1:496
κολαστικός	A	I	1	a	corrective, punitive	Plu.2.458b
κολαστικός	A	I	1	a	corrective, punitive	Luc.Phal.1.8
κολαστικός	A	I	1	a	corrective, punitive	Gal.14.760
κολαστικός	A	I	2	a	given to punishing	urn:cts:greekLit:tlg2003.tlg003:312d
κολαφίζω	A	I	1	a	slap, buffet	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:26:67
κολαφίζω	A	I	1	a	slap, buffet	Perseus:abo:pap,SB:6263:23
κολαφίζω	A	I	1	a	slap, buffet	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:4:11
κόλαφος	A	I	1	a	buffet	urn:cts:greekLit:tlg0521.tlg001:1
κόλαφος	A	I	1	a	buffet	Hsch.Gloss.
κόλαψ	A	I	1	a	stirps,	Gloss.
κολέα	A	I	1	a	dance	Hsch.
κολεκάνος	A	I	1	a	lank, lean person	urn:cts:greekLit:tlg0508.tlg001:64
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:194
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:333
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:220
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:272
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:30
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:98
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:6
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:730
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:544
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:9
κολεόν	A	I	1	a	sheath, scabbard	IG22.1382.16
κολεόν	A	I	1	a	sheath, scabbard	1388.47
κολεόν	A	I	1	a	sheath, scabbard	11(2).203
κολεόν	A	I	1	a	sheath, scabbard	B39
κολεόν	A	I	1	a	sheath, scabbard	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:45
κολεόν	A	I	2	a	sheath, wing-case	urn:cts:greekLit:tlg0086.tlg014:531b:24
κολεόπτερος	A	I	1	a	sheath-winged	urn:cts:greekLit:tlg0086.tlg014:490a:14
κολεός	A	II	1	a	sheath of the heart, pericardium	urn:cts:greekLit:tlg0627.tlg045:3
κολεοφόροι	A	I	1	a	sheath-bearers	IG14.1097
κόλερος	A	I	1	a	short-wooled	urn:cts:greekLit:tlg0086.tlg014:596b:5
κολετράω	A	I	1	a	trample on	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:552
κολίας	A	I	1	a	coly-mackerel, Scomber colias	urn:cts:greekLit:tlg0521.tlg001:62
κολίας	A	I	1	a	coly-mackerel, Scomber colias	urn:cts:greekLit:tlg0019.tlg012:414
κολίας	A	I	1	a	coly-mackerel, Scomber colias	urn:cts:greekLit:tlg0086.tlg014:598a:24
κολίας	A	I	1	a	coly-mackerel, Scomber colias	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:184
κολιός	A	I	1	a	green woodpecker, Picus viridis	urn:cts:greekLit:tlg0086.tlg014:593a:8
κόλλᾰ	A	I	1	a	glue	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:86
κόλλᾰ	A	I	1	a	glue	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:33
κόλλᾰ	A	I	1	a	glue	urn:cts:greekLit:tlg0086.tlg031:227a:17
κόλλᾰ	A	I	1	a	glue	IG22.1672.68
κόλλᾰ	A	I	2	a	flour-paste	Dsc.2.85
κόλλαβος	A	II	1	a	cake	urn:cts:greekLit:tlg2023.tlg001:1:3
κόλλαβος	A	II	1	a	cake	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:507
κόλλαβος	A	II	1	a	cake	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1196
κόλλαβος	A	II	1	a	cake	urn:cts:greekLit:tlg0019.tlg012:497
κόλλαβος	A	II	1	a	cake	urn:cts:greekLit:tlg0019.tlg012:506
κόλλαβος	A	II	1	a	cake	urn:cts:greekLit:tlg0494.tlg001:4
κολλάριον	A	I	1	a	collarium,	Gloss.
κολλάω	A	I	1	a	glue, cement	urn:cts:greekLit:tlg0059.tlg031:75d
κολλάω	A	I	1	a	glue, cement	urn:cts:greekLit:tlg0059.tlg031:82d
κολλάω	A	I	1	a	glue, cement	IG22.1668.46
κολλάω	A	I	1	a	glue, cement	11(2).161
κολλάω	A	I	1	a	glue, cement	A111
κολλάω	A	I	1	a	glue, cement	Perseus:abo:pap,P.Oxy.:1449:15
κολλάω	A	I	2	a	join	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:78
κολλάω	A	I	2	a	join	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:463
κολλάω	A	I	2	a	join	Plu.2.619a
κολλάω	A	I	2	a	join	Perseus:abo:pap,P.Oxy.:1449:23
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg1342.tlg001:34
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0244.tlg001:1
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0057.tlg033:23
κολλάω	A	II	1	a	join fast together, unite	Id.11.440
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0627.tlg055:19
κολλάω	A	II	1	a	join fast together, unite	Hermes53.66
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:776a
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1566
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0487.tlg001:113:4
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:5:13
κολλάω	A	II	1	a	join fast together, unite	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:10:11
κολλάω	A	II	1	a	join fast together, unite	AP11.73
κολλάω	A	II	1	a	join fast together, unite	Nicarch.
κολλάω	A	III	1	a	put together, build	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:5:13
κολλάω	A	III	1	a	put together, build	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:530
κολλεψός	A	I	1	a	glue-boiler,	IG22.1558.10
κολλεψός	A	I	1	a	glue-boiler,	urn:cts:greekLit:tlg0542.tlg001:7:183
κολλήγας	A	I	1	a	collega,	IG14.1063
κολλήγας	A	I	1	a	collega,	Perseus:abo:pap,SB:7252:25
κολλήγιον	A	I	1	a	collegium	urn:cts:greekLit:tlg0385.tlg001:38:13
κολλήγιον	A	I	1	a	collegium	IGRom.1.1314
κολλήεις	A	I	1	a	glued together, close-joined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:389
κολλήεις	A	I	1	a	glued together, close-joined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:678
κολλήεις	A	I	1	a	glued together, close-joined	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:309
κόλλημα	A	I	1	a	that which is glued	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:33
κόλλημα	A	I	1	a	that which is glued	IG11(2).287
κόλλημα	A	I	1	a	that which is glued	B152
κόλλημα	A	I	1	a	that which is glued	urn:cts:greekLit:tlg0410.tlg001:162
κόλλημα	A	I	1	a	that which is glued	PMag.Par.1.2068
κόλλημα	A	I	1	a	that which is glued	2513
κόλλημα	A	I	1	a	that which is glued	Perseus:abo:pap,BGU:16:9
κόλλημα	A	II	1	a	obstruction	urn:cts:greekLit:tlg0718.tlg016:108
κόλλημα	A	II	1	a	obstruction	98
κολλήσιμος	A	I	1	a	glued together	Perseus:abo:pap,Stud.Pal.:1:28:8
κόλλησις	A	I	1	a	gluing	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:39
κόλλησις	A	I	1	a	gluing	Gal.18(1).456
κόλλησις	A	I	1	a	gluing	urn:cts:greekLit:tlg0093.tlg001:5:7:4
κόλλησις	A	I	1	a	gluing	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:25
κόλλησις	A	I	1	a	gluing	Plu.2.156b
κόλλησις	A	I	1	a	gluing	urn:cts:greekLit:tlg0093.tlg004:26
κόλλησις	A	I	1	a	gluing	http://www.trismegistos.org/text/20379
κόλλησις	A	II	1	a	fixing tight, close fastening	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:33
κόλλησις	A	II	1	a	fixing tight, close fastening	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1405b:3
κόλλησις	A	II	1	b	closing up	Heliod.
κόλλησις	A	II	1	b	closing up	urn:cts:greekLit:tlg0722.tlg001:45:6:2
κόλλησις	A	II	1	b	closing up	Gal.11.440
κόλλησις	A	II	1	b	closing up	12.102
κόλλησις	A	II	1	c	binding material	urn:cts:greekLit:tlg0086.tlg043:485a:1
κόλλησις	A	II	2	a	union of a verse quotation with prose	urn:cts:greekLit:tlg0592.tlg005:30
κόλλησις	A	II	3	a	close friendship	urn:cts:greekLit:tlg2050.tlg002:p.267
κόλλησις	A	II	3	a	close friendship	D.
κόλλησις	A	II	4	a	apparent contact	Ptol.Alm.8.4
κόλλησις	A	II	4	a	apparent contact	115.17
κολλητέον	A	I	1	a	one must fasten on, apply	Philum.
κολλητέον	A	I	1	a	one must fasten on, apply	urn:cts:greekLit:tlg0722.tlg001:45:29:18
κολλητέον	A	I	1	a	one must fasten on, apply	Herod.Med.
κολλητέον	A	I	1	a	one must fasten on, apply	Rh.Mus.58.81
κολλητήρ	A	I	1	a	soldering-iron,	Gloss.
κολλητήριον	A	I	1	a	glue	urn:cts:greekLit:tlg1599.tlg001:77:50
κολλητής	A	I	1	a	one who glues	PTeb.316.70
κολλητής	A	I	1	a	one who glues	http://www.trismegistos.org/text/63316
κολλητικός	A	I	1	a	glutinous	urn:cts:greekLit:tlg0086.tlg036:928a:5
κολλητικός	A	I	1	a	glutinous	Plu.2.952b
κολλητικός	A	I	1	a	glutinous	Dsc.3.85
κολλητικός	A	I	1	a	glutinous	Gal.11.439
κολλητικός	A	I	1	a	glutinous	Perseus:abo:pap,P.Lond.:3:1177:283
κολλητικός	A	I	1	a	glutinous	IG42(1).102.69
κολλητίωνες	A	I	1	a	military police-agents,	POxy.1100.19
κολλητίωνες	A	I	1	a	military police-agents,	9
κολλητίωνες	A	I	1	a	military police-agents,	28
κολλητίωνες	A	I	1	a	military police-agents,	55
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:194
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:164
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:366
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:395
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:678
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1225
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:279e
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:25
κολλητός	A	I	1	a	glued together, closely joined	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:16:1
κόλλητρα	A	I	1	a	cost of plumber's labour,	POxy.736.91
κολλίκιος	A	I	1	a	shaped	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:112f
κολλικοφάγος	A	I	1	a	roll-eating	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:872
κολλικοφάγος	A	I	1	a	roll-eating	urn:cts:greekLit:tlg0450.tlg001:1
κόλλιξ	A	I	1	a	roll	urn:cts:greekLit:tlg0233.tlg001:35:6
κόλλιξ	A	I	1	a	roll	urn:cts:greekLit:tlg0483.tlg001:15
κόλλιξ	A	I	1	a	roll	urn:cts:greekLit:tlg1175.tlg001:4:12
κολλομελέω	A	I	1	a	patch verses together	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:54
κολλοπεύω	A	I	1	a	to be a	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:11:2
κολλοπεύω	A	I	1	a	to be a	urn:cts:greekLit:tlg0497.tlg001:186:5
κολλοπίζω	A	I	1	a	tighten with screws	urn:cts:greekLit:tlg0497.tlg001:1:1
κολλοπίζω	A	I	1	a	tighten with screws	Hsch.
κολλοπόω	A	I	1	a	glue together	urn:cts:greekLit:tlg4083.tlg001:11:1
κολλοπόω	A	I	1	a	glue together	urn:cts:greekLit:tlg0309.tlg001:22
κολλοπόω	A	I	1	a	glue together	urn:cts:greekLit:tlg4099.tlg001:323:22
κολλοπώλης	A	I	1	a	dealer in glue	urn:cts:greekLit:tlg0542.tlg001:7:183
κολλόροβον	A	I	1	a	shepherd's staff	Perseus:abo:pap,BGU:759:13
κολλόροβον	A	I	1	a	shepherd's staff	Orion
κολλόροβον	A	I	1	a	shepherd's staff	urn:cts:greekLit:tlg1431.tlg001:1:7:15
κολλόροβον	A	I	1	a	shepherd's staff	urn:cts:greekLit:tlg1431.tlg001:2:6:1b
κολλόροβον	A	I	1	a	shepherd's staff	Ptol.Alm.7.5
κολλόροβον	A	I	1	a	shepherd's staff	8.1
κολλούρα	A	I	1	a	roll	urn:cts:greekLit:tlg4085.tlg001:2172
κολλουρίς	A	I	1	a	marsh-mallow,	Gloss.
κόλλουρος	A	I	1	a	fish	urn:cts:greekLit:tlg0281.tlg001:22
κόλλοψ	A	I	1	a	peg	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:407
κόλλοψ	A	I	1	a	peg	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:531b
κόλλοψ	A	I	1	a	peg	urn:cts:greekLit:tlg0062.tlg067:1:4
κόλλοψ	A	I	1	a	peg	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:574
κόλλοψ	A	I	2	a	bar	urn:cts:greekLit:tlg0086.tlg023:852b:12
κόλλοψ	A	II	1	a	thick skin on the upper part of the neck	urn:cts:greekLit:tlg0019.tlg012:646
κόλλοψ	A	II	1	a	thick skin on the upper part of the neck	urn:cts:greekLit:tlg0019.tlg012:506:3
κόλλοψ	A	II	2	a	cinaedus	urn:cts:greekLit:tlg0458.tlg001:11
κόλλοψ	A	II	2	a	cinaedus	urn:cts:greekLit:tlg0447.tlg001:43:22
κόλλοψ	A	II	2	a	cinaedus	AP12.42
κόλλοψ	A	II	2	a	cinaedus	Diosc.
κόλλοψ	A	II	2	a	cinaedus	Hsch.
κολλυβιστήριον	A	I	1	a	money-changer's office,	PTeb.485
κολλυβιστής	A	I	1	a	small money-changer	urn:cts:greekLit:tlg0540.tlg036:149
κολλυβιστής	A	I	1	a	small money-changer	S.
κολλυβιστής	A	I	1	a	small money-changer	urn:cts:greekLit:tlg0541.tlg001:1023
κολλυβιστής	A	I	1	a	small money-changer	http://www.trismegistos.org/text/78721
κολλυβιστής	A	I	1	a	small money-changer	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:21:12
κολλυβιστής	A	I	1	a	small money-changer	Phryn.404
κολλυβιστικός	A	I	1	a	of a money-changer	http://www.trismegistos.org/text/44243
κολλυβιστικός	A	I	1	a	of a money-changer	Perseus:abo:pap,BGU:1118:23
κόλλυβος	A	I	1	a	small coin	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1200
κόλλυβος	A	I	1	a	small coin	urn:cts:greekLit:tlg0461.tlg001:233
κόλλυβος	A	I	1	a	small coin	urn:cts:greekLit:tlg0533.tlg001:85
κόλλυβος	A	I	1	a	small coin	Phryn.404
κόλλυβος	A	I	1	a	small coin	Hsch.
κόλλυβος	A	I	1	a	small coin	urn:cts:greekLit:tlg0542.tlg001:9:72
κόλλυβος	A	I	2	a	small gold weight	urn:cts:greekLit:tlg0093.tlg004:46
κόλλυβος	A	I	3	a	small cakes	urn:cts:greekLit:tlg0093.tlg004:11
κόλλυβος	A	I	3	a	small cakes	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:768
κόλλυβος	A	I	3	a	small cakes	Hsch.
κόλλυβος	A	II	1	a	rate of exchange,	IG12(5).817
κόλλυβος	A	II	1	a	rate of exchange,	SIG672.32
κόλλυβος	A	II	1	a	rate of exchange,	Cic.Verr.2.3.78.181
κόλλυβος	A	II	1	a	rate of exchange,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:12:6:1
κόλλυβος	A	II	1	a	rate of exchange,	Perseus:abo:pap,P.Fay.:56:7
κολλυρίζω	A	I	1	a	bake	urn:cts:greekLit:tlg0527.tlg012:13:6
κολλυρικός	A	I	1	a	made of	Plaut.Pers.95
κολλύριον	A	I	1	a	pessary	urn:cts:greekLit:tlg0627.tlg036:1:51
κολλύριον	A	I	1	a	pessary	Dsc.1.1
κολλύριον	A	I	1	a	pessary	urn:cts:greekLit:tlg1248.tlg001:7:4:4
κολλύριον	A	I	1	a	pessary	PHolm.1.16
κολλύριον	A	I	1	a	pessary	PLeid.X.69
κολλύριον	A	I	2	a	eye-salve,	Apoc.3.18
κολλύριον	A	I	2	a	eye-salve,	IG14.966.16
κολλύριον	A	I	2	a	eye-salve,	Perseus:abo:pap,P.Flor.:177:20
κολλύριον	A	I	2	a	eye-salve,	CIL13.10021.64
κολλύριον	A	I	2	a	eye-salve,	urn:cts:greekLit:tlg0074.tlg-02:2:21:20
κολλύριον	A	I	2	a	eye-salve,	urn:cts:greekLit:tlg0074.tlg-02:3:21:21
κολλύριον	A	I	2	a	eye-salve,	http://www.trismegistos.org/text/63118
κολλύριον	A	I	2	a	eye-salve,	http://www.trismegistos.org/text/62838
κολλύριον	A	I	2	a	eye-salve,	http://www.trismegistos.org/text/61787
κολλύριον	A	I	2	a	eye-salve,	Antyll.
κολλύριον	A	I	2	a	eye-salve,	urn:cts:greekLit:tlg0722.tlg001:10:23:1
κολλύριον	A	I	2	a	eye-salve,	urn:cts:greekLit:tlg0722.tlg001:19
κολλύριον	A	II	1	a	fine clay on which a seal can be impressed	urn:cts:greekLit:tlg0062.tlg038:21
κολλύριον	A	II	1	a	fine clay on which a seal can be impressed	PFlor.
κολλυριοποιέομαι	A	I	1	a	to be made into collyrium	Dsc.Eup.1.197
κολλυρίων	A	I	1	a	thrush	urn:cts:greekLit:tlg0086.tlg014:617b:9
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:427b
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0086.tlg014:568b:11
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0086.tlg014:623b:30
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0093.tlg002:5:16:4
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:120c
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:11
κολλώδης	A	I	1	a	glutinous, viscous	PMed.Strassb.p.6
κολλώδης	A	I	1	a	glutinous, viscous	urn:cts:greekLit:tlg0671.tlg001:14:2
κόλλωτες	A	I	1	a	stone	Plu.Fluv.16.2
κολοβανθής	A	I	1	a	bearing stunted	urn:cts:greekLit:tlg0093.tlg001:8:3:3
κολοβανθής	A	I	1	a	bearing stunted	urn:cts:greekLit:tlg0093.tlg001:6:5:3
κολοβίζω	A	I	1	a	mutilate	IG12(3).323
κολοβιομαφόριον	A	I	1	a	short	Perseus:abo:pap,SB:7033:36
κολόβιον	A	I	1	a	sleeveless	POxy.921.6
κολόβιον	A	I	1	a	sleeveless	16
κολόβιον	A	I	1	a	sleeveless	Perseus:abo:pap,P.Tebt.:406:17
κολόβιον	A	I	1	a	sleeveless	A.9.616
κολόβιον	A	I	2	a	clavus	Sat.1.5.36
κολοβοδιέξοδος	A	I	1	a	having a curtailed passage	Ptol.Phas.p.8
κολοβοκέρατος	A	I	1	a	with stunted horns, short-horned	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:117
κολοβόκερκος	A	I	1	a	with a docked tail	urn:cts:greekLit:tlg0527.tlg003:22:23
κολοβομάχη	A	I	1	a	the interrupted battle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8
κολοβομάχη	A	I	1	a	the interrupted battle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8
κολοβομάχη	A	I	1	a	the interrupted battle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:745
κολοβομάχη	A	I	1	a	the interrupted battle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:p.181
κολοβομάχη	A	I	1	a	the interrupted battle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3
κολοβόριν	A	I	1	a	slit-nosed	urn:cts:greekLit:tlg0527.tlg003:21:18
κολοβόρινος	A	I	1	a	with broken nose	urn:cts:greekLit:tlg0527.tlg003:220
κολοβός	A	I	1	a	docked, curtailed	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:265d
κολοβός	A	I	1	a	docked, curtailed	APl.4.186
κολοβός	A	I	1	a	docked, curtailed	Xenocr.
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:11
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0086.tlg051:101
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0086.tlg012:746a:9
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0086.tlg012:721b:17
κολοβός	A	I	2	a	maimed, mutilated	Perseus:abo:pap,P.Cair.Zen.:215:10
κολοβός	A	I	2	a	maimed, mutilated	Perseus:abo:pap,P.Gen.:23:5
κολοβός	A	I	2	a	maimed, mutilated	Perseus:abo:pap,BGU:806:4
κολοβός	A	I	2	a	maimed, mutilated	IG14.352i11
κολοβός	A	I	2	a	maimed, mutilated	Dsc.1.76
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0093.tlg001:8:3:3
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg4029.tlg002:8
κολοβός	A	I	2	a	maimed, mutilated	Artem.
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg4066.tlg002:138
κολοβός	A	I	2	a	maimed, mutilated	Lyd.Mag.1.12
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1409a:18
κολοβός	A	I	2	a	maimed, mutilated	Philol.54.123
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg2001.tlg001:4b
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1024a:15
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0566.tlg001:243
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:26
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg4029.tlg003:2:1
κολοβός	A	I	2	a	maimed, mutilated	Hero
κολοβός	A	I	2	a	maimed, mutilated	2.42
κολοβός	A	I	2	a	maimed, mutilated	urn:cts:greekLit:tlg0563.tlg001:37:1
κολοβός	A	I	2	a	maimed, mutilated	Gal.7.588
