51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
58098	κνάπτω	A	I	1	a	card	Xenocr.
58098	κνάπτω	A	I	1	a	card	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:10
58098	κνάπτω	A	I	2	a	mangle, tear	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:11
58098	κνάπτω	A	I	2	a	mangle, tear	urn:cts:greekLit:tlg0434.tlg001:275
58098	κνάπτω	A	I	2	a	mangle, tear	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:576
58098	κνάπτω	A	I	2	a	mangle, tear	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1031
58098	κνάπτω	A	I	2	a	mangle, tear	urn:cts:greekLit:tlg0638.tlg001:6:40
58098	κνάπτω	A	I	3	a	cnaif	Dsc.
58102	κναφαλώδης	A	I	1	a	like	Dsc.3.32
58102	κναφαλώδης	A	I	1	a	like	urn:cts:greekLit:tlg0744.tlg001:1:15
58103	κναφεῖον	A	I	1	a	fuller's shop	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:14
58103	κναφεῖον	A	I	1	a	fuller's shop	urn:cts:greekLit:tlg0007.tlg055:1
58103	κναφεῖον	A	I	1	a	fuller's shop	IG22.1638.28
58103	κναφεῖον	A	I	1	a	fuller's shop	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:15
58103	κναφεῖον	A	I	1	a	fuller's shop	urn:cts:greekLit:tlg0540.tlg023.perseus-grc1:2
58103	κναφεῖον	A	I	1	a	fuller's shop	Perseus:abo:pap,P.Oxy.:1488:9
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	IG12.436
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:14
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1128
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:415
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:760
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:21
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:16
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:26
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	urn:cts:greekLit:tlg0650.tlg001:4:78
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	Perseus:abo:pap,P.Cair.Zen.:206:48
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	IG12(2).271
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	Perseus:abo:pap,P.Oxy.:736:37
58104	κναφεύς	A	I	1	a	fuller, cloth-carder	Perseus:abo:pap,P.Iand.:43:13
58104	κναφεύς	A	II	1	a	fish	Dorio
58104	κναφεύς	A	II	1	a	fish	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:297c
58105	κναφευτικός	A	I	1	a	belonging to a fuller	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:282a
58105	κναφευτικός	A	I	1	a	belonging to a fuller	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:227a
58106	κναφεύω	A	I	1	a	clean cloth	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:166
58107	κναφικός	A	I	1	a	fuller's trade,	Suid.
58107	κναφικός	A	I	1	a	fuller's trade,	PLond.2.286
58108	κνάφισσα	A	I	1	a	female fuller,	PIand.43.8
58108	κνάφισσα	A	I	1	a	female fuller,	http://www.trismegistos.org/text/10308
58109	κνάφος	A	I	1	a	prickly teasel	urn:cts:greekLit:tlg0400.tlg001:35
58109	κνάφος	A	I	1	a	prickly teasel	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:166
58109	κνάφος	A	II	1	a	carding-comb	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:92
58109	κνάφος	A	II	1	a	carding-comb	urn:cts:greekLit:tlg0627.tlg036:2:114
58109	κνάφος	A	II	1	a	carding-comb	Plu.2.858e
58109	κνάφος	A	II	1	a	carding-comb	Hsch.
58112	κνάψις	A	I	1	a	dressing	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:166
58113	κνάω	A	I	1	a	Bis Acc.	Luc.
58113	κνάω	A	I	1	a	Bis Acc.	1
58113	κνάω	A	I	1	a	Bis Acc.	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:110
58113	κνάω	A	I	1	a	Bis Acc.	Gal.10.979
58113	κνάω	A	I	1	a	Bis Acc.	Id.13.1022
58113	κνάω	A	I	1	a	Bis Acc.	Hp.Int.
58113	κνάω	A	I	1	a	Bis Acc.	Gal.13.1022
58113	κνάω	A	I	1	a	Bis Acc.	urn:cts:greekLit:tlg0093.tlg001:9:20:4
58113	κνάω	A	II	1	a	scratch	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:21
58113	κνάω	A	II	1	a	scratch	Pl.Grg.
58113	κνάω	A	II	1	a	scratch	urn:cts:greekLit:tlg0515.tlg001:2:5
58113	κνάω	A	II	1	a	scratch	D.
58113	κνάω	A	II	1	a	scratch	urn:cts:greekLit:tlg0086.tlg014:611b:16
58113	κνάω	A	II	1	a	scratch	urn:cts:greekLit:tlg0007.tlg045:48
58113	κνάω	A	II	1	a	scratch	Id.2.1091e
58113	κνάω	A	II	1	a	scratch	urn:cts:greekLit:tlg2003.tlg003:323b
58113	κνάω	A	II	1	a	scratch	Phld.Rh.2.143
58113	κνάω	A	II	1	a	scratch	S.
58113	κνάω	A	II	1	a	scratch	Gal.8.443
58113	κνάω	A	II	2	a	itch	Id.10.437
58113	κνάω	A	II	2	a	itch	979
58113	κνάω	A	III	1	a	tickle	Pl.Smp.
58113	κνάω	A	III	1	a	tickle	urn:cts:greekLit:tlg0062.tlg045:2
58113	κνάω	A	III	1	a	tickle	Plu.2.61d
58113	κνάω	A	III	1	a	tickle	urn:cts:greekLit:tlg0062.tlg035:3
58114	κνεφάζω	A	I	1	a	cloud over, obscure	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:131
58115	κνεφαῖος	A	I	1	a	dark	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1029
58115	κνεφαῖος	A	I	1	a	dark	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:593
58115	κνεφαῖος	A	I	2	a	in the dark	urn:cts:greekLit:tlg0233.tlg001:63
58115	κνεφαῖος	A	I	2	a	in the dark	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:124
58115	κνεφαῖος	A	I	2	a	in the dark	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:327
58116	κνέφαλλον	A	I	1	a	wool torn off	Eur. Fr. 676
58116	κνέφαλλον	A	I	1	a	wool torn off	urn:cts:greekLit:tlg0434.tlg001:99
58116	κνέφαλλον	A	I	1	a	wool torn off	urn:cts:greekLit:tlg0461.tlg001:228
58116	κνέφαλλον	A	I	1	a	wool torn off	urn:cts:greekLit:tlg0019.tlg012:19
58116	κνέφαλλον	A	I	1	a	wool torn off	IG12.330.22
58116	κνέφαλλον	A	I	1	a	wool torn off	urn:cts:greekLit:tlg0542.tlg001:10:39
58116	κνέφαλλον	A	I	1	a	wool torn off	Perseus:abo:pap,P.Cair.Zen.:298
58116	κνέφαλλον	A	I	1	a	wool torn off	urn:cts:greekLit:tlg0383.tlg001:34:6
58117	κνέφας	A	I	1	a	darkness	Phot.
58117	κνέφας	A	I	1	a	darkness	Hom.
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:194
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:209
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:396
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:357
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:510
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:836
58117	κνέφας	A	I	1	a	darkness	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:378
58117	κνέφας	A	I	2	a	morning twilight	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:290
58117	κνέφας	A	I	2	a	morning twilight	Cyr.4.2.15
58118	κνέωρον	A	II	1	a	pudenda muliebria	Phot.
58118	κνέωρον	A	II	1	a	pudenda muliebria	Hsch.
58119	κνέωρος	A	I	1	a	spurge-flax, Daphne Gnidium	urn:cts:greekLit:tlg0093.tlg001:6:1:4
58119	κνέωρος	A	I	1	a	spurge-flax, Daphne Gnidium	urn:cts:greekLit:tlg0093.tlg001:6:2:2
58119	κνέωρος	A	I	1	a	spurge-flax, Daphne Gnidium	urn:cts:greekLit:tlg0093.tlg001:1:10:4
58119	κνέωρος	A	I	1	a	spurge-flax, Daphne Gnidium	urn:cts:greekLit:tlg0093.tlg001:6:2:2
58121	κνήδιον	A	I	1	a	nettles	Stud.Pal.22.75.7
58121	κνήδιον	A	I	1	a	nettles	16
58122	κνηθιάω	A	I	1	a	desire to scratch, itch	2.949
58122	κνηθιάω	A	I	1	a	desire to scratch, itch	urn:cts:greekLit:tlg4099.tlg001:116:25
58123	κνηθμός	A	I	1	a	itching	urn:cts:greekLit:tlg0022.tlg002:251
58123	κνηθμός	A	I	1	a	itching	urn:cts:greekLit:tlg0022.tlg002:422
58124	κνήθω	A	I	1	a	scratch	AP12.238.8
58124	κνήθω	A	I	1	a	scratch	Strat.
58124	κνήθω	A	I	1	a	scratch	urn:cts:greekLit:tlg1697.tlg001:p.234
58124	κνήθω	A	I	1	a	scratch	urn:cts:greekLit:tlg0086.tlg014:609a:32
58124	κνήθω	A	I	2	a	itch	urn:cts:greekLit:tlg0086.tlg014:6:60
58124	κνήθω	A	I	2	a	itch	urn:cts:greekLit:tlg0031.tlg016.perseus-grc1:4:3
58124	κνήθω	A	I	2	a	itch	urn:cts:greekLit:tlg0086.tlg036:957b:15
58126	κνηκίας	A	I	1	a	wolf	urn:cts:greekLit:tlg0614.tlg001:122:12
58127	κνήκινος	A	I	1	a	of	Perseus:abo:pap,P.Rev.:53:15
58127	κνήκινος	A	I	1	a	of	Perseus:abo:pap,P.Tebt.:122:11
58127	κνήκινος	A	I	1	a	of	Dsc.1.36
58129	κνηκίς	A	I	1	a	pale spot	Call.
58129	κνηκίς	A	I	1	a	pale spot	urn:cts:greekLit:tlg0147.tlg001:36
58129	κνηκίς	A	I	1	a	pale spot	urn:cts:greekLit:tlg1272.tlg001:2:1
58129	κνηκίς	A	I	1	a	pale spot	Plu.2.581f
58129	κνηκίς	A	I	1	a	pale spot	Anon.Intr.Arat.p.126
58129	κνηκίς	A	II	1	a	pale-coloured antelope	Hsch.
58130	κνηκίτης	A	I	1	a	gem	Rev.Phil.32.272
58132	κνηκόπυρος	A	I	1	a	made of yellow wheat	urn:cts:greekLit:tlg1682.tlg001:17
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:64
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0627.tlg031:2:54
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0664.tlg001:140
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0405.tlg001:41:56
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0086.tlg014:550b:27
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0093.tlg001:6:1:3
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	Perseus:abo:pap,P.Rev.:39:5
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	Dsc.4.188
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	Asclep.
58133	κνῆκος1	A	I	1	a	safflower, Carthamus tinctorius	urn:cts:greekLit:tlg0057.tlg010.perseus-grc1:1:13
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	Dsc.3.93
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	urn:cts:greekLit:tlg0093.tlg001:6:4:5
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	S.Ichn.358
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	urn:cts:greekLit:tlg0093.tlg002:6:9:3
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	Gal.
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	11.612
58133	κνῆκος1	A	II	1	a	Carthamus leucocaulos	S.Ichn.
58134	κνηκός2	A	I	1	a	pale yellow, tawny	urn:cts:greekLit:tlg0301.tlg001:4
58134	κνηκός2	A	I	1	a	pale yellow, tawny	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:16
58134	κνηκός2	A	I	1	a	pale yellow, tawny	AP6.32
58134	κνηκός2	A	I	1	a	pale yellow, tawny	Agath.
58134	κνηκός2	A	I	1	a	pale yellow, tawny	Epigr.Gr.1034.23
58134	κνηκός2	A	I	1	a	pale yellow, tawny	urn:cts:greekLit:tlg0614.tlg001:113:2
58134	κνηκός2	A	I	1	a	pale yellow, tawny	Hsch.
58134	κνηκός2	A	I	1	a	pale yellow, tawny	E.
58135	κνηκοσυμμιγής	A	I	1	a	mixed with	urn:cts:greekLit:tlg1601.tlg001:3:19
58136	κνηκοφόρος	A	I	1	a	bearing safflower,	Sammelb.4369 ii 36
58138	κνήκων	A	I	1	a	goat	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:5
58141	κνήμαργος	A	I	1	a	white-legged	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:127
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:147
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:135
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:75
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:125
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:75
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1394
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:1:5
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:10
58142	κνήμη	A	I	1	a	part between knee and ankle, leg, shank	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:16:18
58142	κνήμη	A	I	2	a	tibia	Gal.2.774
58142	κνήμη	A	I	2	a	tibia	urn:cts:greekLit:tlg0564.tlg003:123
58142	κνήμη	A	I	3	a	stem between two joints	urn:cts:greekLit:tlg0093.tlg001:9:13:5
58142	κνήμη	A	I	3	a	stem between two joints	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:608
58142	κνήμη	A	II	1	a	spoke	urn:cts:greekLit:tlg0542.tlg001:1:144
58142	κνήμη	A	II	1	a	spoke	urn:cts:greekLit:tlg4083.tlg001:598:4
58142	κνήμη	A	II	1	a	spoke	E.
58143	κνημία	A	I	2	a	leg	Phot.
58143	κνημία	A	I	3	a	spoke	urn:cts:greekLit:tlg0540.tlg036:95
58144	κνημιαῖος	A	I	1	a	of the calf	urn:cts:greekLit:tlg0627.tlg048:16
58144	κνημιαῖος	A	I	1	a	of the calf	Gal.19.112
58146	κνημιδοφόρος	A	I	1	a	wearing greaves	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:92
58148	κνημιοπαχής	A	I	1	a	thick as one's leg	urn:cts:greekLit:tlg0019.tlg012:722
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:369
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:613
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:122
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:229
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:9:4
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:592
58149	κνημίς	A	I	1	a	greave, legging	urn:cts:greekLit:tlg0062.tlg037:18
58149	κνημίς	A	II	1	a	spoke of a wheel	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:18:27
58151	κνημός	A	I	1	a	projecting limb, shoulder	urn:cts:greekLit:tlg4083.tlg001:1498:42
58151	κνημός	A	I	1	a	projecting limb, shoulder	Hom.
58151	κνημός	A	I	1	a	projecting limb, shoulder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:821
58151	κνημός	A	I	1	a	projecting limb, shoulder	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:337
58151	κνημός	A	I	1	a	projecting limb, shoulder	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:283
58151	κνημός	A	I	1	a	projecting limb, shoulder	urn:cts:greekLit:tlg0579.tlg002:465
58151	κνημός	A	I	2	a	grove	TAM2(1).64
58153	κνημώδης	A	I	1	a	well-legged	Hsch.
58156	κνησιάω	A	I	1	a	desire to scratch, itch	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:919
58156	κνησιάω	A	I	1	a	desire to scratch, itch	urn:cts:greekLit:tlg0059.tlg023:494c
58156	κνησιάω	A	I	1	a	desire to scratch, itch	urn:cts:greekLit:tlg0059.tlg023:494e
58156	κνησιάω	A	I	1	a	desire to scratch, itch	urn:cts:greekLit:tlg2003.tlg001:7:206d
58157	κνῆσις	A	I	1	a	scratching	urn:cts:greekLit:tlg0059.tlg010:46d
58157	κνῆσις	A	I	1	a	scratching	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:1:1
58157	κνῆσις	A	I	1	a	scratching	urn:cts:greekLit:tlg0059.tlg010:51d
58157	κνῆσις	A	I	1	a	scratching	Plu.2.167b
58157	κνῆσις	A	II	1	a	itching, irritation	urn:cts:greekLit:tlg0059.tlg012:251c
58157	κνῆσις	A	II	1	a	itching, irritation	Gal.10.437
58158	κνησίχρυσος	A	I	1	a	scraping gold	AP6.92
58158	κνησίχρυσος	A	I	1	a	scraping gold	Phil.
58159	κνῆσμα	A	I	1	a	scrapings	urn:cts:greekLit:tlg0627.tlg024:17
58159	κνῆσμα	A	I	1	a	scrapings	Gal.19.112
58159	κνῆσμα	A	I	1	a	scrapings	urn:cts:greekLit:tlg0059.tlg025:304a
58159	κνῆσμα	A	II	1	a	sting, bite	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:28
58159	κνῆσμα	A	II	1	a	sting, bite	AP6.233
58159	κνῆσμα	A	II	1	a	sting, bite	Maec.
58161	κνησμός	A	I	1	a	itching	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:16
58161	κνησμός	A	I	1	a	itching	urn:cts:greekLit:tlg0086.tlg014:578b:3
58161	κνησμός	A	I	1	a	itching	Diph.Siph.
58161	κνησμός	A	I	1	a	itching	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:90a
58161	κνησμός	A	I	1	a	itching	Plu.2.126b
58161	κνησμός	A	I	1	a	itching	urn:cts:greekLit:tlg0086.tlg012:723b:34
58161	κνησμός	A	I	1	a	itching	urn:cts:greekLit:tlg0086.tlg036:878b:7
58161	κνησμός	A	I	2	a	irritation	Plu.2.61a
58162	κνησμώδης	A	I	1	a	affected with itching	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:9
58162	κνησμώδης	A	I	1	a	affected with itching	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:15
58162	κνησμώδης	A	I	1	a	affected with itching	Gal.10.261
58162	κνησμώδης	A	II	1	a	accompanied with itching	urn:cts:greekLit:tlg0086.tlg036:887a:35
58162	κνησμώδης	A	II	1	a	accompanied with itching	Gal.7.197
58162	κνησμώδης	A	II	1	a	accompanied with itching	Id.19.70
58162	κνησμώδης	A	III	1	a	causing irritation	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:13:2
58163	κνηστέον	A	I	1	a	one must chafe	urn:cts:greekLit:tlg0715.tlg001:3:9
58164	κνηστήρ	A	I	1	a	scraping-knife	urn:cts:greekLit:tlg0022.tlg001:85
58164	κνηστήρ	A	I	1	a	scraping-knife	urn:cts:greekLit:tlg0022.tlg002:308
58164	κνηστήρ	A	II	1	a	slayer, destroyer	Hsch.
58165	κνηστιάω	A	I	1	a	Fr.inc.	Plu.
58165	κνηστιάω	A	I	1	a	Fr.inc.	149
58165	κνηστιάω	A	I	1	a	Fr.inc.	Gal.7.197
58165	κνηστιάω	A	I	1	a	Fr.inc.	urn:cts:greekLit:tlg4015.tlg002:277:5
58165	κνηστιάω	A	I	1	a	Fr.inc.	urn:cts:greekLit:tlg2003.tlg013:111
58166	κνηστικός	A	I	1	a	irritating	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:304
58167	κνῆστις1	A	I	1	a	grater	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:640
58167	κνῆστις1	A	I	1	a	grater	urn:cts:greekLit:tlg0022.tlg001:696
58167	κνῆστις1	A	I	1	a	grater	AP6.305
58167	κνῆστις1	A	I	1	a	grater	Leon.
58167	κνῆστις1	A	I	2	a	gratings	urn:cts:greekLit:tlg2034.tlg002:34
58167	κνῆστις1	A	III	1	a	spine	Hsch.
58167	κνῆστις1	A	III	1	a	spine	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:161
58168	κνηστίς2	A	I	1	a	hollow hair-pin	urn:cts:greekLit:tlg0007.tlg058:86
58169	κνηστός	A	I	1	a	scraped, rasped	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:111d
58169	κνηστός	A	I	1	a	scraped, rasped	urn:cts:greekLit:tlg0019.tlg012:908
58169	κνηστός	A	I	1	a	scraped, rasped	urn:cts:greekLit:tlg0410.tlg001:79
58170	κνηστρίον	A	I	1	a	scraper	IG5(1).1115
58170	κνηστρίον	A	I	1	a	scraper	Bi14
58170	κνηστρίον	A	I	1	a	scraper	15
58170	κνηστρίον	A	I	1	a	scraper	IG3.238a
58171	κνῆστρον	A	I	1	a	stinging plant, Daphne oleoides	urn:cts:greekLit:tlg0627.tlg036:1:80
58171	κνῆστρον	A	I	1	a	stinging plant, Daphne oleoides	urn:cts:greekLit:tlg0627.tlg036:2:169
58171	κνῆστρον	A	I	1	a	stinging plant, Daphne oleoides	Erot.
58171	κνῆστρον	A	I	1	a	stinging plant, Daphne oleoides	Dsc.4.172
58172	κνήφη	A	I	1	a	itch	urn:cts:greekLit:tlg0527.tlg005:28:27
58172	κνήφη	A	I	1	a	itch	Gloss.
58175	κνίδη	A	I	1	a	nettle, Urtica	urn:cts:greekLit:tlg0627.tlg031:2:54
58175	κνίδη	A	I	1	a	nettle, Urtica	urn:cts:greekLit:tlg0086.tlg014:522a:8
58175	κνίδη	A	I	1	a	nettle, Urtica	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:110
58175	κνίδη	A	I	1	a	nettle, Urtica	urn:cts:greekLit:tlg0022.tlg001:880
58175	κνίδη	A	I	1	a	nettle, Urtica	AP12.124
58175	κνίδη	A	I	1	a	nettle, Urtica	Dsc.4.93
58175	κνίδη	A	I	1	a	nettle, Urtica	p.66P.
58175	κνίδη	A	II	1	a	sea-nettle, Actinia	urn:cts:greekLit:tlg0086.tlg014:548a:23
58175	κνίδη	A	II	1	a	sea-nettle, Actinia	urn:cts:greekLit:tlg1175.tlg001:9:7
58176	Κνίδιος	A	I	1	a	of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:174
58176	Κνίδιος	A	II	1	a	berry of the shrub	urn:cts:greekLit:tlg0458.tlg001:128
58176	Κνίδιος	A	II	1	a	berry of the shrub	urn:cts:greekLit:tlg0093.tlg001:9:20:2
58176	Κνίδιος	A	II	1	a	berry of the shrub	Dsc.1.36
58176	Κνίδιος	A	II	1	a	berry of the shrub	4.172
58177	Κνιδιουργής	A	I	1	a	of Cnidian manufacture	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:142
58178	Κνιδόθεν	A	I	1	a	from Cnidos	urn:cts:greekLit:tlg0062.tlg046:7
58180	Κνίδος	A	I	1	a	Cnidos,	h.Ap.43
58181	κνιδόσπερμον	A	I	1	a	nettle-seed	Gal.19.732
58181	κνιδόσπερμον	A	I	1	a	nettle-seed	urn:cts:greekLit:tlg0744.tlg001:5:6
58182	κνίδωσις	A	I	1	a	itching	urn:cts:greekLit:tlg0627.tlg016:2:30
58184	κνίζω	A	I	1	a	scratch, gash	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:59
58184	κνίζω	A	I	1	a	scratch, gash	urn:cts:greekLit:tlg0527.tlg037:7:14
58184	κνίζω	A	I	1	a	scratch, gash	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:51b
58184	κνίζω	A	I	2	a	pound, chop up	urn:cts:greekLit:tlg0093.tlg001:9:20:4
58184	κνίζω	A	II	1	a	tickle	urn:cts:greekLit:tlg0086.tlg014:587b:7
58184	κνίζω	A	II	1	a	tickle	urn:cts:greekLit:tlg1595.tlg271:p.58
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:62
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:568
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:122
58184	κνίζω	A	II	2	a	chafe, tease	Pi.P.
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:12
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:10
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:786
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:330
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1286
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0640.tlg001:1:32
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6(5).50
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:555
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:59
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0062.tlg069:10:4
58184	κνίζω	A	II	2	a	chafe, tease	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:10
