n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n105007	τρίκροτος	A	I	1	a	rowed with triple stroke,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:25(43).4
n105007	τρίκροτος	A	I	1	a	rowed with triple stroke,	urn:cts:greekLit:tlg0546.tlg001:p.234K
n105010	τρίκτυπος	A	I	1	a	triply resounding,	PMag.Par.1.2524
n105010	τρίκτυπος	A	I	1	a	triply resounding,	2820
n105012	τρικύαθος	A	I	1	a	holding three	urn:cts:greekLit:tlg0237.tlg001:32
n105014	τρικυλίνδητος	A	I	1	a	thrice-rolled,	urn:cts:greekLit:tlg4099.tlg001:766:22
n105014	τρικυλίνδητος	A	I	1	a	thrice-rolled,	Phot.
n105015	τρικύλιστος	A	I	1	a	easily influenced,	urn:cts:greekLit:tlg0537.tlg003:125
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:472a
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0541.tlg001:536:8
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1213
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:83
n105016	τρικυμία	A	I	1	a	group of three waves,	Satyr.Vit.Eur.Fr.38 iii 14
n105016	τρικυμία	A	I	1	a	group of three waves,	Perseus:abo:pap,PSI:10:1176:11
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1015
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0059.tlg021:293a
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0061.tlg003:33
n105016	τρικυμία	A	I	1	a	group of three waves,	urn:cts:greekLit:tlg0527.tlg026:7:2
n105017	τρικώλιος	A	I	1	a	three-limbed,	SIG1025.53
n105018	τρίκωλος	A	I	1	a	three-membered,	urn:cts:greekLit:tlg0592.tlg003:4:3
n105018	τρίκωλος	A	I	1	a	three-membered,	urn:cts:greekLit:tlg0613.tlg001:17
n105018	τρίκωλος	A	I	1	a	three-membered,	urn:cts:greekLit:tlg0081.tlg012:9
n105018	τρίκωλος	A	I	1	a	three-membered,	Quint.Inst.9.3.77
n105018	τρίκωλος	A	I	1	a	three-membered,	Donat.
n105018	τρίκωλος	A	I	1	a	three-membered,	Hec.291
n105019	τρικώμαρχος	A	I	1	a	chief official of a	IG22.1213
n105020	τρικωμία	A	I	1	a	group of three villages,	IGRom.4.1367
n105020	τρικωμία	A	I	1	a	group of three villages,	Perseus:abo:pap,P.Enteux.:82:1
n105021	τρίκωμος	A	I	1	a	inhabitant of a	IG22.1213
n105022	τριλάγυνος	A	I	1	a	holding three bottles,	urn:cts:greekLit:tlg0292.tlg001:7
n105022	τριλάγυνος	A	I	1	a	holding three bottles,	Perseus:abo:pap,P.Oxy.:741:12
n105023	τρίλεκτος	A	I	1	a	thrice said,	urn:cts:greekLit:tlg0022.tlg001:102
n105024	τρίλινος	A	I	1	a	of three threads	Gloss.
n105025	τρίλλιστος	A	I	1	a	thrice,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:488
n105025	τρίλλιστος	A	I	1	a	thrice,	AP5.270
n105025	τρίλλιστος	A	I	1	a	thrice,	Maced.
n105026	τρίλοβος	A	I	1	a	three-lobed,	urn:cts:greekLit:tlg0086.tlg051:330
n105027	τριλογέω	A	I	1	a	use	urn:cts:greekLit:tlg4083.tlg001:1798:25
n105028	τριλογία	A	I	1	a	trilogy, group of three dialogues,	Ar.Byz.
n105028	τριλογία	A	I	1	a	trilogy, group of three dialogues,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:61
n105028	τριλογία	A	I	1	a	trilogy, group of three dialogues,	Aristarch.
n105028	τριλογία	A	I	1	a	trilogy, group of three dialogues,	Apollon.
n105028	τριλογία	A	I	1	a	trilogy, group of three dialogues,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1155
n105029	τριλοφία	A	I	1	a	triple crest,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:94
n105029	τριλοφία	A	I	1	a	triple crest,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:6
n105029	τριλοφία	A	I	1	a	triple crest,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:4:6
n105029	τριλοφία	A	II	1	a	three-crested helmet,	urn:cts:greekLit:tlg0007.tlg063:32
n105030	τρίλοφος	A	I	1	a	with three crests,	urn:cts:greekLit:tlg1620.tlg001:8:59
n105030	τρίλοφος	A	II	1	a	with three peaks	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:6:124
n105031	τριμάκαιρα	A	I	1	a	thrice-blest,	AP9.396
n105031	τριμάκαιρα	A	I	1	a	thrice-blest,	7.614
n105031	τριμάκαιρα	A	I	1	a	thrice-blest,	Agath.
n105032	τρίμακρος	A	I	1	a	of three long syllables,	Choerob.in Heph.p.217
n105033	τριμαστιγίας	A	I	1	a	trimastigia, = triverbero,	Gloss.
n105034	τριμάτιον	A	I	1	a	measure of three	1
n105034	τριμάτιον	A	I	1	a	measure of three	15
n105034	τριμάτιον	A	I	1	a	measure of three	http://www.trismegistos.org/text/77494
n105035	τριμάχιον	A	I	1	a	tricamachion,	Dsc.
n105035	τριμάχιον	A	I	1	a	tricamachion,	Apul.Herb.39
n105036	τριμελής	A	I	1	a	consisting of three	Plu.2.1132d
n105037	τριμέρεια	A	I	1	a	division into three parts,	urn:cts:greekLit:tlg2049.tlg001:11
n105037	τριμέρεια	A	I	1	a	division into three parts,	urn:cts:greekLit:tlg4036.tlg007:p.216
n105037	τριμέρεια	A	I	1	a	division into three parts,	urn:cts:greekLit:tlg2317.tlg001:p.157A
n105038	τριμερής	A	I	1	a	tripartite, threefold,	urn:cts:greekLit:tlg0086.tlg045.perseus-grc1:1249a:30
n105038	τριμερής	A	I	1	a	tripartite, threefold,	urn:cts:greekLit:tlg0086.tlg044:133a:31
n105038	τριμερής	A	I	1	a	tripartite, threefold,	urn:cts:greekLit:tlg0067.tlg001:95
n105038	τριμερής	A	I	1	a	tripartite, threefold,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:2:18
n105038	τριμερής	A	I	1	a	tripartite, threefold,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:11
n105038	τριμερής	A	I	1	a	tripartite, threefold,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:1:1
n105038	τριμερής	A	I	1	a	tripartite, threefold,	Plu.2.874e
n105038	τριμερής	A	I	1	a	tripartite, threefold,	Gal.
n105038	τριμερής	A	I	1	a	tripartite, threefold,	Abh.Berl.Akad.1925(1).38
n105038	τριμερής	A	I	1	a	tripartite, threefold,	Plu.2.1134b
n105039	τριμερίζω	A	I	1	a	divide into three parts,	urn:cts:greekLit:tlg0527.tlg005:19:3
n105040	τρίμετρος	A	I	1	a	consisting of three	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:12
n105040	τρίμετρος	A	I	1	a	consisting of three	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:174
n105040	τρίμετρος	A	I	1	a	consisting of three	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:810e
n105040	τρίμετρος	A	I	1	a	consisting of three	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:642
n105040	τρίμετρος	A	I	1	a	consisting of three	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1447b:11
n105041	τριμηνία	A	I	1	a	space of three months,	PRev.Laws22.1
n105041	τριμηνία	A	I	1	a	space of three months,	34.21
n105042	τριμηνιαῖος	A	I	1	a	space of three months,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:8:78
n105042	τριμηνιαῖος	A	I	1	a	space of three months,	urn:cts:greekLit:tlg1764.tlg001:98:23
n105043	τρίμηνος	A	I	1	a	of three months,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:164
n105043	τρίμηνος	A	I	1	a	of three months,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:124
n105043	τρίμηνος	A	I	1	a	of three months,	IG22.1358
n105043	τρίμηνος	A	I	1	a	of three months,	ii 7
n105043	τρίμηνος	A	I	1	a	of three months,	11
n105043	τρίμηνος	A	I	1	a	of three months,	Perseus:abo:pap,P.Cair.Zen.:124:5
n105043	τρίμηνος	A	I	1	a	of three months,	Perseus:abo:pap,P.Cair.Zen.:440:4
n105043	τρίμηνος	A	I	1	a	of three months,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:38:6
n105043	τρίμηνος	A	I	1	a	of three months,	urn:cts:greekLit:tlg0408.tlg001:213
n105043	τρίμηνος	A	I	1	a	of three months,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:5:45
n105043	τρίμηνος	A	I	2	a	three months old,	urn:cts:greekLit:tlg0086.tlg014:562b:28
n105043	τρίμηνος	A	I	3	a	so as to ripen in three months,	urn:cts:greekLit:tlg0494.tlg001:4
n105043	τρίμηνος	A	I	3	a	so as to ripen in three months,	urn:cts:greekLit:tlg0093.tlg001:8:1:4
n105043	τρίμηνος	A	I	3	a	so as to ripen in three months,	urn:cts:greekLit:tlg0093.tlg002:4:11:1
n105043	τρίμηνος	A	I	3	a	so as to ripen in three months,	Perseus:abo:pap,P.Cair.Zen.:155:6
n105044	τριμήσιον	A	I	1	a	tremis	Perseus:abo:pap,P.Cair.Zen.:1
n105044	τριμήσιον	A	I	1	a	tremis	Perseus:abo:pap,P.Cair.Zen.:3
n105044	τριμήσιον	A	I	1	a	tremis	http://www.trismegistos.org/text/17481
n105044	τριμήσιον	A	I	1	a	tremis	Perseus:abo:pap,P.Lond.:1:77:73
n105045	τριμίγματος	A	I	1	a	consisting of a mixture of three ingredients,	Gal.13.544
n105047	τριμιτάριος	A	I	1	a	maker of	urn:cts:greekLit:tlg4085.tlg001:11
n105047	τριμιτάριος	A	I	1	a	maker of	urn:cts:greekLit:tlg4085.tlg001:67:109
n105047	τριμιτάριος	A	I	1	a	maker of	Gloss.
n105049	τρίμιτος	A	I	1	a	three-threaded,	Edict.Diocl.19.28
n105049	τρίμιτος	A	I	1	a	three-threaded,	IGRom.3.228
n105049	τρίμιτος	A	I	1	a	three-threaded,	urn:cts:greekLit:tlg0472.tlg001:3
n105049	τρίμιτος	A	II	1	a	garment of drill	Cratin.
n105049	τρίμιτος	A	II	1	a	garment of drill	urn:cts:greekLit:tlg0434.tlg001:5
n105049	τρίμιτος	A	II	1	a	garment of drill	urn:cts:greekLit:tlg0542.tlg001:7:78
n105049	τρίμιτος	A	II	1	a	garment of drill	urn:cts:greekLit:tlg0542.tlg001:6:165
n105050	τρῖμμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0542.tlg001:2
n105050	τρῖμμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:260
n105050	τρῖμμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:431
n105050	τρῖμμα	A	II	1	a	a drink	urn:cts:greekLit:tlg0402.tlg001:188
n105050	τρῖμμα	A	II	1	a	a drink	urn:cts:greekLit:tlg0505.tlg001:1:4
n105050	τρῖμμα	A	II	1	a	a drink	urn:cts:greekLit:tlg0424.tlg001:4:8
n105050	τρῖμμα	A	II	1	a	a drink	urn:cts:greekLit:tlg0664.tlg001:138
n105050	τρῖμμα	A	II	1	a	a drink	Perseus:abo:pap,UPZ:62:21
n105050	τρῖμμα	A	II	1	a	a drink	Hsch.
n105050	τρῖμμα	A	II	2	a	fragments,	IG22.1672.303
n105050	τρῖμμα	A	II	2	a	fragments,	7.3073.165
n105050	τρῖμμα	A	II	2	a	fragments,	urn:cts:greekLit:tlg0627.tlg033:32
n105050	τρῖμμα	A	III	1	a	abrasion,	Gal.13.181
n105051	τριμμάτιον	A	I	2	a	shampoo-powder,	Archig.
n105051	τριμμάτιον	A	I	2	a	shampoo-powder,	urn:cts:greekLit:tlg0718.tlg006:7
n105052	τριμματολογέω	A	I	1	a	smooth, polish,	IG7.3073.162
n105053	τριμμός	A	I	1	a	beaten track,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:3:7
n105053	τριμμός	A	I	1	a	beaten track,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:3
n105053	τριμμός	A	I	1	a	beaten track,	urn:cts:greekLit:tlg0545.tlg004:114
n105053	τριμμός	A	I	1	a	beaten track,	urn:cts:greekLit:tlg0385.tlg001:56:20
n105055	τρίμνους	A	I	1	a	worth	urn:cts:greekLit:tlg0542.tlg001:6:165
n105056	τρίμνως	A	I	1	a	a three-mina piece,	Phot.
n105056	τρίμνως	A	I	1	a	a three-mina piece,	Suid.
n105057	τριμοιρία	A	I	1	a	triple pay,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:6
n105057	τριμοιρία	A	I	1	a	triple pay,	urn:cts:greekLit:tlg0062.tlg022:57
n105057	τριμοιρία	A	I	2	a	arc of three degrees,	urn:cts:greekLit:tlg0062.tlg022:139:15
n105058	τριμοιριαῖος	A	I	1	a	amounting to threefourths,	urn:cts:greekLit:tlg1165.tlg001:162:8
n105059	τριμοιρίτης	A	I	1	a	a ship's officer receiving triple pay,	urn:cts:greekLit:tlg0062.tlg018:48
n105060	τρίμοιρος	A	I	1	a	threefold, triple,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:872
n105060	τρίμοιρος	A	I	1	a	threefold, triple,	Antyll.
n105060	τρίμοιρος	A	I	1	a	threefold, triple,	urn:cts:greekLit:tlg0722.tlg001:10:13:13
n105062	τρίμορφος	A	I	1	a	three-formed,	urn:cts:greekLit:tlg0430.tlg001:1
n105062	τρίμορφος	A	I	1	a	three-formed,	Lyc.1176
n105062	τρίμορφος	A	I	1	a	three-formed,	urn:cts:greekLit:tlg0654.tlg002:34
n105062	τρίμορφος	A	I	1	a	three-formed,	urn:cts:greekLit:tlg0579.tlg011:60
n105062	τρίμορφος	A	I	1	a	three-formed,	CIG4971
n105062	τρίμορφος	A	I	1	a	three-formed,	Perseus:abo:pap,SB:6128
n105062	τρίμορφος	A	II	1	a	three	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:516
n105063	τρίμυξος	A	I	1	a	with three wicks,	urn:cts:greekLit:tlg0475.tlg001:12
n105063	τρίμυξος	A	I	1	a	with three wicks,	Inscr.Délos1417
n105063	τρίμυξος	A	I	1	a	with three wicks,	Ai72
n105063	τρίμυξος	A	I	1	a	with three wicks,	IG7.2422
n105063	τρίμυξος	A	I	1	a	with three wicks,	3498.8
n105064	τρινακρία	A	II	1	a	triple,	PMag.Par.1.2525
n105064	τρινακρία	A	II	1	a	triple,	2822
n105065	τρίναξ	A	I	1	a	three-pronged mattock,	AP6.104
n105065	τρίναξ	A	I	1	a	three-pronged mattock,	Phil.
n105066	τρινήσαρχος	A	I	1	a	lord of three islands,	urn:cts:greekLit:tlg9022.tlg001:2:328
n105067	τρίνυκτον	A	I	1	a	space of three nights,	Gloss.
n105068	τριξέλλας	A	I	1	a	gryllus,	Gloss.
n105069	τρίξεστον	A	I	1	a	three sextarii, one semicongium,	Gloss.
n105071	τρίξυλος	A	I	1	a	containing three sticks,	Perseus:abo:pap,O.Theb.:144
n105074	τριοδέομαι	A	I	1	a	to belong to a tertiary series,	urn:cts:greekLit:tlg0358.tlg001:1:19
n105075	τριοδήϊος	A	I	1	a	belonging to Hecate	CIL6.511
n105076	τριοδία	A	I	1	a	meeting of three roads,	Gloss.
n105078	τριοδίτης	A	I	1	a	one who frequents cross-roads	AB309
n105078	τριοδίτης	A	I	1	a	one who frequents cross-roads	p.306L.
n105078	τριοδίτης	A	II	1	a	who was worshipped at the meeting of three ways,	urn:cts:greekLit:tlg0430.tlg001:1
n105078	τριοδίτης	A	II	1	a	who was worshipped at the meeting of three ways,	urn:cts:greekLit:tlg0654.tlg002:34
n105078	τριοδίτης	A	II	3	a	common, vulgar,	urn:cts:greekLit:tlg9022.tlg001:12:513
n105079	τριοδοντία	A	I	1	a	fishing with a trident	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:22o
n105079	τριοδοντία	A	I	1	a	fishing with a trident	urn:cts:greekLit:tlg0542.tlg001:7:139
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	Thgn. 911
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:11:38
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0035.tlg001:1:2
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	Epigr.Gr.841
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	IG3.1418.2
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0085.tlg008:173
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1212
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0486.tlg001:130:3
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0019.tlg012:204
n105081	τρίοδος	A	I	1	a	a meeting of three roads,	urn:cts:greekLit:tlg0059.tlg023:524a
n105081	τρίοδος	A	I	5	a	the 'trivium',	urn:cts:greekLit:tlg4013.tlg002:131:28
n105082	τριόδους	A	I	1	a	with three teeth, three-pronged,	urn:cts:greekLit:tlg0527.tlg011:2:13
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:30
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:8(7).37
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0033.tlg005:4:43
n105082	τριόδους	A	II	1	a	trident,	B.Fr.6
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:220c
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0451.tlg001:7
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0086.tlg051:338
n105082	τριόδους	A	II	1	a	trident,	urn:cts:greekLit:tlg0093.tlg010:178
n105082	τριόδους	A	II	1	a	trident,	Inscr.Délos1408
n105082	τριόδους	A	II	1	a	trident,	D8
n105082	τριόδους	A	II	1	a	trident,	AP11.126
n105083	τριοειδής	A	I	1	a	triple in form,	Pythag.
n105083	τριοειδής	A	I	1	a	triple in form,	urn:cts:greekLit:tlg2034.tlg002:51
n105084	τρίοζος	A	I	1	a	with three branches	urn:cts:greekLit:tlg0093.tlg001:1:1:8
n105086	τριολύμπιος	A	I	1	a	consisting of three Olympian goddesses,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:511
n105087	τριονία	A	I	1	a	team of three donkeys	Perseus:abo:pap,BGU:15 ii 13
n105087	τριονία	A	I	1	a	team of three donkeys	http://www.trismegistos.org/text/11074
n105087	τριονία	A	I	1	a	team of three donkeys	http://www.trismegistos.org/text/11082
n105094	τριόρχης	A	I	1	a	with three testicles	urn:cts:greekLit:tlg1733.tlg001:145
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1181
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	urn:cts:greekLit:tlg0086.tlg014:592b:3
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	urn:cts:greekLit:tlg0086.tlg014:609a:24
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	urn:cts:greekLit:tlg0086.tlg014:620a:17
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	urn:cts:greekLit:tlg0093.tlg001:9:8:7
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	Lyc.148
n105094	τριόρχης	A	II	1	a	buzzard, Buteo vulgaris,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1534
n105094	τριόρχης	A	III	1	a	triorchis,	urn:cts:latinLit:phi0978.phi001:25:69
n105094	τριόρχης	A	III	1	a	triorchis,	Thphr.
n105097	τριοττίς	A	I	1	a	three	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1:104
n105097	τριοττίς	A	I	1	a	three	urn:cts:greekLit:tlg4083.tlg001:976:36
n105097	τριοττίς	A	I	1	a	three	Phot.
n105097	τριοττίς	A	I	1	a	three	urn:cts:greekLit:tlg4099.tlg001:766:33
n105097	τριοττίς	A	I	1	a	three	urn:cts:greekLit:tlg0542.tlg001:5:98
n105097	τριοττίς	A	I	1	a	three	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:183
n105097	τριοττίς	A	I	1	a	three	Hsch.
n105098	τριούγκιον	A	I	1	a	a weight of three unciae,	IGRom.1.667
n105098	τριούγκιον	A	I	1	a	a weight of three unciae,	Dacia3
n105098	τριούγκιον	A	I	1	a	a weight of three unciae,	4.607
n105098	τριούγκιον	A	I	1	a	a weight of three unciae,	Gloss.
n105099	τριούμβουρα	A	I	1	a	triumvirum capitalem,	Ephes.3
n105099	τριούμβουρα	A	I	1	a	triumvirum capitalem,	35p.123
n105100	τριοῦχος	A	I	1	a	containing three	Procl.
n105100	τριοῦχος	A	I	1	a	containing three	urn:cts:greekLit:tlg2580.tlg002:2:6
n105100	τριοῦχος	A	I	1	a	containing three	urn:cts:greekLit:tlg4066.tlg003:117
n105101	τριόφθαλμος	A	I	1	a	three-eyed,	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:2:8:3
n105101	τριόφθαλμος	A	I	1	a	three-eyed,	Plu.2.520c
n105102	τριπαγισμός	A	I	1	a	page of three columns,	urn:cts:greekLit:tlg9022.tlg001:9:291
n105105	τρίπαις	A	I	1	a	having three children,	urn:cts:greekLit:tlg0007.tlg005:10
n105105	τρίπαις	A	I	1	a	having three children,	Id.2.493e
n105106	τρίπαλαι	A	I	1	a	long long ago,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1153
n105106	τρίπαλαι	A	I	1	a	long long ago,	urn:cts:greekLit:tlg0062.tlg046:2
n105107	τριπάλαιος	A	I	1	a	very old,	urn:cts:greekLit:tlg1608.tlg001:p.111
n105107	τριπάλαιος	A	I	1	a	very old,	B.
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:50
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	IG12.373.10
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	22.1672.156
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	Inscr.Délos1432
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	Bbii 22
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	Heliod.
n105109	τριπάλαστος	A	I	1	a	three hands broad, long,	urn:cts:greekLit:tlg0722.tlg001:48:57:1
n105110	τρίπαλτος	A	I	1	a	thrice-brandished	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:990
n105111	τριπανάγορσις	A	I	1	a	three-day festival,	IG5(2).3.8
n105112	τριπάνουργος	A	I	1	a	triply base, an arch-rogue,	AP12.57
