ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:644
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:636
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:139
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:64
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:1
τυπώδης	A	I	1	a	like an outline,	urn:cts:greekLit:tlg0086.tlg028:397b:12
τυπώδης	A	I	1	a	like an outline,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:4:13:2
τυπώδης	A	I	1	a	like an outline,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:1:24
τυπώδης	A	I	1	a	like an outline,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:1:1
τυπώδης	A	I	1	a	like an outline,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2
τυπώδης	A	I	1	a	like an outline,	urn:cts:greekLit:tlg0018.tlg001:2:419
τύπωμα	A	I	1	a	that which is formed	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:54
τύπωμα	A	I	1	a	that which is formed	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:162
τύπωμα	A	I	2	a	seal-impression,	Anon.
τύπωμα	A	I	2	a	seal-impression,	Gött.Nachr.1922.35
τύπωμα	A	I	2	a	seal-impression,	40
τύπωμα	A	I	2	b	impression	Plu.2.1121c
τύπωσις	A	I	1	a	forming, moulding, impression,	urn:cts:greekLit:tlg0093.tlg003:53
τύπωσις	A	I	1	a	forming, moulding, impression,	urn:cts:greekLit:tlg0544.tlg002:9:197
τύπωσις	A	I	1	a	forming, moulding, impression,	urn:cts:greekLit:tlg0627.tlg046.perseus-grc1:42
τύπωσις	A	I	2	a	delineation, sketching in outline,	Phld.Rh.2.34
τύπωσις	A	I	2	a	delineation, sketching in outline,	S.
τύπωσις	A	II	1	a	the making of a	2
τύπωσις	A	II	1	a	the making of a	Stoic.2.229
τύπωσις	A	II	1	a	the making of a	1.108
τύπωσις	A	II	1	a	the making of a	urn:cts:greekLit:tlg2000.tlg001:4:3:26
τύπωσις	A	II	1	a	the making of a	urn:cts:greekLit:tlg0007.tlg061:37
τυπωτής	A	I	1	a	one who forms	urn:cts:greekLit:tlg0579.tlg011:247:8
τυπωτής	A	I	1	a	one who forms	urn:cts:greekLit:tlg0579.tlg001:34:26
τυπωτικός	A	I	1	a	able to form	Euryph.
τυπωτικός	A	I	1	a	able to form	Stob.4.39.27
τυπωτικός	A	I	1	a	able to form	urn:cts:greekLit:tlg0544.tlg002:7:383
τυπωτικός	A	I	1	a	able to form	urn:cts:greekLit:tlg0544.tlg002:8:407
τυπωτικός	A	I	1	a	able to form	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:392a
τυπωτικός	A	II	1	a	'sketchy',	urn:cts:greekLit:tlg4031.tlg002:14:32
τυπωτικός	A	III	1	a	which are copies	Procl.
τυπωτικός	A	III	1	a	which are copies	2.177
τυπωτικός	A	III	1	a	which are copies	urn:cts:greekLit:tlg4036.tlg008:p.657
τυπωτικός	A	III	1	a	which are copies	S.
τυπωτός	A	I	1	a	fashioned, moulded,	Lyc.262
τυρακίνης	A	I	1	a	cheese-cake,	urn:cts:greekLit:tlg1601.tlg001:3:17
τυράλφιτον	A	I	1	a	cheese-cake,	Wien.Sitzb.132(2).23
τυραννεῖον	A	I	1	a	a tyrant's dwelling,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:67
τυραννεῖον	A	I	1	a	a tyrant's dwelling,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:3:7
τυραννεῖον	A	I	1	a	a tyrant's dwelling,	urn:cts:greekLit:tlg0007.tlg060:13
τυραννεῖον	A	I	1	a	a tyrant's dwelling,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:70
τυραννεῖον	A	I	1	a	a tyrant's dwelling,	urn:cts:greekLit:tlg0007.tlg018:13
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:6:25
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:14
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:92
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:55
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0010.tlg014.perseus-grc1:11
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0059.tlg012:238b
τυραννεύω	A	I	1	a	to be a monarch, absolute ruler,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:967
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0263.tlg001:33:6
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:15
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:20
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:59
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:73
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:449
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:877
τυραννεύω	A	I	2	a	to be ruler of	Eur. Fr. 1048.6
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:13
τυραννεύω	A	I	2	a	to be ruler of	IG12(2).526d20
τυραννεύω	A	I	2	a	to be ruler of	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:941:15
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0014.tlg017.perseus-grc1:7
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:55
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:78
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:18
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:545c
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:137
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:92
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:48
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:161
τυραννεύω	A	I	3	a	to be under the sway of	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:574e
τυραννεύω	A	II	1	a	to be of a tyrannical disposition, be imperious,	Id.Alc.1.135a
τυραννεύω	A	II	1	a	to be of a tyrannical disposition, be imperious,	urn:cts:greekLit:tlg0059.tlg024:76b
τυραννησείω	A	I	1	a	aspire to sovereignty,	Sol.
τυραννησείω	A	I	1	a	aspire to sovereignty,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:65
τυράννησις	A	I	1	a	tyranny,	urn:cts:greekLit:tlg0363.tlg007:197
τυραννητέον	A	I	1	a	one must be tyrant,	Sol.
τυραννητέον	A	I	1	a	one must be tyrant,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:64
τυραννία	A	I	1	a	tyrannous conduct,	urn:cts:greekLit:tlg0267.tlg001:3
τυραννία	A	I	1	a	tyrannous conduct,	Chr.20 ii 12
τυραννία	A	I	1	a	tyrannous conduct,	Perseus:abo:pap,P.Amh.:2:142:15
τυραννιάω	A	I	1	a	smack of tyranny,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:18
τυραννιάω	A	I	1	a	smack of tyranny,	Perseus:abo:pap,PSI:6:686:5
τυραννίζω	A	I	1	a	take the part of tyrants,	urn:cts:greekLit:tlg0014.tlg017.perseus-grc1:7
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:828
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:479
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:373
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:348
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:740
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:882
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:749
τυραννικός	A	I	1	a	of	urn:cts:greekLit:tlg0053.tlg001:122:1
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	Eur. Fr. 335
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:91
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0019.tlg012:108
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:507
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:60
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:338e
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:574b
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:18
τυραννικός	A	I	2	a	befitting a tyrant, despotic,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1303a:38
τυραννικός	A	I	3	a	tyrannical,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:574c
τυραννικός	A	I	3	a	tyrannical,	urn:cts:greekLit:tlg0059.tlg012:248e
τυραννικός	A	I	3	a	tyrannical,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:575d
τυραννικός	A	I	3	a	tyrannical,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:580c
τυραννικός	A	I	3	a	tyrannical,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:49
τυραννικός	A	I	3	a	tyrannical,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1287b:39
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:380
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0232.tlg001:25
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:87
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:11:53
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:535
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:43
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:10
τυραννίς	A	I	1	a	monarchy, sovereignty,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:11:2
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0261.tlg001:71
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:53
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:81
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:417
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:13
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:37
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:30
τυραννίς	A	II	1	a	despotic rule,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:863e
τυραννίς	A	II	2	a	royal	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:345
τυραννίς	A	II	2	a	royal	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:137
τυραννίς	A	II	2	a	royal	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:973
τυραννίς	A	II	3	a	territory	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:38:14:12
τυραννίς	A	III	1	a	princess,	urn:cts:greekLit:tlg0527.tlg019:1:18
τυραννοδαίμων	A	I	1	a	tyrant more than human,	Com.Adesp.99
τυραννοδιδάσκαλος	A	I	1	a	teacher of tyrants,	urn:cts:greekLit:tlg0059.tlg017:125a
τυραννοδιδάσκαλος	A	I	1	a	teacher of tyrants,	urn:cts:greekLit:tlg0385.tlg001:59:24
τυραννοκτονέω	A	I	1	a	slay a tyrant,	Plu.2.1128f
τυραννοκτονέω	A	I	1	a	slay a tyrant,	urn:cts:greekLit:tlg0062.tlg051.perseus-grc1:21
τυραννοκτονέω	A	I	1	a	slay a tyrant,	Anon.
τυραννοκτονέω	A	I	1	a	slay a tyrant,	http://www.trismegistos.org/text/63121
τυραννοκτονέω	A	I	1	a	slay a tyrant,	urn:cts:greekLit:tlg0062.tlg051.perseus-grc1:20
τυραννοκτονία	A	I	1	a	the slaying of a tyrant,	Ph.
τυραννοκτονία	A	I	1	a	the slaying of a tyrant,	urn:cts:greekLit:tlg2018.tlg001:8:14
τυραννοκτονία	A	I	1	a	the slaying of a tyrant,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:19:1:10
τυραννοκτονία	A	I	1	a	the slaying of a tyrant,	urn:cts:greekLit:tlg0007.tlg021:34
τυραννοκτονία	A	I	1	a	the slaying of a tyrant,	urn:cts:greekLit:tlg0062.tlg051.perseus-grc1:22
τυραννοκτονικός	A	I	1	a	of	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:94
τυραννόκτονος	A	I	1	a	slayer of a tyrant,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:14
τυραννόκτονος	A	I	1	a	slayer of a tyrant,	Plu.2.256f
τυραννόκτονος	A	I	1	a	slayer of a tyrant,	urn:cts:greekLit:tlg0062.tlg051.perseus-grc1:1
τυραννόκτονος	A	I	1	a	slayer of a tyrant,	urn:cts:greekLit:tlg2200.tlg005:43:32
τυραννόκτονος	A	I	1	a	slayer of a tyrant,	urn:cts:greekLit:tlg0053.tlg001:70:1
τυραννοποιός	A	I	1	a	maker of tyrants,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:572e
τυραννοπολίτης	A	I	1	a	citizen under a tyranny,	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:5:8
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0013.tlg008.perseus-grc1:5
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:736
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:564
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:217
τύραννος	A	I	1	a	an absolute ruler,	Eur. Fr. 136
τύραννος	A	I	1	a	an absolute ruler,	IG22.1366.2
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0650.tlg001:5:77
τύραννος	A	I	1	a	an absolute ruler,	Archil.
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0232.tlg001:1
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0232.tlg001:9
τύραννος	A	I	1	a	an absolute ruler,	D.
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0383.tlg001:37
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0260.tlg001:7:69
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:85
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:4
τύραννος	A	I	1	a	an absolute ruler,	1
τύραννος	A	I	1	a	an absolute ruler,	35
τύραννος	A	I	1	a	an absolute ruler,	36
τύραννος	A	I	1	a	an absolute ruler,	OGI654.8
τύραννος	A	I	1	a	an absolute ruler,	Peripl.M.Rubr.14
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:6
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:67
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:10
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0565.tlg001:1:39
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:14
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:5:33
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:13:5
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1275b:36
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:54
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:182c
τύραννος	A	I	1	a	an absolute ruler,	Scol.9.3
τύραννος	A	I	1	a	an absolute ruler,	IG12.10.32
τύραννος	A	I	1	a	an absolute ruler,	Thgn. 1181
τύραννος	A	I	1	a	an absolute ruler,	Thgn. 823
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:80
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0059.tlg023:510b
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:301c
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:569b
τύραννος	A	I	1	a	an absolute ruler,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:873
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:316
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:851
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:1:2
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:809
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:42
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:877
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1356
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:11
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:664
τύραννος	A	I	2	a	members of the ruler's family,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:204
τύραννος	A	I	3	a	supreme,	urn:cts:greekLit:tlg0319.tlg001:25:6D
τύραννος	A	I	3	a	supreme,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:538
τύραννος	A	I	3	a	supreme,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:816
τύραννος	A	I	4	a	golden-crested wren, Regulus cristatus,	urn:cts:greekLit:tlg0086.tlg014:592b:23
τύραννος	A	I	4	a	golden-crested wren, Regulus cristatus,	urn:cts:greekLit:tlg0086.tlg014:1:2
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:761
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1169
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:588
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1125
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:843
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:3
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:478
τύραννος	A	II	1	a	kingly, royal,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:474
τύραννος	A	II	2	a	imperious, despotic,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:122
τύραννος	A	II	2	a	imperious, despotic,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:124
τύραννος	A	II	2	a	imperious, despotic,	urn:cts:greekLit:tlg0638.tlg005:2
τυραννοφόνος	A	I	1	a	slaying tyrants,	AP7.388
τυραννοφόνος	A	I	1	a	slaying tyrants,	urn:cts:greekLit:tlg0385.tlg001:44:35
τύρβᾰ	A	I	1	a	pell-mell, in confusion,	urn:cts:greekLit:tlg0085.tlg008:311:3
τύρβᾰ	A	I	1	a	pell-mell, in confusion,	Hsch.
τυρβάζω	A	I	1	a	trouble, stir up,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:257
τυρβάζω	A	I	1	a	trouble, stir up,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:838
τυρβάζω	A	I	1	a	trouble, stir up,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:783
τυρβάζω	A	I	1	a	trouble, stir up,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1007
τυρβάζω	A	I	1	a	trouble, stir up,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:10:41
τυρβάζω	A	II	1	a	revel, enjoy oneself,	urn:cts:greekLit:tlg0402.tlg001:25:6
τύρβασμα	A	I	1	a	trouble, confusion,	Anon.Herc.418
τύρβασμα	A	I	1	a	trouble, confusion,	Fr.2.4
τύρβη	A	I	1	a	disorder, confusion, tumult,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:22
τύρβη	A	I	1	a	disorder, confusion, tumult,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:130
τύρβη	A	I	1	a	disorder, confusion, tumult,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:3
τύρβη	A	I	1	a	disorder, confusion, tumult,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:67:3
τύρβη	A	II	1	a	rout,	urn:cts:greekLit:tlg0537.tlg003:228
τύρβη	A	II	1	a	rout,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:24:6
τύρβη	A	II	1	a	rout,	Suid.
τύρβη	A	II	1	a	rout,	Hp.
τύρβη	A	II	1	a	rout,	Suid.
τύρβη	A	II	1	a	rout,	urn:cts:greekLit:tlg4083.tlg001:871:60
τυρεία	A	I	1	a	cheese-making,	urn:cts:greekLit:tlg0086.tlg014:523a:6
τυρεία	A	I	2	a	cheese-press,	Tab.Heracl.1.71
τυρεία	A	I	3	a	a cheese	Schwyzer721.9
τυρεία	A	I	3	a	a cheese	11
τυρεία	A	II	1	a	intrigue, roguery,	urn:cts:greekLit:tlg4083.tlg001:620:13
τυρεία	A	II	1	a	intrigue, roguery,	Zonar.
τύρευμα	A	I	1	a	that which is curdled, cheese,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:496
τύρευμα	A	I	1	a	that which is curdled, cheese,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:162
τύρευμα	A	I	1	a	that which is curdled, cheese,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:190
τύρευμα	A	II	1	a	intrigue,	urn:cts:greekLit:tlg0408.tlg001:706
τυρευτήρ	A	I	1	a	one who makes cheese,	AP9.744
τυρευτήρ	A	I	1	a	one who makes cheese,	Leon.
τυρεύω	A	I	1	a	make cheese, make into cheese,	urn:cts:greekLit:tlg0408.tlg001:1173
τυρεύω	A	I	1	a	make cheese, make into cheese,	urn:cts:greekLit:tlg0086.tlg014:522b:2
τυρεύω	A	I	1	a	make cheese, make into cheese,	urn:cts:greekLit:tlg0086.tlg014:521b:30
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	urn:cts:greekLit:tlg0086.tlg014:1:2
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	urn:cts:greekLit:tlg0061.tlg001:31
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	urn:cts:greekLit:tlg0577.tlg001:136:6J
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	Adam.1.3
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	17
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:295
τυρεύω	A	II	1	a	mix up cunningly, contrive by trickery and intrigue,	urn:cts:greekLit:tlg0018.tlg001:2:66
τυριάνθινος	A	I	1	a	of Tyrian-purple dye,	Mart.1.53
τυριάνθινος	A	I	1	a	of Tyrian-purple dye,	Carin.20.5
