n112517	φῦκος	A	I	1	a	seaweed, wrack,	Dsc.4.99
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0093.tlg001:4:6:4
n112517	φῦκος	A	I	1	a	seaweed, wrack,	Dsc.
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0093.tlg001:4:6:6
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0093.tlg001:2
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0093.tlg001:2
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0093.tlg001:3
n112517	φῦκος	A	I	2	a	sedge	urn:cts:greekLit:tlg0022.tlg002:576
n112517	φῦκος	A	II	1	a	orchil,	urn:cts:greekLit:tlg0022.tlg002:1:1
n112517	φῦκος	A	II	1	a	orchil,	urn:cts:greekLit:tlg0019.tlg012:320:5
n112517	φῦκος	A	II	1	a	orchil,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:16
n112517	φῦκος	A	II	1	a	orchil,	IG5(1).1390.22
n112517	φῦκος	A	II	1	a	orchil,	urn:cts:greekLit:tlg0640.tlg001:1:33
n112518	φυκοτύχη	A	I	1	a	plaster,	urn:cts:greekLit:tlg0718.tlg015:35
n112518	φυκοτύχη	A	I	1	a	plaster,	urn:cts:greekLit:tlg0715.tlg001:7:17
n112520	φυκόω	A	I	1	a	to be rouged,	Plu.2.142a
n112520	φυκόω	A	I	1	a	to be rouged,	693b
n112520	φυκόω	A	II	1	a	to be stuffed with seaweed,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:45
n112522	φυκτός	A	I	1	a	to be shunned	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:128
n112522	φυκτός	A	I	1	a	to be shunned	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:299
n112522	φυκτός	A	I	1	a	to be shunned	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:489
n112523	φυκώδης	A	I	1	a	full of seaweed,	urn:cts:greekLit:tlg0086.tlg014:602a:19
n112523	φυκώδης	A	II	1	a	of seaweed,	Dsc.5.118
n112523	φυκώδης	A	III	1	a	like seaweed,	urn:cts:greekLit:tlg0093.tlg001:4:7:6
n112524	φύλαγμα	A	I	2	a	protection,	urn:cts:greekLit:tlg1521.tlg002:15
n112524	φύλαγμα	A	I	2	a	protection,	urn:cts:greekLit:tlg4013.tlg003:373:36
n112524	φύλαγμα	A	II	1	a	precept, commandment,	urn:cts:greekLit:tlg0527.tlg003:8:35
n112524	φύλαγμα	A	II	1	a	precept, commandment,	urn:cts:greekLit:tlg0527.tlg003:22:9
n112524	φύλαγμα	A	II	1	a	precept, commandment,	urn:cts:greekLit:tlg2003.tlg017:238c
n112525	φυλαδόν	A	I	1	a	by tribes,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:3
n112526	φυλάζω	A	I	1	a	form into tribes,	urn:cts:greekLit:tlg0007.tlg004:6
n112527	φυλακάρχης	A	I	1	a	commandant of the watch,	PCair.Zen.6.23
n112527	φυλακάρχης	A	I	1	a	commandant of the watch,	OGI754.5
n112528	φυλακεία	A	I	1	a	guard, protection,	181
n112529	φυλακεῖον	A	I	1	a	post, watch-tower, fort,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:30:6
n112529	φυλακεῖον	A	I	1	a	post, watch-tower, fort,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:75:10
n112529	φυλακεῖον	A	I	1	a	post, watch-tower, fort,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:76:3
n112529	φυλακεῖον	A	I	1	a	post, watch-tower, fort,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:20:5
n112529	φυλακεῖον	A	I	1	a	post, watch-tower, fort,	urn:cts:greekLit:tlg0551.tlg012.perseus-grc1:26
n112529	φυλακεῖον	A	I	1	a	post, watch-tower, fort,	http://www.trismegistos.org/text/31176
n112529	φυλακεῖον	A	I	2	a	a watch, party consisting of four soldiers,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:33:7
n112529	φυλακεῖον	A	I	2	a	a watch, party consisting of four soldiers,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:87
n112529	φυλακεῖον	A	I	2	a	a watch, party consisting of four soldiers,	Suid.
n112529	φυλακεῖον	A	II	1	a	a menstruous cloth,	Alex.
n112529	φυλακεῖον	A	II	1	a	a menstruous cloth,	urn:cts:greekLit:tlg4066.tlg002:52
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:371
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:1
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:471
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:194
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0020.tlg007:188:4
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:2
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0486.tlg001:144
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0487.tlg001:12
n112530	φυλακεύς	A	I	1	a	watching	IG12.39.76
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:67
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:17
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:10
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:758d
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0014.tlg007.perseus-grc1:14
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:7:31
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:16
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:3:21
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:37
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:841
n112530	φυλακεύς	A	I	1	a	watching	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:2:23
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0059.tlg022:321d
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:12:10
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:154
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:3
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0029.tlg001:1:9
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:58
n112530	φυλακεύς	A	I	2	a	watch	Perseus:abo:pap,P.Hib.:1:59:5
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:30
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:17
n112530	φυλακεύς	A	I	2	a	watch	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:1:22
n112530	φυλακεύς	A	I	2	b	the rank of	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:415c
n112530	φυλακεύς	A	I	3	a	station, post,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:408
n112530	φυλακεύς	A	I	3	a	station, post,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:416
n112530	φυλακεύς	A	I	3	a	station, post,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:49
n112530	φυλακεύς	A	I	3	a	station, post,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:18
n112530	φυλακεύς	A	I	3	a	station, post,	Pythag.
n112530	φυλακεύς	A	I	3	a	station, post,	urn:cts:greekLit:tlg0086.tlg005:293b:3
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:51
n112530	φυλακεύς	A	I	4	a	watch	Chr.1 ii 18
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:765
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:43
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:5
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0292.tlg001:55
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0261.tlg001:219
n112530	φυλακεύς	A	I	4	a	watch	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:543
n112530	φυλακεύς	A	I	4	a	watch	Ev.Matt.14.25
n112530	φυλακεύς	A	I	4	a	watch	Suid.
n112530	φυλακεύς	A	I	5	a	place for keeping	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:10:30
n112530	φυλακεύς	A	I	5	a	place for keeping	AP11.276
n112530	φυλακεύς	A	I	5	a	place for keeping	Lucill.
n112530	φυλακεύς	A	I	5	a	place for keeping	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:18:30
n112530	φυλακεύς	A	I	5	a	place for keeping	urn:cts:greekLit:tlg0074.tlg-02:1:1:24
n112530	φυλακεύς	A	I	5	a	place for keeping	urn:cts:greekLit:tlg0527.tlg001:40:3
n112530	φυλακεύς	A	I	5	a	place for keeping	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:14:3
n112530	φυλακεύς	A	I	5	a	place for keeping	POxy.259.8
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:24
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:34
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:99
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:207
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:40
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:57
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	Thgn. 439
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:215
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:8
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:39
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:236
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:75
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:39
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:38
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:69
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0541.tlg025:20
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:152
n112530	φυλακεύς	A	II	1	a	guarding, keeping, preserving,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:592
n112530	φυλακεύς	A	II	2	a	custody	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1309b:6
n112530	φυλακεύς	A	II	2	a	custody	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1120a:9
n112530	φυλακεύς	A	II	3	a	safeguard,	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:19
n112530	φυλακεύς	A	II	3	a	safeguard,	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:13
n112530	φυλακεύς	A	II	3	a	safeguard,	urn:cts:greekLit:tlg0540.tlg025.perseus-grc1:28
n112530	φυλακεύς	A	II	3	a	safeguard,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1315a:8
n112530	φυλακεύς	A	III	1	a	precaution,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:537d
n112530	φυλακεύς	A	III	1	a	precaution,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:906a
n112530	φυλακεύς	A	III	1	a	precaution,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:99
n112530	φυλακεύς	A	III	2	a	precaution against,	urn:cts:greekLit:tlg0059.tlg037:413d
n112530	φυλακεύς	A	III	2	a	precaution against,	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:1:2
n112530	φυλακεύς	A	III	2	a	precaution against,	urn:cts:greekLit:tlg0537.tlg002:80
n112530	φυλακεύς	A	III	2	a	precaution against,	urn:cts:greekLit:tlg0537.tlg002:73
n112532	φυλακίζω	A	I	1	a	throw into prison,	Act.Ap.22.19
n112532	φυλακίζω	A	I	1	a	throw into prison,	urn:cts:greekLit:tlg0527.tlg035:18:4
n112533	φυλακικός	A	I	1	a	watchful, careful,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:375e
n112533	φυλακικός	A	I	1	a	watchful, careful,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:456a
n112533	φυλακικός	A	I	1	a	watchful, careful,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:412c
n112533	φυλακικός	A	I	1	a	watchful, careful,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:428d
n112533	φυλακικός	A	I	2	a	disposed to observe,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:412e
n112535	φυλακίς	A	I	1	a	guard	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:457c
n112535	φυλακίς	A	I	1	a	guard	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:16
n112536	φυλάκισσα	A	I	1	a	phylacistes	Plaut.Aul.3.5.44
n112536	φυλάκισσα	A	I	2	a	cuspator,	Lyd.Mag.1.46
n112537	φυλακιτεύω	A	I	1	a	serve as	Perseus:abo:pap,SB:4309:3
n112537	φυλακιτεύω	A	I	1	a	serve as	Perseus:abo:pap,P.Hib.:1:34:1
n112538	φυλακίτης	A	I	1	a	police official	Perseus:abo:pap,PSI:4:359:8
n112538	φυλακίτης	A	I	1	a	police official	Perseus:abo:pap,P.Tebt.:22:9
n112538	φυλακίτης	A	I	1	a	police official	OGI85.4
n112538	φυλακίτης	A	I	1	a	police official	139.6
n112538	φυλακίτης	A	I	1	a	police official	238.2
n112539	φυλακιτικός	A	I	1	a	pertaining to police,	Perseus:abo:pap,PSI:5:509:9
n112539	φυλακιτικός	A	I	1	a	pertaining to police,	Perseus:abo:pap,P.Tebt.:5:15
n112540	φυλακῖτις	A	I	1	a	seven,	Nicom.
n112540	φυλακῖτις	A	I	1	a	seven,	Theol.Ar.43
n112542	φυλακτέος	A	I	1	a	to be observed,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1180
n112542	φυλακτέος	A	I	1	a	to be observed,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:63
n112542	φυλακτέος	A	II	1	a	one must observe, obey,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:620
n112542	φυλακτέος	A	II	1	a	one must observe, obey,	Aristid.1.99J.
n112542	φυλακτέος	A	II	2	a	one must guard against,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:499
n112542	φυλακτέος	A	II	2	a	one must guard against,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1109b:7
n112542	φυλακτέος	A	II	2	a	one must guard against,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:416a
n112542	φυλακτέος	A	II	2	a	one must guard against,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:7:36
n112542	φυλακτέος	A	II	2	a	one must guard against,	urn:cts:greekLit:tlg0010.tlg016.perseus-grc1:94
n112542	φυλακτέος	A	II	2	a	one must guard against,	urn:cts:greekLit:tlg2034.tlg003:2:31
n112544	φυλακτηριάζω	A	I	1	a	to be furnished with an amulet	PMag.Par.1.789
n112544	φυλακτηριάζω	A	I	1	a	to be furnished with an amulet	2627
n112545	φυλακτήριον	A	I	1	a	guarded post, fort, castle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:52
n112545	φυλακτήριον	A	I	1	a	guarded post, fort, castle,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:31
n112545	φυλακτήριον	A	I	1	a	guarded post, fort, castle,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:33
n112545	φυλακτήριον	A	I	1	a	guarded post, fort, castle,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:110
n112545	φυλακτήριον	A	I	1	a	guarded post, fort, castle,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:12
n112545	φυλακτήριον	A	I	1	a	guarded post, fort, castle,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1331a:20
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:917b
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	urn:cts:greekLit:tlg0014.tlg006.perseus-grc1:24
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	Dsc.5.154
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	Plu.2.378b
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:23:5
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	OGI90.45
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	PMag.Lond.121.298
n112545	φυλακτήριον	A	I	2	a	safeguard, security,	PMag.Leid.W.18.2
n112545	φυλακτήριον	A	I	3	a	guard	2199
n112546	φυλακτήριος	A	I	1	a	serving as a protection,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:842d
n112546	φυλακτήριος	A	I	1	a	serving as a protection,	urn:cts:greekLit:tlg0018.tlg001:2:577
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1120b:15
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg0086.tlg044:106b:36
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1366a:37
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:4:9
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1381b:4
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg1595.tlg241:p.34J
n112547	φυλακτικός	A	I	1	a	preservative,	Gal.10.638
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg2034.tlg004:16
n112547	φυλακτικός	A	I	1	a	preservative,	urn:cts:greekLit:tlg0086.tlg044:106b:37
n112547	φυλακτικός	A	II	1	a	cautious,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1372b:28
n112547	φυλακτικός	A	II	1	a	cautious,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:8:3
n112547	φυλακτικός	A	II	1	a	cautious,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:18:1
n112548	φυλακτός	A	I	1	a	capable of being preserved,	urn:cts:greekLit:tlg0732.tlg003:22
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	Hom.
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	Il.
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:477
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:85
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:58
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	Hdt.
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:303
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:543
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1100
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:78
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	IG12.44.14
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:4:8
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:31
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:100
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:2:5
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:566b
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:43a
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:5:6
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:5:9
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0085.tlg008:316
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:36
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:355
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:86
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0458.tlg001:75:7
n112551	φύλαξ	A	I	1	a	watcher, guard, sentinel,	urn:cts:greekLit:tlg0515.tlg001:13
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:123
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:253
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:8:58
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:914
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1418
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:3:14
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:16
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:374d
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:94
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:966b
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:175
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:462
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:305c
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:32
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	SIG985.51
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1094
n112551	φύλαξ	A	II	1	a	guardian, keeper, protector,	urn:cts:greekLit:tlg0540.tlg022.perseus-grc1:16
n112551	φύλαξ	A	II	2	a	observer,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:413c
n112551	φύλαξ	A	II	2	a	observer,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:12:2
n112551	φύλαξ	A	II	4	a	chain, keeper,	IG7.3498.8
n112551	φύλαξ	A	II	4	a	chain, keeper,	Inscr.Délos1426
n112551	φύλαξ	A	II	4	a	chain, keeper,	Bii 45
n112551	φύλαξ	A	II	4	a	chain, keeper,	1417
n112551	φύλαξ	A	II	4	a	chain, keeper,	Bi93
n112551	φύλαξ	A	II	5	a	bubulcus	Gal.19.144
n112552	φυλαξιθαλάσσειος	A	I	1	a	belonging to the Phylaxithalassian tribe	Perseus:abo:pap,P.Oxy.:513:52
