n115902	ψυχοδοτήρ	A	I	1	a	giver of the soul	AP9.525.24
n115903	ψυχοειδής	A	I	1	a	of the nature of soul, spiritual,	urn:cts:greekLit:tlg0018.tlg001:1:15
n115903	ψυχοειδής	A	I	1	a	of the nature of soul, spiritual,	urn:cts:greekLit:tlg0018.tlg001:2:17
n115903	ψυχοειδής	A	I	1	a	of the nature of soul, spiritual,	Theol.Ar.39
n115904	ψυχοκρατητικός	A	I	1	a	getting the soul,	urn:cts:greekLit:tlg2580.tlg002:3:9
n115905	ψυχόλεθρος	A	I	1	a	the death of the soul,	urn:cts:greekLit:tlg0087.tlg036:203
n115906	ψυχολέτης	A	I	1	a	soul-destroyer,	urn:cts:greekLit:tlg0087.tlg036:211
n115907	ψυχολιπής	A	I	1	a	lifeless,	urn:cts:greekLit:tlg1487.tlg001:227
n115907	ψυχολιπής	A	I	1	a	lifeless,	APl.4.266
n115908	ψυχομαντεία	A	I	1	a	necromancy,	urn:cts:greekLit:tlg4001.tlg001:p.61B
n115909	ψυχομαντεῖον	A	I	1	a	place where the dead are conjured up,	Plu.2.109c
n115910	ψυχόμαντις	A	I	1	a	necromancer,	Hsch.
n115911	ψυχομαχέω	A	I	1	a	fight to the last gasp, fight desperately,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:58:7
n115911	ψυχομαχέω	A	I	1	a	fight to the last gasp, fight desperately,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:52:7
n115911	ψυχομαχέω	A	I	1	a	fight to the last gasp, fight desperately,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:39:7
n115911	ψυχομαχέω	A	I	1	a	fight to the last gasp, fight desperately,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:5:37
n115911	ψυχομαχέω	A	I	2	a	suffer anguish,	urn:cts:greekLit:tlg0230.tlg001:4:21
n115912	ψυχομαχία	A	I	1	a	desperate fighting,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:59:6
n115913	ψυχοπλανής	A	I	1	a	making the soul wander,	AP9.524.24
n115914	ψυχοποιία	A	I	1	a	the making of souls,	Herm.
n115914	ψυχοποιία	A	I	1	a	the making of souls,	Stob.1.49.68
n115915	ψυχοποιός	A	I	1	a	making souls,	1.49.44
n115915	ψυχοποιός	A	I	1	a	making souls,	Theol.Ar.34
n115915	ψυχοποιός	A	II	1	a	chilling,	6.28
n115916	ψυχοπομπεῖον	A	I	1	a	a place where departed souls are conjured up,	Plu.2.560e
n115917	ψυχοπομπός	A	I	1	a	conductor	Charon
n115917	ψυχοπομπός	A	I	1	a	conductor	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:361
n115917	ψυχοπομπός	A	I	1	a	conductor	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:96
n115917	ψυχοπομπός	A	I	1	a	conductor	Plu.2.758b
n115918	ψυχοπονία	A	I	1	a	anguish of soul,	Heph.
n115918	ψυχοπονία	A	I	1	a	anguish of soul,	urn:cts:greekLit:tlg1402.tlg001:2:28
n115919	ψυχοπότης	A	I	1	a	drinking the life,	Hsch.
n115921	ψυχορραγέω	A	I	1	a	let the soul break loose,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:20
n115921	ψυχορραγέω	A	I	1	a	let the soul break loose,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:324
n115921	ψυχορραγέω	A	I	1	a	let the soul break loose,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:833
n115921	ψυχορραγέω	A	I	1	a	let the soul break loose,	urn:cts:greekLit:tlg0007.tlg039:27
n115921	ψυχορραγέω	A	I	1	a	let the soul break loose,	urn:cts:greekLit:tlg0658.tlg001:9:21
n115922	ψυχορραγής	A	I	1	a	letting the soul break loose,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1466
n115923	ψυχορραγία	A	I	1	a	death-struggle,	urn:cts:greekLit:tlg4019.tlg006:p.142N
n115924	ψυχορροφέω	A	I	1	a	suck out the life,	urn:cts:greekLit:tlg1608.tlg001:p.128B
n115924	ψυχορροφέω	A	II	1	a	drink cold water,	urn:cts:greekLit:tlg0497.tlg001:259
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0497.tlg001:11
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg1342.tlg001:65:2
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:4
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0086.tlg014:598a:1
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0086.tlg026:362b:17
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:17
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:220d
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0252.tlg001:97
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:28
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:129
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:10
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:5:4
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:9
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0086.tlg014:599a:19
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0086.tlg026:379a:26
n115925	ψῦχος	A	I	1	a	cold,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:16
n115925	ψῦχος	A	I	2	a	coolness,	Hom.
n115925	ψῦχος	A	I	2	a	coolness,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:555
n115925	ψῦχος	A	I	2	a	coolness,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:971
n115926	ψυχοσσόος	A	I	1	a	saving the soul,	AP9.197
n115926	ψυχοσσόος	A	I	1	a	saving the soul,	15.12
n115926	ψυχοσσόος	A	I	1	a	saving the soul,	Leo Phil.
n115927	ψυχοστασία	A	I	1	a	weighing of lives	A.
n115927	ψυχοστασία	A	I	1	a	weighing of lives	Plu.2.17a
n115928	ψυχοστόλος	A	I	1	a	escorting souls,	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:572
n115929	ψυχοτακής	A	I	1	a	melting the soul	AP5.55
n115929	ψυχοτακής	A	I	1	a	melting the soul	Diosc.
n115929	ψυχοτακής	A	I	1	a	melting the soul	APl.4.198
n115929	ψυχοτακής	A	I	1	a	melting the soul	Maec.
n115930	ψυχοταμίας	A	I	1	a	keeper of souls,	Herm.
n115930	ψυχοταμίας	A	I	1	a	keeper of souls,	Stob.1.49.69
n115932	ψυχοτρόφος	A	I	1	a	sustaining life	urn:cts:greekLit:tlg0579.tlg001:16:3
n115933	ψυχουλκέομαι	A	I	1	a	to be at the last gasp,	urn:cts:greekLit:tlg0527.tlg025:5:25
n115934	ψυχουλκός	A	I	1	a	attracting souls,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11
n115934	ψυχουλκός	A	I	1	a	attracting souls,	Procl.
n115934	ψυχουλκός	A	I	1	a	attracting souls,	2.111
n115934	ψυχουλκός	A	I	1	a	attracting souls,	2.122K.
n115935	ψυχοφθόρος	A	I	1	a	destructive of life, deadly,	urn:cts:greekLit:tlg0579.tlg001:68:6
n115935	ψυχοφθόρος	A	I	2	a	soul-destroying,	urn:cts:greekLit:tlg0018.tlg040:103
n115935	ψυχοφθόρος	A	I	2	a	soul-destroying,	Cod.Just.1.1.5.3
n115936	ψυχόω	A	I	1	a	give soul to,	APl.4.159
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg0018.tlg001:1:33
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:25:542
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg0018.tlg001:1:693
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg2000.tlg001:4:4:22
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg4036.tlg005:196
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg0018.tlg001:1:263
n115936	ψυχόω	A	I	1	a	give soul to,	urn:cts:greekLit:tlg2000.tlg001:2:3:9
n115936	ψυχόω	A	I	2	a	give a psychical	urn:cts:greekLit:tlg2000.tlg001:4:4:28
n115936	ψυχόω	A	II	1	a	to be made cold, become cold,	Hp.Steril.213
n115936	ψυχόω	A	II	1	a	to be made cold, become cold,	Plu.2.1052f
n115937	ψύχρα	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:467
n115938	ψυχραίνω	A	I	1	a	make cool	Plu.
n115938	ψυχραίνω	A	I	1	a	make cool	149
n115938	ψυχραίνω	A	I	1	a	make cool	urn:cts:greekLit:tlg0744.tlg001:1:14
n115938	ψυχραίνω	A	I	1	a	make cool	urn:cts:greekLit:tlg4036.tlg008:p.571
n115938	ψυχραίνω	A	I	1	a	make cool	S.
n115938	ψυχραίνω	A	I	1	a	make cool	Id.Par.Ptol.270
n115939	ψυχραντικός	A	I	1	a	for cooling,	urn:cts:greekLit:tlg0087.tlg036:155
n115940	ψυχρασία	A	I	1	a	a making cold,	urn:cts:greekLit:tlg0537.tlg006:2p.49U
n115940	ψυχρασία	A	I	1	a	a making cold,	urn:cts:greekLit:tlg0537.tlg003:59
n115941	ψύχρευμα	A	I	1	a	a frigid discourse,	Gal.9.935
n115942	ψυχρεύομαι	A	I	1	a	furnish example of bad taste,	urn:cts:greekLit:tlg0592.tlg004:1:6
n115943	ψυχρηλατέω	A	I	1	a	hammer	PMag.Par.1.2131
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	111.1
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	Plu.2.434a
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	Asclep.
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:501b
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	urn:cts:greekLit:tlg1204.tlg001:17:2
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	urn:cts:greekLit:tlg0007.tlg061:1
n115944	ψυχρήλατος	A	I	1	a	cold-forged,	PMag.Par.1.1848
n115945	ψυχρία	A	I	1	a	chilliness;	urn:cts:greekLit:tlg1264.tlg001:3:50
n115945	ψυχρία	A	I	1	a	chilliness;	urn:cts:greekLit:tlg0007.tlg047:3
n115946	ψυχρίζω	A	I	1	a	cool,	Gal.6.811
n115947	ψυχριστός	A	I	1	a	cooled,	Gloss.
n115948	ψυχροβαφής	A	I	1	a	dipped in cold water,	urn:cts:greekLit:tlg0062.tlg046:5
n115948	ψυχροβαφής	A	II	1	a	imparted by a cold tincture,	urn:cts:greekLit:tlg0093.tlg010:22
n115949	ψυχρογραφέω	A	I	1	a	write frigidly,	urn:cts:greekLit:tlg4083.tlg001:1207:6
n115950	ψυχροδοσία	A	I	1	a	administration of cooling drinks,	Herod.Med.
n115950	ψυχροδοσία	A	I	1	a	administration of cooling drinks,	urn:cts:greekLit:tlg0718.tlg005:129
n115951	ψυχροδόχος	A	I	1	a	receiving what is cold,	urn:cts:greekLit:tlg0062.tlg002:7
n115952	ψυχροκαυτήρ	A	I	1	a	a caustic,	urn:cts:greekLit:tlg0715.tlg001:6:58
n115952	ψυχροκαυτήρ	A	I	1	a	a caustic,	urn:cts:greekLit:tlg0715.tlg001:87
n115953	ψυχροκοίλιος	A	I	1	a	having a cold stomach,	urn:cts:greekLit:tlg0363.tlg007:151
n115954	ψυχροκόμψευμα	A	I	1	a	a frigid conceit,	urn:cts:greekLit:tlg0408.tlg001:1199
n115954	ψυχροκόμψευμα	A	I	1	a	a frigid conceit,	Hsch.
n115955	ψυχρολογέω	A	I	1	a	talk nonsense,	urn:cts:greekLit:tlg0062.tlg049:27
n115955	ψυχρολογέω	A	I	1	a	talk nonsense,	urn:cts:greekLit:tlg2003.tlg017:347b
n115956	ψυχρολογία	A	I	1	a	nonsense,	urn:cts:greekLit:tlg0062.tlg066:16:5
n115956	ψυχρολογία	A	I	1	a	nonsense,	urn:cts:greekLit:tlg0074.tlg-02:4:3:2
n115956	ψυχρολογία	A	I	1	a	nonsense,	Gal.8.589
n115957	ψυχρόλογος	A	I	1	a	talking nonsense, idiotic,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:356
n115957	ψυχρόλογος	A	I	1	a	talking nonsense, idiotic,	Hsch.
n115958	ψυχρολουσία	A	I	1	a	a bathing in cold water,	urn:cts:greekLit:tlg0627.tlg036:2:110
n115958	ψυχρολουσία	A	I	1	a	a bathing in cold water,	urn:cts:greekLit:tlg0093.tlg010:16
n115958	ψυχρολουσία	A	I	1	a	a bathing in cold water,	urn:cts:greekLit:tlg0385.tlg001:53:30
n115958	ψυχρολουσία	A	I	1	a	a bathing in cold water,	urn:cts:greekLit:tlg0565.tlg001:1:56
n115959	ψυχρολούσιον	A	I	1	a	frigidarium,	Supp.Epigr.4.241
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0019.tlg012:237
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0627.tlg023:2:66
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0007.tlg015:23
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	Herod.Med.
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0722.tlg001:10:39:6
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	Agathin.
n115960	ψυχρολουτέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0675.tlg001:10:7:6
n115961	ψυχρολούτης	A	I	1	a	bather in cold water,	Ep.53.3
n115962	ψυχρολουτητέον	A	I	1	a	one must take cold baths,	Agathin.
n115962	ψυχρολουτητέον	A	I	1	a	one must take cold baths,	urn:cts:greekLit:tlg0722.tlg001:10:7:6
n115963	ψυχρολουτρέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0086.tlg036:862b:36
n115963	ψυχρολουτρέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:6
n115963	ψυχρολουτρέω	A	I	1	a	bathe in cold water,	urn:cts:greekLit:tlg0074.tlg-02:1:1:29
n115964	ψυχρομιγής	A	I	1	a	mixed with cold,	Placit.2.30.2
n115965	ψυχρομυθουργία	A	I	1	a	frigid story,	urn:cts:greekLit:tlg9022.tlg001:2:740
n115967	ψυχρόομαι	A	I	1	a	to be chilly, uninteresting,	AP12.7
n115967	ψυχρόομαι	A	I	1	a	to be chilly, uninteresting,	Strat.
n115968	ψυχροποιός	A	I	1	a	making cold, chilling,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:75
n115968	ψυχροποιός	A	I	1	a	making cold, chilling,	urn:cts:greekLit:tlg4099.tlg001:541:54
n115968	ψυχροποιός	A	I	1	a	making cold, chilling,	urn:cts:greekLit:tlg4019.tlg003:199:4
n115968	ψυχροποιός	A	I	1	a	making cold, chilling,	urn:cts:greekLit:tlg4019.tlg003:11
n115969	ψυχροποσία	A	I	1	a	a drinking of cold water,	urn:cts:greekLit:tlg0719.tlg001.perseus-grc1:2:6
n115969	ψυχροποσία	A	I	1	a	a drinking of cold water,	Plu.2.692d
n115969	ψυχροποσία	A	I	1	a	a drinking of cold water,	urn:cts:greekLit:tlg0385.tlg001:53:30
n115970	ψυχροποτέω	A	I	1	a	drink cold water,	Plu.2.60a
n115970	ψυχροποτέω	A	I	1	a	drink cold water,	Antyll.
n115970	ψυχροποτέω	A	I	1	a	drink cold water,	urn:cts:greekLit:tlg0722.tlg001:5:2:29
n115971	ψυχροπότης	A	I	1	a	cold-water drinker,	Plu.2.690b
n115971	ψυχροπότης	A	I	1	a	cold-water drinker,	AP12.81
n115971	ψυχροπότης	A	I	1	a	cold-water drinker,	Mel.
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:171
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:358
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:152
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:75
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:392
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:49
n115972	ψυχρός	A	I	1	a	cold,	Thgn. 263
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:37
n115972	ψυχρός	A	I	1	a	cold,	IG42(1).126.30
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:142
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:13:3
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:469
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:88
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:87
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:432:11
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:263
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:622
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0402.tlg001:173:4
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:58
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:22
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0059.tlg010:24b
n115972	ψυχρός	A	I	1	a	cold,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:41
n115972	ψυχρός	A	II	1	a	ineffectual, vain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:108
n115972	ψυχρός	A	II	1	a	ineffectual, vain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:49
n115972	ψυχρός	A	II	1	a	ineffectual, vain,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:650
n115972	ψυχρός	A	II	1	a	ineffectual, vain,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:88
n115972	ψυχρός	A	II	3	a	cold-hearted, heartless, indifferent,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:22
n115972	ψυχρός	A	II	3	a	cold-hearted, heartless, indifferent,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:23
n115972	ψυχρός	A	II	3	a	cold-hearted, heartless, indifferent,	urn:cts:greekLit:tlg0086.tlg022:1203b:1
n115972	ψυχρός	A	II	3	a	cold-hearted, heartless, indifferent,	urn:cts:greekLit:tlg0033.tlg005:123:5
n115972	ψυχρός	A	II	3	a	cold-hearted, heartless, indifferent,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:3:15
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:848
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0461.tlg001:244
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:802d
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:112
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0402.tlg001:179
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1405b:34
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0613.tlg001:114
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:138
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:140
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:13:580a
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0081.tlg004:3
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:170
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0093.tlg009:2:4
n115972	ψυχρός	A	II	4	a	flat, lifeless, insipid	urn:cts:greekLit:tlg0059.tlg021:284e
n115972	ψυχρός	A	II	5	a	silly,	urn:cts:greekLit:tlg2003.tlg013:89b
n115972	ψυχρός	A	II	5	a	silly,	IG12(5).1104
n115973	ψυχρόσαρκος	A	I	1	a	with cold flesh,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:4:19
n115974	ψυχροσταγής	A	I	1	a	congealed,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:7
n115975	ψυχρότης	A	I	1	a	coldness, cold,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:16
n115975	ψυχρότης	A	I	1	a	coldness, cold,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:437e
n115975	ψυχρότης	A	I	1	a	coldness, cold,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:21:1
n115975	ψυχρότης	A	I	1	a	coldness, cold,	Plu.2.701b
n115975	ψυχρότης	A	II	1	a	want of feeling, bad taste,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:256
n115975	ψυχρότης	A	II	1	a	want of feeling, bad taste,	urn:cts:greekLit:tlg0007.tlg013:17
n115975	ψυχρότης	A	II	2	a	frigidity,	Longin.3.4
n115975	ψυχρότης	A	II	2	a	frigidity,	urn:cts:greekLit:tlg0067.tlg001:21
n115975	ψυχρότης	A	II	2	a	frigidity,	urn:cts:greekLit:tlg0613.tlg001:6
n115976	ψυχροϋδρία	A	I	1	a	watering with cold water,	urn:cts:greekLit:tlg0093.tlg002:2:14:2
n115978	ψυχροφόβος	A	I	1	a	dreading cold water,	Gal.10.627
n115979	ψυχροφόρον	A	I	1	a	frigidarium,	Gloss.
n115979	ψυχροφόρον	A	I	1	a	frigidarium,	PMag.Lond.121.397
n115979	ψυχροφόρον	A	I	1	a	frigidarium,	Tab.Defix.Aud.155
n115979	ψυχροφόρον	A	I	1	a	frigidarium,	A28
n115979	ψυχροφόρον	A	I	1	a	frigidarium,	B23
n115980	ψύχω	A	I	1	a	Phdr..	Pl.
n115980	ψύχω	A	I	1	a	Phdr..	242a
n115980	ψύχω	A	I	1	a	Phdr..	Inscr.Magn.103.55
n115980	ψύχω	A	I	1	a	Phdr..	Dsc.1.55
n115980	ψύχω	A	I	1	a	Phdr..	Gal.7.748
n115980	ψύχω	A	I	1	a	Phdr..	Perseus:abo:pap,PSI:6:603:11
n115980	ψύχω	A	I	1	a	Phdr..	Perseus:abo:pap,PSI:p.421
n115980	ψύχω	A	I	1	a	Phdr..	urn:cts:greekLit:tlg0627.tlg031:1:33
n115980	ψύχω	A	I	1	a	Phdr..	urn:cts:greekLit:tlg0059.tlg032:120b
n115980	ψύχω	A	I	1	a	Phdr..	urn:cts:greekLit:tlg0402.tlg001:124:15
n115980	ψύχω	A	I	1	a	Phdr..	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:440
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:104
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:16
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0059.tlg012:268b
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg1415.tlg001:126
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0447.tlg001:56
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:287
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:181
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:151
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:71b
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0086.tlg036:931a:1
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0508.tlg001:57
n115980	ψύχω	A	II	1	a	make cool	urn:cts:greekLit:tlg0059.tlg032:120b
n115980	ψύχω	A	II	1	a	make cool	Ev.Matt.
n115980	ψύχω	A	II	2	a	cool, refresh,	Trad.Adesp.7.2
n115980	ψύχω	A	II	2	a	cool, refresh,	urn:cts:greekLit:tlg0022.tlg001:473
n115980	ψύχω	A	II	2	a	cool, refresh,	urn:cts:greekLit:tlg0527.tlg014:19:24
n115980	ψύχω	A	II	3	a	chill, torment,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:693
n115980	ψύχω	A	II	3	a	chill, torment,	urn:cts:greekLit:tlg0402.tlg001:25:10
n115980	ψύχω	A	II	3	a	chill, torment,	urn:cts:greekLit:tlg1764.tlg001:44:28
n115980	ψύχω	A	II	3	a	chill, torment,	urn:cts:greekLit:tlg1764.tlg001:116:7
n115980	ψύχω	A	II	3	a	chill, torment,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1527
n115980	ψύχω	A	II	4	a	to be frigid,	Longin.27.1
n115980	ψύχω	A	III	1	a	dry, make dry,	IG3.1335.13
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0527.tlg049:8:2
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0074.tlg-02:1:18:13
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:3
n115980	ψύχω	A	III	1	a	dry, make dry,	Phot.
n115980	ψύχω	A	III	1	a	dry, make dry,	Hom.
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:621
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:111
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1
n115980	ψύχω	A	III	1	a	dry, make dry,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:151
