n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:8
n114615	χρή1	A	I	1	a	sum	Hom.
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:721
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:420
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:50
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:342
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1184
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:930
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:89
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:415e
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:307e
n114615	χρή1	A	I	1	a	sum	Longin.34.2
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1556
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:879
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1133
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:487
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:432
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:540
n114615	χρή1	A	I	2	a	hast	Hom.
n114615	χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:109
n114615	χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:14
n114615	χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:110
n114615	χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:124
n114615	χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:463
n114615	χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:667
n114615	χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:45
n114615	χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:28
n114615	χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:51
n114615	χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:91
n114615	χρή1	A	III	1	a	fate, destiny,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:260
n114615	χρή1	A	III	1	a	fate, destiny,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:828
n114615	χρή1	A	III	1	a	fate, destiny,	Eur. Fr. 733.3
n114615	χρή1	A	III	1	a	fate, destiny,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1486
n114616	χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:887
n114616	χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1373
n114616	χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:606
n114616	χρῆ2	A	I	1	a	desires	Eur. Fr. 918
n114616	χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0434.tlg001:127
n114616	χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0461.tlg001:4
n114616	χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:778
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:38
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:835
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:121
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:558
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:376
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	Ti.Locr.
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:340
n114619	χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:351
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:367
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:30
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:87
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:530
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	Aj.473
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:38
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:595
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:123
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:359
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:453
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:891
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:751
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:928
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:365
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:622
n114619	χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:643
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:112
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:152
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:19
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:65
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:55
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:235
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:285
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:91
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:347
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:109
n114619	χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:15
n114619	χρῄζω1	A	I	3	a	if one will, if one chooses,	Thgn. 958
n114619	χρῄζω1	A	I	3	a	if one will, if one chooses,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:340
n114619	χρῄζω1	A	I	3	a	if one will, if one chooses,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:[815]
n114619	χρῄζω1	A	I	3	a	if one will, if one chooses,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:597
n114619	χρῄζω1	A	I	3	a	if one will, if one chooses,	IG12(1).677.34
n114619	χρῄζω1	A	I	3	a	if one will, if one chooses,	1017
n114620	χρῄζω2	A	I	1	a	deliver an oracle, foretell,	A.1
n114620	χρῄζω2	A	I	1	a	deliver an oracle, foretell,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:516
n114623	χρηί̈σκομαι	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:117
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:1:9
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1119b:26
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:78
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:203
n114624	χρῆμα	A	I	1	a	need,	Il.
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:320
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:407
n114624	χρῆμα	A	I	1	a	need,	Mnemos.57.208
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:28
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:81
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:190
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:954
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:28
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:97
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:2:4
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:8:12
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:686
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0383.tlg001:49
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:11
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:757
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:135
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:37
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:241
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:236
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:74
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0161.tlg001:50
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:60
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:65
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:78a
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:721b
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:12
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:168
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0542.tlg001:9:87
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:38
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:139
n114624	χρῆμα	A	I	1	a	need,	Thgn. 197
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:4
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:10:211
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:106
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:4:37
n114624	χρῆμα	A	I	1	a	need,	Luc.VH1.20
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg1415.tlg001:90
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:6:37
n114624	χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:74
n114624	χρῆμα	A	I	1	a	need,	Berl.Sitzb.1927.161
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:332
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:344
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:402
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0232.tlg001:74
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0255.tlg001:8
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:145
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:21
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:1
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:96
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:74
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg1635.tlg001:1
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0007.tlg048:47
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	Anaxag.1
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:440a
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0059.tlg021:294d
n114624	χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg2000.tlg001:4:2:1
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:138
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:150
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:300
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:10
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:512
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1223
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:288
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1231
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:909
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:885
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0059.tlg023:485b
n114624	χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:209e
n114624	χρῆμα	A	II	2	a	destination,	Anon.Oxy.1611.68
n114624	χρῆμα	A	II	2	a	destination,	11.2
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:36
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:188
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:2
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:826
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:83
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:933
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1085
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:567e
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0007.tlg058:31
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:8
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:83
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0059.tlg027:534b
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:23
n114624	χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:42
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:109
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:81
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:43
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:130
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:953
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:150
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1219
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:894
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1278
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:281
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:198
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:5
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:4
n114624	χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1192
n114624	χρῆμα	A	III	1	a	oracle,	urn:cts:greekLit:tlg1342.tlg001:115:1
n114625	χρηματαγωγός	A	I	1	a	money-carrier,	PHib.1.110.52
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	OGI106.7
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	11
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:87
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:61
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:81:5
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:62
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:157
n114626	χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0007.tlg010:18
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:377
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1298b:29
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1359b:3
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:8
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0007.tlg018:38
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:55
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:75
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:23
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:169
n114626	χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:43:3
n114626	χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:3:1
n114626	χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:5
n114626	χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:61
n114626	χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:278
n114626	χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0545.tlg002:3:4
n114626	χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:3:3
n114626	χρηματίζω	A	I	3	a	give audience to,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:66:6
n114626	χρηματίζω	A	I	3	a	give audience to,	urn:cts:greekLit:tlg2003.tlg001:1:13a
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0527.tlg049:33(26).2
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:10
n114626	χρηματίζω	A	I	4	a	give a response	JAJ11.8.4
n114626	χρηματίζω	A	I	4	a	give a response	Plu.2.435c
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg2034.tlg003:2:48
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg2023.tlg006:3:11
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0062.tlg049:8
n114626	χρηματίζω	A	I	4	a	give a response	Ev.Matt.2.12
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:10:22
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:2:26
n114626	χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg1764.tlg001:67:5
n114626	χρηματίζω	A	I	5	a	issue	urn:cts:greekLit:tlg0018.tlg001:2:438
n114626	χρηματίζω	A	I	5	a	issue	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:98
n114626	χρηματίζω	A	I	5	b	issue orders	Perseus:abo:pap,P.Grenf.:2:23:4
n114626	χρηματίζω	A	I	5	b	issue orders	Perseus:abo:pap,O.Bodl.:i248
n114626	χρηματίζω	A	I	5	b	issue orders	Perseus:abo:pap,O.Bodl.:10:211
n114626	χρηματίζω	A	I	5	b	issue orders	http://www.trismegistos.org/text/44064
n114626	χρηματίζω	A	I	6	a	take cognizance of, decide upon	Perseus:abo:pap,P.Enteux.:75:9
n114626	χρηματίζω	A	I	6	a	take cognizance of, decide upon	Perseus:abo:pap,P.Fay.:12:28
n114626	χρηματίζω	A	I	6	a	take cognizance of, decide upon	http://www.trismegistos.org/text/78720
n114626	χρηματίζω	A	I	7	a	have dealings with, stand in any relation to	urn:cts:greekLit:tlg0845.tlg002:29:2
n114626	χρηματίζω	A	I	7	a	have dealings with, stand in any relation to	Plu.2.125b
n114626	χρηματίζω	A	I	8	a	operate,	urn:cts:greekLit:tlg1764.tlg001:5:7
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0029.tlg001:1:15
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:13
n114626	χρηματίζω	A	II	1	a	negotiate	Lys.
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:330c
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0059.tlg023:452e
n114626	χρηματίζω	A	II	1	a	negotiate	Din.
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0017.tlg009.perseus-grc1:25
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:225e
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1286b:14
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg2023.tlg003:25
n114626	χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0540.tlg025.perseus-grc1:3
