χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:887
χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1373
χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:606
χρῆ2	A	I	1	a	desires	Eur. Fr. 918
χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0434.tlg001:127
χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0461.tlg001:4
χρῆ2	A	I	1	a	desires	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:778
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:38
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:835
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:121
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:558
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:376
χρῄζω1	A	I	1	a	want, lack, have need of,	Ti.Locr.
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:340
χρῄζω1	A	I	1	a	want, lack, have need of,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:351
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:367
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:30
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:87
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:530
χρῄζω1	A	I	2	a	desire, long for, crave,	Aj.473
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:38
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:595
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:123
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:359
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:453
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:891
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:751
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:928
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:365
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:622
χρῄζω1	A	I	2	a	desire, long for, crave,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:643
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:112
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:152
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:19
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:65
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:55
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:235
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:285
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:91
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:347
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:109
χρῄζω1	A	I	2	b	ask	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:15
χρῄζω1	A	I	3	a	if one will, if one chooses,	Thgn. 958
χρῄζω1	A	I	3	a	if one will, if one chooses,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:340
χρῄζω1	A	I	3	a	if one will, if one chooses,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:[815]
χρῄζω1	A	I	3	a	if one will, if one chooses,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:597
χρῄζω1	A	I	3	a	if one will, if one chooses,	IG12(1).677.34
χρῄζω1	A	I	3	a	if one will, if one chooses,	1017
χρῄζω2	A	I	1	a	deliver an oracle, foretell,	A.1
χρῄζω2	A	I	1	a	deliver an oracle, foretell,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:516
χρηί̈σκομαι	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:117
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:1:9
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1119b:26
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:78
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:203
χρῆμα	A	I	1	a	need,	Il.
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:320
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:407
χρῆμα	A	I	1	a	need,	Mnemos.57.208
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:28
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:81
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:190
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:954
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:28
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:97
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:2:4
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:8:12
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:686
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0383.tlg001:49
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:11
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:757
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:135
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:37
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:241
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:236
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:74
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0161.tlg001:50
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:60
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:65
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:78a
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:721b
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:12
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:168
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0542.tlg001:9:87
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:38
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:139
χρῆμα	A	I	1	a	need,	Thgn. 197
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:4
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:10:211
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:106
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:4:37
χρῆμα	A	I	1	a	need,	Luc.VH1.20
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg1415.tlg001:90
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:6:37
χρῆμα	A	I	1	a	need,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:74
χρῆμα	A	I	1	a	need,	Berl.Sitzb.1927.161
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:332
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:344
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:402
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0232.tlg001:74
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0255.tlg001:8
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:145
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:21
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:1
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:96
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:74
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg1635.tlg001:1
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0007.tlg048:47
χρῆμα	A	II	1	a	thing, matter, affair,	Anaxag.1
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:440a
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg0059.tlg021:294d
χρῆμα	A	II	1	a	thing, matter, affair,	urn:cts:greekLit:tlg2000.tlg001:4:2:1
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:138
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:150
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:300
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:10
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:512
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1223
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:288
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1231
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:909
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:885
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0059.tlg023:485b
χρῆμα	A	II	2	a	destination,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:209e
χρῆμα	A	II	2	a	destination,	Anon.Oxy.1611.68
χρῆμα	A	II	2	a	destination,	11.2
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:36
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:188
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:2
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:826
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:83
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:933
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1085
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:567e
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0007.tlg058:31
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:8
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:83
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0059.tlg027:534b
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:23
χρῆμα	A	II	3	a	monster	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:42
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:109
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:81
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:43
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:130
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:953
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:150
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1219
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:894
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1278
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:281
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:198
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:5
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:4
χρῆμα	A	II	3	b	a deal, a heap of	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1192
χρῆμα	A	III	1	a	oracle,	urn:cts:greekLit:tlg1342.tlg001:115:1
χρηματαγωγός	A	I	1	a	money-carrier,	PHib.1.110.52
χρηματίζω	A	I	1	a	negotiate, have dealings,	OGI106.7
χρηματίζω	A	I	1	a	negotiate, have dealings,	11
χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:87
χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:61
χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:81:5
χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:62
χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:157
χρηματίζω	A	I	1	a	negotiate, have dealings,	urn:cts:greekLit:tlg0007.tlg010:18
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:377
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1298b:29
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1359b:3
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:8
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0007.tlg018:38
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:55
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:75
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:23
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:169
χρηματίζω	A	I	2	a	deliberate,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:43:3
χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:3:1
χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:5
χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:61
χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:278
χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0545.tlg002:3:4
χρηματίζω	A	I	2	b	transact business with,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:3:3
χρηματίζω	A	I	3	a	give audience to,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:66:6
χρηματίζω	A	I	3	a	give audience to,	urn:cts:greekLit:tlg2003.tlg001:1:13a
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0527.tlg049:33(26).2
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:10
χρηματίζω	A	I	4	a	give a response	JAJ11.8.4
χρηματίζω	A	I	4	a	give a response	Plu.2.435c
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg2034.tlg003:2:48
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg2023.tlg006:3:11
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0062.tlg049:8
χρηματίζω	A	I	4	a	give a response	Ev.Matt.2.12
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:10:22
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:2:26
χρηματίζω	A	I	4	a	give a response	urn:cts:greekLit:tlg1764.tlg001:67:5
χρηματίζω	A	I	5	a	issue	urn:cts:greekLit:tlg0018.tlg001:2:438
χρηματίζω	A	I	5	a	issue	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:98
χρηματίζω	A	I	5	b	issue orders	Perseus:abo:pap,P.Grenf.:2:23:4
χρηματίζω	A	I	5	b	issue orders	Perseus:abo:pap,O.Bodl.:i248
χρηματίζω	A	I	5	b	issue orders	Perseus:abo:pap,O.Bodl.:10:211
χρηματίζω	A	I	5	b	issue orders	http://www.trismegistos.org/text/44064
χρηματίζω	A	I	6	a	take cognizance of, decide upon	Perseus:abo:pap,P.Enteux.:75:9
χρηματίζω	A	I	6	a	take cognizance of, decide upon	Perseus:abo:pap,P.Fay.:12:28
χρηματίζω	A	I	6	a	take cognizance of, decide upon	http://www.trismegistos.org/text/78720
χρηματίζω	A	I	7	a	have dealings with, stand in any relation to	urn:cts:greekLit:tlg0845.tlg002:29:2
χρηματίζω	A	I	7	a	have dealings with, stand in any relation to	Plu.2.125b
χρηματίζω	A	I	8	a	operate,	urn:cts:greekLit:tlg1764.tlg001:5:7
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0029.tlg001:1:15
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:13
χρηματίζω	A	II	1	a	negotiate	Lys.
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:330c
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0059.tlg023:452e
χρηματίζω	A	II	1	a	negotiate	Din.
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0017.tlg009.perseus-grc1:25
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:225e
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1286b:14
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg2023.tlg003:25
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0540.tlg025.perseus-grc1:3
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:1
χρηματίζω	A	II	1	a	negotiate	Id.Lg.949e
χρηματίζω	A	II	1	a	negotiate	Grg.467d
χρηματίζω	A	II	1	a	negotiate	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:5
χρηματίζω	A	II	2	a	transact business, have dealings with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:118
χρηματίζω	A	II	2	a	transact business, have dealings with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:163
χρηματίζω	A	II	3	a	traffic in	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1257b:34
χρηματίζω	A	II	3	a	traffic in	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:32:5:13
χρηματίζω	A	II	3	a	traffic in	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:6
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:57:2
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:2:4
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:298
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:44
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:55
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0551.tlg006.perseus-grc1:6
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0007.tlg058:54
χρηματίζω	A	III	1	a	to take and bear a title	Id.2.248d
χρηματίζω	A	III	1	a	to take and bear a title	Harp.
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:11:26
χρηματίζω	A	III	1	a	to take and bear a title	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:2:111
χρηματίζω	A	III	2	a	to be called,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:7:3
χρηματίζω	A	III	2	a	to be called,	urn:cts:greekLit:tlg0018.tlg001:1:440
χρηματίζω	A	III	2	a	to be called,	Perseus:abo:pap,P.Oxy.:100:1
χρηματίζω	A	III	2	a	to be called,	Perseus:abo:pap,P.Oxy.:2131:8
χρηματίζω	A	III	3	a	change	Gp.12.1.9
χρηματικός	A	I	1	a	of	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:11:5:1
χρηματικός	A	I	1	a	of	urn:cts:greekLit:tlg0007.tlg054:27
χρηματικός	A	I	1	a	of	urn:cts:greekLit:tlg0007.tlg004:13
χρηματικός	A	I	1	a	of	urn:cts:greekLit:tlg0007.tlg007:14
χρηματικός	A	I	1	a	of	Id.2.524e
χρηματικός	A	I	1	a	of	http://www.trismegistos.org/text/20506
χρηματικός	A	I	1	a	of	Perseus:abo:pap,BGU:473:9
χρηματικός	A	I	1	a	of	Gloss.
χρημάτισις	A	II	1	a	operation, activity,	urn:cts:greekLit:tlg1764.tlg001:289:31
χρηματισμός	A	I	1	a	negotiation, giving audience to ambassadors,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:28:16:10
χρηματισμός	A	I	1	a	negotiation, giving audience to ambassadors,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:4
χρηματισμός	A	I	1	a	negotiation, giving audience to ambassadors,	urn:cts:greekLit:tlg1764.tlg001:63:20
χρηματισμός	A	I	2	a	decree	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:64
χρηματισμός	A	I	2	a	decree	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:70
χρηματισμός	A	I	2	a	decree	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:14:10:14
χρηματισμός	A	I	2	a	decree	Perseus:abo:pap,UPZ:25:2
χρηματισμός	A	I	2	a	decree	OGI139.18
χρηματισμός	A	I	3	a	administration of justice by	Perseus:abo:pap,P.Cair.Zen.:513
χρηματισμός	A	I	4	a	public instrument	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:14:13
χρηματισμός	A	I	4	a	public instrument	Supp.Epigr.3.367.34
χρηματισμός	A	I	4	a	public instrument	urn:cts:greekLit:tlg0527.tlg024:11:17
χρηματισμός	A	I	4	a	public instrument	PEnteux.22.9
χρηματισμός	A	I	4	a	public instrument	Perseus:abo:pap,P.Paris:65:15
χρηματισμός	A	I	4	a	public instrument	A.7
χρηματισμός	A	I	4	a	public instrument	Supp.Epigr.3.674.32
χρηματισμός	A	I	4	b	deed, legal instrument,	Arch.Pap.4.130i
χρηματισμός	A	I	4	b	deed, legal instrument,	ii 41
χρηματισμός	A	I	4	b	deed, legal instrument,	Chr.200.9
χρηματισμός	A	I	4	b	deed, legal instrument,	192.35
χρηματισμός	A	I	4	b	deed, legal instrument,	Perseus:abo:pap,P.Giss.Univ.:20:8
χρηματισμός	A	I	5	a	oracular response, divine injunction	LXX2
χρηματισμός	A	I	5	a	oracular response, divine injunction	urn:cts:greekLit:tlg0527.tlg047:2:4
χρηματισμός	A	I	5	a	oracular response, divine injunction	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:11:4
χρηματισμός	A	I	5	a	oracular response, divine injunction	urn:cts:greekLit:tlg0553.tlg001:1:2
χρηματισμός	A	I	5	a	oracular response, divine injunction	urn:cts:greekLit:tlg1764.tlg001:1:7
